縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台中市,東勢區,東安里,319,235395,738,532,276,924,692.17,93.80
台中市,東勢區,南平里,518,352456,680,508,290,835,615.86,90.51
台中市,東勢區,新盛里,1354,901691,666,518,302,834,611.65,91.85
台中市,東勢區,詒福里,363,252208,695,497,304,853,700.85,100.87
台中市,東勢區,下城里,183,123379,674,557,314,878,674.09,99.98
台中市,東勢區,上城里,230,174296,758,527,327,929,712.95,94.08
台中市,東勢區,慶東里,372,243151,654,511,305,833,575.90,88.11
台中市,東勢區,慶福里,222,135690,611,492,284,745,570.83,93.39
台中市,東勢區,隆興里,258,162213,629,486,316,748,548.08,87.17
台中市,東勢區,福隆里,886,605641,684,536,315,867,578.63,84.65
台中市,東勢區,中嵙里,399,281158,705,543,331,888,573.50,81.39
台中市,東勢區,上新里,290,188861,651,484,255,819,628.77,96.55
台中市,東勢區,廣興里,397,315661,795,556,335,996,692.66,87.11
台中市,東勢區,粵寧里,573,385850,673,528,307,877,545.33,80.98
台中市,東勢區,下新里,434,286978,661,487,287,799,607.52,91.88
台中市,東勢區,興隆里,268,164598,614,508,325,740,471.09,76.70
台中市,東勢區,茂興里,397,242450,611,469,293,765,556.41,91.11
台中市,東勢區,泰興里,145,101969,703,587,326,898,569.12,80.93
台中市,東勢區,埤頭里,153,97939,640,475,300,750,719.29,112.37
台中市,東勢區,明正里,222,127217,573,456,260,723,561.19,97.93
台中市,東勢區,泰昌里,981,755196,770,574,332,962,719.09,93.41
台中市,東勢區,延平里,673,476399,708,522,276,875,693.84,98.02
台中市,東勢區,東新里,541,389845,721,554,338,900,597.63,82.93
台中市,大甲區,朝陽里,476,392002,824,567,308,1000,876.56,106.44
台中市,大甲區,大甲里,380,343545,904,590,298,1101,1136.96,125.76
台中市,大甲區,順天里,502,389658,776,505,305,896,940.20,121.13
台中市,大甲區,孔門里,231,511134,2213,595,354,1087,11268.75,509.28
台中市,大甲區,岷山里,670,514550,768,545,332,927,974.84,126.93
台中市,大甲區,中山里,1304,941934,722,510,327,892,846.47,117.18
台中市,大甲區,南陽里,240,177233,738,496,319,909,694.87,94.10
台中市,大甲區,薰風里,284,265114,934,547,299,982,1621.65,173.72
台中市,大甲區,義和里,954,732991,768,553,341,920,854.99,111.28
台中市,大甲區,武陵里,340,238242,701,568,316,872,597.12,85.22
台中市,大甲區,文曲里,278,179152,644,461,310,801,640.25,99.35
台中市,大甲區,平安里,675,547868,812,563,350,1002,851.13,104.86
台中市,大甲區,庄美里,699,714683,1022,569,349,940,3100.95,303.29
台中市,大甲區,武曲里,573,603625,1053,527,314,887,2760.03,262.00
台中市,大甲區,文武里,1772,1497699,845,570,323,1002,1720.33,203.54
台中市,大甲區,奉化里,638,551749,865,618,362,1076,813.80,94.10
台中市,大甲區,德化里,518,365472,706,561,334,849,667.74,94.64
台中市,大甲區,江南里,413,286068,693,505,305,892,699.61,101.00
台中市,大甲區,頂店里,1416,1150385,812,563,336,968,1269.86,156.31
台中市,大甲區,太白里,357,244419,685,504,341,793,577.50,84.35
台中市,大甲區,孟春里,1199,847443,707,531,332,852,681.96,96.49
台中市,大甲區,幸福里,709,505781,713,518,337,827,762.70,106.91
台中市,大甲區,日南里,1851,1277459,690,512,334,824,981.77,142.26
台中市,大甲區,龍泉里,423,262848,621,479,322,787,497.26,80.02
台中市,大甲區,銅安里,398,266747,670,520,341,812,569.78,85.01
台中市,大甲區,西岐里,504,384814,764,535,329,825,1444.94,189.25
台中市,大甲區,福德里,284,170764,601,481,301,753,494.97,82.32
台中市,大甲區,建興里,379,235517,621,509,333,769,460.61,74.12
台中市,大甲區,新美里,1033,785048,760,535,320,925,745.47,98.09
台中市,清水區,鰲峰里,312,250650,803,575,301,1047,858.16,106.82
台中市,清水區,靈泉里,347,276265,796,594,335,1008,718.67,90.27
台中市,清水區,清水里,722,564626,782,575,317,1052,712.93,91.16
台中市,清水區,南寧里,580,461374,795,575,326,992,854.64,107.44
台中市,清水區,西寧里,507,334151,659,500,311,830,635.57,96.43
台中市,清水區,北寧里,228,154221,676,490,321,853,555.68,82.15
台中市,清水區,中興里,133,100186,753,556,313,903,820.68,108.95
台中市,清水區,西社里,710,598725,843,587,369,1009,1035.21,122.76
台中市,清水區,南社里,2974,2400426,807,610,360,1059,701.03,86.85
台中市,清水區,裕嘉里,464,306541,661,504,320,819,620.37,93.90
台中市,清水區,臨江里,432,318443,737,492,310,786,1535.20,208.26
台中市,清水區,秀水里,1321,924265,700,534,329,853,705.20,100.79
台中市,清水區,武鹿里,1051,785877,748,551,346,917,681.31,91.12
台中市,清水區,海濱里,523,339073,648,482,316,761,815.87,125.84
台中市,清水區,槺榔里,1525,1137918,746,577,367,969,579.30,77.64
台中市,清水區,中社里,862,624769,725,613,348,961,526.64,72.66
台中市,清水區,高西里,300,162727,542,446,281,666,495.94,91.43
台中市,清水區,高南里,333,253376,761,515,300,801,1029.82,135.34
台中市,清水區,高東里,288,206803,718,532,333,831,931.63,129.74
台中市,清水區,高北里,311,205756,662,520,313,756,693.15,104.77
台中市,清水區,高美里,328,223722,682,516,329,828,544.49,79.83
台中市,清水區,國姓里,600,395728,660,492,306,794,623.58,94.55
台中市,清水區,菁埔里,658,400997,609,467,303,736,521.15,85.52
台中市,清水區,頂湳里,469,308487,658,489,310,794,596.82,90.74
台中市,清水區,田寮里,646,404341,626,511,311,784,471.82,75.38
台中市,清水區,橋頭里,2287,1711397,748,557,336,929,700.89,93.66
台中市,清水區,下湳里,925,665485,719,516,310,862,727.42,101.11
台中市,清水區,東山里,303,178630,590,484,309,715,441.76,74.93
台中市,清水區,楊厝里,257,146469,570,465,278,684,531.82,93.32
台中市,清水區,海風里,342,236702,692,493,341,787,669.95,96.80
台中市,清水區,吳厝里,390,225589,578,480,328,698,458.08,79.19
台中市,清水區,文昌里,236,179223,759,523,256,918,931.54,122.67
台中市,沙鹿區,居仁里,430,470497,1094,598,366,1093,2874.13,262.67
台中市,沙鹿區,洛泉里,692,712112,1029,605,337,1122,1995.59,193.92
台中市,沙鹿區,沙鹿里,371,427631,1153,593,332,1209,2045.11,177.43
台中市,沙鹿區,美仁里,135,135931,1007,580,306,1007,2424.30,240.77
台中市,沙鹿區,興仁里,757,570435,754,548,337,896,778.65,103.33
台中市,沙鹿區,斗抵里,1366,1080812,791,573,341,999,777.59,98.28
台中市,沙鹿區,鹿峰里,1545,1238706,802,578,351,1001,790.29,98.57
台中市,沙鹿區,鹿寮里,2064,1670817,810,582,348,1006,780.22,96.38
台中市,沙鹿區,竹林里,2237,1834132,820,605,366,1026,822.09,100.27
台中市,沙鹿區,犂分里,299,191684,641,495,309,820,493.17,76.93
台中市,沙鹿區,福興里,1039,836331,805,607,374,1029,734.67,91.27
台中市,沙鹿區,北勢里,1431,1196815,836,592,342,1032,957.88,114.53
台中市,沙鹿區,晉江里,485,393262,811,526,324,988,938.60,115.75
台中市,沙鹿區,六路里,1571,1370722,873,625,366,1115,784.45,89.91
台中市,沙鹿區,南勢里,1022,806675,789,599,358,1001,680.13,86.17
台中市,沙鹿區,埔子里,1668,1652146,990,748,429,1317,888.88,89.74
台中市,沙鹿區,公明里,1243,937061,754,600,365,953,597.27,79.23
台中市,沙鹿區,西勢里,535,328021,613,499,311,779,488.12,79.61
台中市,沙鹿區,清泉里,741,554099,748,645,371,978,538.49,72.01
台中市,沙鹿區,興安里,1125,989136,879,580,343,940,1673.41,190.33
台中市,沙鹿區,三鹿里,2218,1843080,831,699,406,1070,637.22,76.68
台中市,梧棲區,頂寮里,965,682944,708,564,337,901,625.28,88.35
台中市,梧棲區,下寮里,593,437318,737,581,366,890,633.48,85.90
台中市,梧棲區,中正里,1282,981371,766,570,346,959,814.38,106.38
台中市,梧棲區,中和里,164,142904,871,620,387,1052,857.40,98.40
台中市,梧棲區,文化里,405,326968,807,625,347,1029,758.12,93.91
台中市,梧棲區,安仁里,237,175962,742,579,328,925,676.48,91.11
台中市,梧棲區,草湳里,1959,1474020,752,550,344,901,1874.77,249.16
台中市,梧棲區,南簡里,1576,1169289,742,578,349,962,602.74,81.24
台中市,梧棲區,福德里,1326,1012292,763,583,344,974,632.72,82.88
台中市,梧棲區,大庄里,2396,1794497,749,584,355,946,670.07,89.47
台中市,梧棲區,大村里,1797,1409585,784,581,354,983,717.79,91.51
台中市,梧棲區,永寧里,724,601126,830,548,335,871,1876.27,225.98
台中市,梧棲區,永安里,811,654508,807,515,325,824,2359.03,292.31
台中市,梧棲區,興農里,741,544936,735,555,346,934,627.30,85.30
台中市,神岡區,神岡里,1004,684927,682,517,317,834,710.76,104.19
台中市,神岡區,庄前里,680,490733,722,528,330,883,660.44,91.52
台中市,神岡區,庄後里,637,413373,649,490,284,796,582.57,89.77
台中市,神岡區,北庄里,835,558351,669,510,304,800,659.43,98.62
台中市,神岡區,圳前里,662,448199,677,523,301,791,715.73,105.71
台中市,神岡區,圳堵里,558,342787,614,481,304,781,505.92,82.36
台中市,神岡區,新庄里,1133,696349,615,494,309,750,520.29,84.65
台中市,神岡區,山皮里,282,169483,601,456,296,685,639.12,106.34
台中市,神岡區,社口里,2335,1592541,682,512,315,829,647.94,95.00
台中市,神岡區,社南里,1747,1189937,681,516,295,864,610.54,89.64
台中市,神岡區,三角里,808,580095,718,510,303,875,806.44,112.33
台中市,神岡區,大社里,1373,980469,714,522,304,868,687.57,96.28
台中市,神岡區,岸裡里,1018,696528,684,486,291,816,880.67,128.71
台中市,神岡區,豐洲里,2355,1609670,684,502,289,841,683.12,99.94
台中市,神岡區,神洲里,867,570401,658,463,286,785,656.02,99.71
台中市,神岡區,溪洲里,802,475047,592,454,273,717,609.09,102.83
台中市,后里區,廣福里,415,246172,593,457,294,726,509.92,85.96
台中市,后里區,仁里里,216,131856,610,470,284,827,473.59,77.58
台中市,后里區,義里里,912,672325,737,565,325,938,647.18,87.79
台中市,后里區,后里里,1119,787008,703,529,313,863,653.10,92.86
台中市,后里區,厚里里,644,428800,666,502,289,830,636.20,95.55
台中市,后里區,墩東里,1452,1067720,735,549,329,935,682.63,92.83
台中市,后里區,墩西里,566,402744,712,544,318,888,608.14,85.47
台中市,后里區,墩南里,985,698985,710,520,293,873,887.53,125.07
台中市,后里區,墩北里,1086,797639,734,558,315,886,925.26,125.98
台中市,后里區,中和里,755,524061,694,523,310,875,622.20,89.64
台中市,后里區,舊社里,556,357497,643,501,289,855,558.92,86.93
台中市,后里區,聯合里,402,255401,635,490,284,791,638.34,100.47
台中市,后里區,太平里,586,384480,656,548,318,882,467.03,71.18
台中市,后里區,眉山里,899,639835,712,543,311,887,669.20,94.03
台中市,后里區,月眉里,492,320716,652,517,283,867,529.00,81.15
台中市,后里區,公館里,526,330604,629,499,306,806,560.12,89.12
台中市,后里區,泰安里,315,213155,677,495,303,781,720.09,106.41
台中市,后里區,義德里,791,557673,705,559,330,887,602.26,85.42
台中市,大雅區,大雅里,1496,1173993,785,544,311,945,1033.78,131.73
台中市,大雅區,員林里,2921,2366609,810,581,332,1025,858.01,105.90
台中市,大雅區,六寶里,1676,1146172,684,537,321,856,616.25,90.11
台中市,大雅區,秀山里,985,696393,707,517,303,841,665.14,94.08
台中市,大雅區,橫山里,1280,1048863,819,568,341,969,919.72,112.24
台中市,大雅區,三和里,1684,1383910,822,589,353,990,858.85,104.51
台中市,大雅區,西寶里,1501,1131705,754,541,324,919,953.96,126.53
台中市,大雅區,上楓里,1930,1371789,711,534,322,875,679.68,95.63
台中市,大雅區,忠義里,869,599200,690,539,339,873,565.86,82.07
台中市,大雅區,四德里,1489,1247106,838,600,346,1014,979.28,116.92
台中市,大雅區,上雅里,1806,1529637,847,588,333,1011,1822.36,215.16
台中市,大雅區,二和里,1942,1644687,847,603,340,1068,834.47,98.53
台中市,大雅區,文雅里,1865,1480753,794,573,345,984,826.74,104.13
台中市,大雅區,大楓里,1461,964872,660,488,298,828,627.74,95.05
台中市,大雅區,雅楓里,1072,688310,642,474,300,779,828.15,128.98
台中市,潭子區,潭秀里,486,456623,940,548,308,966,1693.39,180.23
台中市,潭子區,潭北里,739,576599,780,544,327,917,916.72,117.49
台中市,潭子區,潭陽里,3597,2512889,699,526,315,889,649.44,92.96
台中市,潭子區,福仁里,3270,2282873,698,539,323,884,613.51,87.88
台中市,潭子區,頭家里,1613,1230973,763,576,345,952,692.62,90.76
台中市,潭子區,甘蔗里,3180,2487539,782,588,341,985,799.72,102.23
台中市,潭子區,東寶里,3925,2816549,718,532,317,894,694.94,96.84
台中市,潭子區,大富里,873,644790,739,531,307,935,812.59,110.02
台中市,潭子區,大豐里,2023,1704197,842,607,346,1021,909.39,107.95
台中市,潭子區,栗林里,1619,1138491,703,516,307,833,692.29,98.45
台中市,潭子區,嘉仁里,1168,808037,692,499,303,849,692.82,100.15
台中市,潭子區,新田里,415,284914,687,491,298,748,748.85,109.08
台中市,潭子區,聚興里,1183,878503,743,533,315,897,785.60,105.79
台中市,潭子區,頭家東里,1356,1073020,791,596,338,998,765.74,96.77
台中市,潭子區,家興里,2239,1773615,792,609,346,1055,672.21,84.86
台中市,潭子區,家福里,1388,1097864,791,608,339,1056,665.70,84.16
台中市,新社區,新社里,850,615112,724,562,344,943,605.55,83.68
台中市,新社區,復盛里,381,285006,748,586,361,961,627.11,83.83
台中市,新社區,中正里,335,229260,684,525,304,886,609.14,89.01
台中市,新社區,月湖里,208,138652,667,526,327,835,592.59,88.90
台中市,新社區,崑山里,171,108722,636,512,305,858,520.32,81.84
台中市,新社區,慶西里,137,89541,654,503,273,796,652.54,99.84
台中市,新社區,東興里,252,177149,703,540,343,786,650.87,92.59
台中市,新社區,大南里,437,309550,708,523,316,853,688.94,97.26
台中市,新社區,協成里,456,288299,632,500,293,783,562.79,89.02
台中市,新社區,永源里,515,366786,712,525,329,865,655.84,92.09
台中市,新社區,中和里,90,64556,717,488,313,845,734.48,102.40
台中市,新社區,福興里,193,114530,593,440,300,751,484.65,81.67
台中市,新社區,中興里,89,53083,596,462,299,734,488.86,81.96
台中市,石岡區,石岡里,313,213418,682,516,307,821,688.73,101.01
台中市,石岡區,萬安里,417,295065,708,537,344,870,585.86,82.80
台中市,石岡區,九房里,322,211364,656,512,313,815,559.35,85.21
台中市,石岡區,金星里,318,219839,691,506,297,838,621.99,89.97
台中市,石岡區,龍興里,143,90672,634,470,297,842,516.31,81.43
台中市,石岡區,和盛里,314,214108,682,517,307,905,620.27,90.97
台中市,石岡區,德興里,431,298604,693,545,343,882,634.69,91.61
台中市,石岡區,土牛里,261,178236,683,521,310,849,571.86,83.74
台中市,石岡區,梅子里,481,363636,756,569,331,929,891.43,117.91
台中市,石岡區,萬興里,424,343992,811,504,307,839,2707.53,333.73
台中市,外埔區,永豐里,279,184863,663,523,298,825,620.59,93.66
台中市,外埔區,六分里,614,428076,697,569,349,906,513.06,73.59
台中市,外埔區,三崁里,470,326224,694,570,319,867,614.05,88.47
台中市,外埔區,大同里,1355,1020850,753,570,353,919,741.19,98.38
台中市,外埔區,水美里,992,951865,960,553,336,949,4716.81,491.57
台中市,外埔區,大東里,1811,1242024,686,560,340,885,516.67,75.34
台中市,外埔區,馬鳴里,360,231407,643,484,323,782,568.40,88.43
台中市,外埔區,中山里,340,233459,687,522,331,801,603.51,87.89
台中市,外埔區,鐵山里,537,357999,667,506,319,785,582.76,87.41
台中市,外埔區,土城里,391,264075,675,511,332,819,759.72,112.49
台中市,外埔區,子里,266,165674,623,456,314,748,576.48,92.56
台中市,大安區,東安里,362,243292,672,519,350,816,558.81,83.15
台中市,大安區,南埔里,228,145382,638,527,316,786,533.82,83.72
台中市,大安區,南庄里,249,165860,666,517,320,783,601.18,90.25
台中市,大安區,中庄里,764,503709,659,491,302,797,607.79,92.19
台中市,大安區,龜売里,437,284371,651,492,294,831,559.52,85.98
台中市,大安區,福興里,324,215082,664,522,291,855,546.28,82.29
台中市,大安區,頂安里,211,140499,666,481,325,843,570.93,85.74
台中市,大安區,永安里,408,259550,636,515,313,814,542.32,85.25
台中市,大安區,福住里,257,160809,626,496,304,779,547.02,87.42
台中市,大安區,海墘里,359,263430,734,512,307,829,895.98,122.10
台中市,大安區,西安里,511,353088,691,510,319,870,606.66,87.80
台中市,大安區,松雅里,260,204021,785,589,325,978,793.82,101.16
台中市,烏日區,烏日里,2714,2200395,811,610,348,1051,720.02,88.81
台中市,烏日區,湖日里,691,493111,714,555,325,883,645.87,90.51
台中市,烏日區,三和里,1196,966321,808,614,361,1018,719.27,89.02
台中市,烏日區,榮泉里,1350,1079048,799,606,364,1005,702.78,87.93
台中市,烏日區,學田里,676,1065959,1577,557,338,951,15061.51,955.16
台中市,烏日區,九德里,3923,3007964,767,581,345,950,706.53,92.15
台中市,烏日區,前竹里,741,641130,865,535,318,909,2435.45,281.48
台中市,烏日區,五光里,486,333143,685,493,288,859,636.94,92.92
台中市,烏日區,光明里,671,448400,668,515,290,821,722.51,108.12
台中市,烏日區,東園里,513,369812,721,502,290,823,767.49,106.47
台中市,烏日區,溪埧里,1313,938082,714,521,327,865,689.47,96.50
台中市,烏日區,螺潭里,650,496156,763,544,310,934,939.80,123.12
台中市,烏日區,北里里,481,360309,749,523,311,904,751.65,100.34
台中市,烏日區,南里里,354,252376,713,529,310,873,782.05,109.70
台中市,烏日區,溪尾里,165,107881,654,517,311,708,1042.48,159.44
台中市,烏日區,仁德里,2353,1948307,828,625,353,1065,815.75,98.52
台中市,大肚區,王田里,1319,907182,688,535,336,861,636.63,92.56
台中市,大肚區,中和里,265,198923,751,582,325,858,823.30,109.68
台中市,大肚區,福山里,1128,757127,671,513,312,813,698.05,104.00
台中市,大肚區,社腳里,805,527444,655,504,312,788,615.41,93.93
台中市,大肚區,營埔里,443,312953,706,511,323,827,1039.99,147.22
台中市,大肚區,新興里,815,528480,648,500,316,782,628.53,96.93
台中市,大肚區,大東里,959,693093,723,577,358,923,597.69,82.70
台中市,大肚區,大肚里,706,596747,845,605,350,1013,859.94,101.74
台中市,大肚區,永和里,241,168810,700,524,337,926,611.02,87.23
台中市,大肚區,磺溪里,528,405661,768,583,360,1012,651.68,84.82
台中市,大肚區,永順里,486,305143,628,470,314,748,582.02,92.70
台中市,大肚區,成功里,274,194317,709,568,340,879,578.48,81.57
台中市,大肚區,頂街里,2374,1902293,801,614,384,1014,719.66,89.81
台中市,大肚區,山陽里,424,300092,708,508,331,782,819.64,115.81
台中市,大肚區,瑞井里,1451,959090,661,527,340,824,647.97,98.03
台中市,大肚區,蔗里,1414,1001510,708,541,333,859,705.75,99.64
台中市,大肚區,自強里,1005,655441,652,512,319,810,505.44,77.50
台中市,龍井區,竹坑里,955,700187,733,533,346,877,1253.99,171.03
台中市,龍井區,龍東里,877,613135,699,544,350,850,618.66,88.49
台中市,龍井區,龍西里,575,400286,696,553,345,909,524.73,75.38
台中市,龍井區,田中里,1049,721802,688,557,339,895,563.16,81.85
台中市,龍井區,福田里,311,209191,673,525,313,899,510.72,75.93
台中市,龍井區,麗水里,681,446903,656,519,325,826,619.32,94.37
台中市,龍井區,龍津里,1561,1053565,675,534,329,864,538.03,79.72
台中市,龍井區,三德里,912,603046,661,509,313,820,607.45,91.87
台中市,龍井區,忠和里,1629,1241854,762,548,327,941,769.43,100.93
台中市,龍井區,山腳里,1776,1280555,721,557,342,924,750.66,104.11
台中市,龍井區,龍泉里,2283,1929884,845,660,377,1098,718.79,85.03
台中市,龍井區,龍崗里,810,592889,732,536,323,868,732.91,100.13
台中市,龍井區,新庄里,1765,1374375,779,570,352,959,761.18,97.75
台中市,龍井區,南寮里,416,273819,658,548,341,777,546.49,83.03
台中市,龍井區,新東里,1463,1507165,1030,583,353,1020,5651.34,548.57
台中市,龍井區,東海里,2696,3159335,1172,668,372,1215,9322.93,795.57
台中市,霧峰區,桐林里,252,183350,728,523,289,847,829.01,113.94
台中市,霧峰區,吉峰里,2697,2019912,749,516,317,855,1773.35,236.78
台中市,霧峰區,甲寅里,1360,929202,683,521,302,867,597.55,87.46
台中市,霧峰區,本鄉里,694,547653,789,567,347,1007,764.91,96.93
台中市,霧峰區,中正里,604,489470,810,549,329,968,1466.76,181.00
台中市,霧峰區,錦榮里,328,256460,782,616,324,988,664.66,85.01
台中市,霧峰區,本堂里,1842,1548597,841,606,346,1053,867.58,103.20
台中市,霧峰區,坑口里,820,572834,699,563,329,878,623.81,89.30
台中市,霧峰區,北柳里,1092,831814,762,573,345,984,669.12,87.84
台中市,霧峰區,南柳里,498,330733,664,493,309,802,629.36,94.77
台中市,霧峰區,四德里,625,471714,755,507,323,880,893.50,118.38
台中市,霧峰區,五福里,724,486805,672,488,302,810,627.62,93.34
台中市,霧峰區,萬豐里,697,511611,734,492,319,811,1918.03,261.31
台中市,霧峰區,舊正里,525,361541,689,554,324,909,521.14,75.68
台中市,霧峰區,峰谷里,272,165918,610,460,310,735,520.03,85.25
台中市,霧峰區,六股里,634,409421,646,521,330,831,488.15,75.59
台中市,霧峰區,丁臺里,592,401283,678,500,308,822,636.89,93.96
台中市,霧峰區,北勢里,514,347756,677,507,315,862,566.11,83.67
台中市,霧峰區,南勢里,319,206191,646,471,273,741,741.16,114.66
台中市,霧峰區,萊園里,258,173113,671,517,311,868,554.41,82.63
台中市,太平區,太平里,1835,1437422,783,503,307,850,1296.69,165.53
台中市,太平區,中平里,1193,849057,712,514,308,838,1258.48,176.83
台中市,太平區,東平里,1153,841167,730,528,322,844,1684.91,230.95
台中市,太平區,坪林里,851,609279,716,530,295,922,672.95,93.99
台中市,太平區,新光里,2001,1495790,748,542,332,914,798.83,106.86
台中市,太平區,頭汴里,402,242074,602,422,259,725,697.22,115.78
台中市,太平區,東汴里,186,96116,517,432,278,667,372.22,72.03
台中市,太平區,興隆里,722,441217,611,472,280,728,663.89,108.64
台中市,太平區,光隆里,809,534738,661,493,296,767,771.83,116.77
台中市,太平區,黃竹里,110,68403,622,465,258,800,584.21,93.95
台中市,太平區,中興里,1141,839227,736,539,306,888,803.29,109.21
台中市,太平區,建國里,829,575305,694,507,309,835,649.51,93.59
台中市,太平區,光華里,1358,952925,702,543,326,857,669.94,95.47
台中市,太平區,中山里,798,540263,677,529,309,881,549.64,81.18
台中市,太平區,宜欣里,1770,1153415,652,510,307,826,559.12,85.80
台中市,太平區,新坪里,2049,1578214,770,575,344,952,754.54,97.96
台中市,太平區,新福里,1622,1303034,803,594,338,1016,758.55,94.42
台中市,太平區,長億里,1688,1174869,696,530,320,873,606.21,87.10
台中市,太平區,德隆里,1299,893678,688,482,305,776,1434.10,208.45
台中市,太平區,永成里,1856,1254409,676,530,318,840,600.09,88.79
台中市,太平區,中政里,984,673777,685,536,320,842,629.05,91.87
台中市,太平區,平安里,633,375899,594,489,302,777,414.21,69.75
台中市,太平區,永平里,1153,863400,749,534,316,894,847.15,113.13
台中市,太平區,建興里,731,474314,649,511,305,754,738.74,113.85
台中市,太平區,成功里,965,633287,656,524,310,834,588.84,89.73
台中市,太平區,東和里,755,509751,675,503,307,862,623.43,92.34
台中市,太平區,宜佳里,1620,1158529,715,540,325,872,686.04,95.93
台中市,太平區,宜昌里,1017,710600,699,524,323,871,708.49,101.40
台中市,太平區,豐年里,1227,914621,745,560,338,963,707.73,94.94
台中市,太平區,大興里,633,457252,722,552,317,876,685.81,94.94
台中市,太平區,勤益里,622,453557,729,552,321,946,620.55,85.10
台中市,太平區,光明里,1035,874985,845,603,363,1022,875.39,103.55
台中市,太平區,新吉里,1511,1107685,733,571,342,947,624.06,85.13
台中市,太平區,新城里,1326,971992,733,564,333,922,662.16,90.33
台中市,太平區,新興里,1405,1309015,932,714,396,1225,823.48,88.39
台中市,太平區,新高里,1533,1358389,886,610,349,1072,1867.29,210.73
台中市,太平區,聖和里,381,283974,745,528,319,845,844.41,113.29
台中市,太平區,福隆里,958,630141,658,515,316,818,582.11,88.50
台中市,太平區,永隆里,670,407170,608,482,315,746,544.83,89.65
台中市,大里區,大里里,957,655154,685,519,305,834,667.05,97.44
台中市,大里區,新里里,2846,2542830,893,606,340,1117,1347.50,150.82
台中市,大里區,樹王里,1009,753433,747,556,318,941,688.56,92.21
台中市,大里區,祥興里,2103,1472180,700,533,309,905,600.86,85.83
台中市,大里區,內新里,2592,2027728,782,575,335,976,810.66,103.63
台中市,大里區,東昇里,983,764008,777,566,314,991,697.33,89.72
台中市,大里區,大元里,1429,1022556,716,527,312,860,682.17,95.33
台中市,大里區,仁化里,2587,1835614,710,530,322,857,760.77,107.22
台中市,大里區,健民里,1128,702918,623,495,303,778,522.89,83.91
台中市,大里區,塗城里,2362,1467555,621,504,312,773,513.81,82.70
台中市,大里區,東湖里,2940,2061663,701,537,330,885,587.86,83.83
台中市,大里區,西湖里,854,601015,704,527,305,838,732.78,104.12
台中市,大里區,夏田里,262,193304,738,542,315,901,712.96,96.63
台中市,大里區,東興里,2348,1826922,778,553,317,958,782.72,100.60
台中市,大里區,日新里,1143,856420,749,552,324,953,708.36,94.54
台中市,大里區,西榮里,1750,1271896,727,530,307,931,731.05,100.59
台中市,大里區,金城里,2714,1850210,682,526,321,860,618.77,90.77
台中市,大里區,立仁里,1460,955314,654,517,306,799,630.18,96.31
台中市,大里區,新仁里,2167,1470071,678,524,317,857,599.60,88.39
台中市,大里區,瑞城里,3556,2561778,720,533,337,877,800.81,111.16
台中市,大里區,中新里,1580,1294644,819,618,350,1062,792.93,96.77
台中市,大里區,仁德里,1921,1355438,706,531,314,884,659.35,93.45
台中市,大里區,立德里,2342,1750345,747,576,333,930,690.20,92.35
台中市,大里區,國光里,1935,1887476,975,639,347,1178,2737.40,280.63
台中市,大里區,大明里,1247,913650,733,557,326,942,634.85,86.65
台中市,大里區,永隆里,3234,3367125,1041,772,390,1402,955.65,91.79
台中市,大里區,長榮里,2807,2405594,857,623,358,1088,822.06,95.92
台中市,和平區,中坑里,91,58608,644,424,281,761,605.58,94.03
台中市,和平區,自由里,146,97953,671,540,308,778,609.10,90.79
台中市,和平區,平等里,96,55604,579,497,308,827,396.21,68.41
台中市,和平區,南勢里,379,268688,709,548,327,843,609.44,85.97
台中市,和平區,博愛里,319,216174,678,499,304,760,1339.40,197.65
台中市,和平區,梨山里,222,141626,638,468,287,803,587.06,92.02
台中市,和平區,天輪里,93,68803,740,511,311,849,704.50,95.23
台中市,和平區,達觀里,117,81799,699,549,325,837,617.87,88.38
基隆市,中正區,德義里,293,249752,852,626,351,1070,800.02,93.86
基隆市,中正區,正義里,416,300607,723,547,362,862,643.60,89.07
基隆市,中正區,信義里,283,210700,745,546,342,921,770.49,103.49
基隆市,中正區,義重里,325,255112,785,600,397,970,722.49,92.04
基隆市,中正區,港通里,502,468966,934,599,331,1196,1011.31,108.25
基隆市,中正區,中船里,371,273831,738,587,359,905,613.80,83.16
基隆市,中正區,正船里,404,299232,741,578,357,878,683.77,92.32
基隆市,中正區,入船里,245,188394,769,583,348,1046,649.88,84.51
基隆市,中正區,中砂里,352,254025,722,543,329,940,623.48,86.39
基隆市,中正區,正砂里,825,706368,856,594,368,1058,872.66,101.92
基隆市,中正區,真砂里,432,386904,896,578,360,940,3252.02,363.11
基隆市,中正區,砂灣里,597,432578,725,544,339,897,626.72,86.49
基隆市,中正區,中濱里,366,247466,676,516,302,840,636.73,94.17
基隆市,中正區,中正里,525,358430,683,527,313,880,617.50,90.45
基隆市,中正區,正濱里,287,247863,864,639,385,968,1219.02,141.15
基隆市,中正區,社寮里,504,333195,661,520,336,829,549.41,83.11
基隆市,中正區,平寮里,384,245037,638,537,344,788,470.99,73.81
基隆市,中正區,八斗里,400,265969,665,546,363,874,473.24,71.17
基隆市,中正區,長潭里,120,81675,681,527,327,863,539.04,79.20
基隆市,中正區,砂子里,1417,968900,684,545,348,851,570.34,83.41
