縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
高雄市,左營區,廍北里,77,48239,626,366,203,690,1126.80,179.86
高雄市,左營區,埤東里,246,150248,611,342,161,659,1386.19,226.96
高雄市,左營區,埤北里,282,143840,510,326,160,641,639.72,125.42
高雄市,左營區,新上里,9535,8671869,909,549,238,1155,1242.39,136.61
高雄市,左營區,新中里,1541,1122174,728,466,210,927,907.13,124.57
高雄市,左營區,新下里,5013,4355704,869,540,243,1096,1110.51,127.81
高雄市,左營區,聖后里,186,91948,494,338,136,660,537.11,108.65
高雄市,左營區,聖西里,82,65586,800,483,261,980,1150.10,143.79
高雄市,左營區,聖南里,116,69444,599,404,211,670,686.48,114.67
高雄市,左營區,埤西里,247,143562,581,372,189,735,672.49,115.70
高雄市,左營區,路東里,210,137436,654,400,189,833,832.11,127.14
高雄市,左營區,城南里,132,68727,521,409,151,652,549.84,105.61
高雄市,左營區,進學里,407,224551,552,366,177,732,611.12,110.77
高雄市,左營區,屏山里,344,201397,585,423,186,719,668.44,114.17
高雄市,左營區,果惠里,357,164941,462,350,161,613,476.66,103.17
高雄市,左營區,果貿里,792,427912,540,413,177,747,525.35,97.23
高雄市,左營區,海勝里,1538,784423,510,358,159,661,576.94,113.12
高雄市,左營區,莒光里,492,261155,531,394,192,715,563.95,106.24
高雄市,左營區,永清里,250,206859,827,834,631,994,310.66,37.55
高雄市,左營區,果峰里,360,165067,459,320,143,571,513.92,112.08
高雄市,左營區,光輝里,778,497277,639,423,201,877,702.85,109.96
高雄市,左營區,菜公里,10426,8976451,861,563,258,1106,1037.31,120.48
高雄市,左營區,祥和里,78,38630,495,332,170,645,505.21,102.01
高雄市,左營區,新光里,4935,4195657,850,520,248,1065,1134.71,133.47
高雄市,左營區,明建里,268,212558,793,652,303,1019,721.74,91.00
高雄市,左營區,福山里,12846,10459299,814,540,249,1038,972.44,119.43
高雄市,左營區,聖北里,1,263,263,263,263,263,0.00,0.00
高雄市,左營區,路南里,1,587,587,587,587,587,0.00,0.00
高雄市,楠梓區,東寧里,1503,1154307,768,571,265,1003,785.40,102.27
高雄市,楠梓區,享平里,1073,657745,613,407,198,785,731.15,119.27
高雄市,楠梓區,五常里,2103,1176825,560,408,212,720,539.31,96.37
高雄市,楠梓區,惠民里,1342,880139,656,446,225,834,718.80,109.60
高雄市,楠梓區,中陽里,1074,659122,614,422,218,723,851.21,138.70
高雄市,楠梓區,清豐里,7954,5617118,706,509,243,930,862.36,122.11
高雄市,楠梓區,稔田里,402,278303,692,430,213,852,985.92,142.41
高雄市,楠梓區,玉屏里,602,349736,581,413,212,732,587.98,101.21
高雄市,楠梓區,錦屏里,884,505150,571,382,179,770,586.97,102.72
高雄市,楠梓區,金田里,1365,859920,630,440,215,848,721.78,114.57
高雄市,楠梓區,廣昌里,852,456782,536,400,204,699,509.39,95.01
高雄市,楠梓區,福昌里,609,388443,638,443,214,790,765.02,119.94
高雄市,楠梓區,泰昌里,383,229000,598,433,202,752,634.29,106.08
高雄市,楠梓區,興昌里,1542,1091587,708,515,244,919,825.14,116.56
高雄市,楠梓區,建昌里,795,491545,618,411,207,774,681.01,110.14
高雄市,楠梓區,中和里,1572,1088722,693,553,270,892,790.35,114.12
高雄市,楠梓區,中興里,562,412347,734,528,252,938,721.46,98.33
高雄市,楠梓區,藍田里,3192,2595418,813,611,316,1065,793.13,97.54
高雄市,楠梓區,宏毅里,663,455888,688,508,226,1031,622.46,90.52
高雄市,楠梓區,宏南里,245,253996,1037,626,277,1216,1784.90,172.17
高雄市,楠梓區,宏榮里,855,680613,796,571,258,1035,871.69,109.50
高雄市,楠梓區,和昌里,612,377078,616,458,221,788,606.33,98.41
高雄市,楠梓區,隆昌里,1073,651882,608,400,191,765,775.97,127.73
高雄市,楠梓區,惠楠里,814,492508,605,406,174,821,687.45,113.62
高雄市,楠梓區,瑞屏里,1145,716674,626,451,244,815,634.20,101.32
高雄市,楠梓區,大昌里,573,304648,532,393,207,709,511.06,96.12
高雄市,楠梓區,裕昌里,1627,1132477,696,522,251,945,736.38,105.79
高雄市,楠梓區,加昌里,2849,1752973,615,449,229,807,615.96,100.11
高雄市,楠梓區,仁昌里,1744,1058322,607,420,213,762,796.56,131.26
高雄市,楠梓區,惠豐里,1615,965766,598,443,217,834,561.11,93.83
高雄市,楠梓區,翠屏里,5747,3519540,612,439,216,793,660.66,107.88
高雄市,楠梓區,久昌里,865,484722,560,418,203,746,544.99,97.26
高雄市,楠梓區,盛昌里,1933,1276462,660,442,214,864,763.01,115.55
高雄市,楠梓區,宏昌里,1105,728695,659,436,209,858,746.81,113.25
高雄市,楠梓區,秀昌里,698,439628,630,451,229,783,822.80,130.64
高雄市,楠梓區,慶昌里,1094,779328,712,483,233,941,760.94,106.82
高雄市,楠梓區,國昌里,1068,645854,605,410,217,752,693.64,114.70
高雄市,三民區,鼎金里,1143,686605,601,409,205,761,700.24,116.57
高雄市,三民區,鼎西里,2290,1408775,615,442,211,830,656.02,106.64
高雄市,三民區,本館里,2765,1819660,658,453,220,855,735.08,111.70
高雄市,三民區,寶獅里,1117,714403,640,445,203,811,700.80,109.57
高雄市,三民區,灣子里,1274,892232,700,433,213,835,889.63,127.03
高雄市,三民區,安東里,1053,776242,737,488,205,941,897.64,121.77
高雄市,三民區,安生里,436,272774,626,401,178,814,791.24,126.47
高雄市,三民區,港東里,365,202972,556,367,142,758,661.56,118.97
高雄市,三民區,港西里,199,114193,574,386,189,705,691.91,120.58
高雄市,三民區,港北里,1,157,157,157,157,157,0.00,0.00
高雄市,三民區,博愛里,344,227980,663,349,151,809,1311.81,197.94
高雄市,三民區,建東里,319,193090,605,410,164,820,656.08,108.39
高雄市,三民區,鳳南里,238,159876,672,448,225,849,784.73,116.82
高雄市,三民區,鳳北里,376,251951,670,386,169,822,977.52,145.88
高雄市,三民區,德東里,237,172547,728,429,169,970,883.98,121.42
高雄市,三民區,德西里,336,286625,853,436,199,1039,1476.75,173.11
高雄市,三民區,德北里,593,422383,712,451,208,964,807.97,113.43
高雄市,三民區,川東里,334,190902,572,409,186,730,560.77,98.11
高雄市,三民區,千歲里,367,243829,664,453,206,870,800.50,120.49
高雄市,三民區,千北里,308,182896,594,412,180,741,778.35,131.07
高雄市,三民區,興德里,641,501689,783,501,213,994,966.39,123.47
高雄市,三民區,正興里,4227,3263844,772,520,240,1002,900.49,116.62
高雄市,三民區,十全里,548,413875,755,464,213,1007,904.64,119.78
高雄市,三民區,豐裕里,653,349680,535,386,197,680,578.80,108.09
高雄市,三民區,力行里,287,145763,508,328,133,690,560.07,110.28
高雄市,三民區,立誠里,182,145045,797,547,249,1048,960.81,120.56
高雄市,三民區,立德里,374,231083,618,406,169,762,801.74,129.76
高雄市,三民區,達德里,449,374085,833,491,206,1002,1146.08,137.56
高雄市,三民區,灣華里,820,484096,590,386,176,770,645.64,109.36
高雄市,三民區,灣中里,1712,1140619,666,451,220,857,742.22,111.40
高雄市,三民區,灣復里,1034,583115,564,400,200,743,573.31,101.66
高雄市,三民區,灣興里,583,540117,926,522,247,1173,1296.56,139.95
高雄市,三民區,寶珠里,1655,1077554,651,438,184,869,815.99,125.33
高雄市,三民區,民享里,675,483616,716,430,196,825,1059.57,147.89
高雄市,三民區,安宜里,975,664842,682,438,188,859,844.19,123.80
高雄市,三民區,同德里,885,649475,734,441,207,902,934.57,127.35
高雄市,三民區,精華里,473,327312,692,407,188,812,880.23,127.20
高雄市,三民區,長明里,305,204967,672,385,177,801,910.96,135.56
高雄市,三民區,裕民里,429,315786,736,484,213,935,845.26,114.83
高雄市,三民區,寶龍里,1286,996701,775,465,221,948,1217.04,157.03
高雄市,三民區,港新里,490,408551,834,508,210,1080,1019.68,122.30
高雄市,三民區,博惠里,1292,911462,705,464,211,903,836.86,118.63
高雄市,三民區,立業里,252,144500,573,382,179,708,966.58,168.57
高雄市,三民區,十美里,552,357684,648,420,180,813,783.01,120.84
高雄市,三民區,德行里,352,250178,711,449,220,932,824.23,115.97
高雄市,三民區,安邦里,1289,912435,708,471,214,936,856.96,121.06
高雄市,三民區,千秋里,493,233412,473,343,150,605,621.08,131.18
高雄市,三民區,灣勝里,518,268221,518,393,170,704,491.20,94.86
高雄市,三民區,灣利里,903,503998,558,401,173,742,581.33,104.16
高雄市,三民區,達明里,522,402016,770,466,198,982,979.31,127.16
高雄市,三民區,達勇里,327,226209,692,466,214,830,890.27,128.69
高雄市,三民區,達仁里,501,375208,749,440,199,954,941.63,125.73
高雄市,三民區,灣愛里,741,405971,548,372,177,705,651.16,118.85
高雄市,三民區,安和里,743,644141,867,438,213,860,2575.31,297.06
高雄市,三民區,德智里,688,506249,736,455,206,921,878.59,119.40
高雄市,三民區,寶興里,2198,1471957,670,443,201,864,860.43,128.48
高雄市,三民區,安康里,549,247496,451,318,146,603,482.17,106.96
高雄市,三民區,安寧里,367,164830,449,292,125,574,499.63,111.24
高雄市,三民區,鼎盛里,2445,1590848,651,457,226,837,686.22,105.47
高雄市,三民區,鼎泰里,7801,6852788,878,541,246,1116,1161.17,132.18
高雄市,三民區,本武里,498,347955,699,458,199,974,867.50,124.16
高雄市,三民區,本文里,574,372543,649,460,213,841,671.72,103.50
高雄市,三民區,寶盛里,1666,1242271,746,500,206,995,872.53,117.01
高雄市,三民區,寶華里,1154,844044,731,488,226,963,825.16,112.82
高雄市,三民區,寶民里,1033,760790,736,492,232,943,883.42,119.95
高雄市,三民區,寶中里,881,528628,600,401,194,782,685.40,114.23
高雄市,三民區,寶玉里,2711,1713320,632,442,217,833,651.19,103.04
高雄市,三民區,灣成里,724,468861,648,444,206,835,785.92,121.36
高雄市,三民區,安吉里,1410,973000,690,421,178,878,1018.98,147.66
高雄市,三民區,安泰里,1179,822214,697,490,230,877,745.08,106.84
高雄市,三民區,德仁里,604,467313,774,463,204,845,1358.59,175.60
高雄市,三民區,寶國里,2522,1756858,697,477,218,944,769.53,110.47
高雄市,三民區,正順里,1317,972608,739,449,194,951,921.80,124.82
高雄市,三民區,安發里,1403,983717,701,439,202,843,881.75,125.76
高雄市,三民區,鼎中里,1187,810779,683,449,212,889,779.78,114.16
高雄市,三民區,寶業里,2128,1979802,930,561,237,1172,1144.90,123.06
高雄市,三民區,寶慶里,824,549645,667,459,208,850,712.00,106.74
高雄市,三民區,寶德里,1620,1025279,633,415,202,788,786.61,124.29
高雄市,三民區,寶泰里,1334,957896,718,438,217,847,949.21,132.19
高雄市,三民區,寶安里,2352,1764459,750,464,219,951,988.30,131.74
高雄市,三民區,本元里,1718,1248031,726,463,222,930,861.92,118.65
高雄市,三民區,本安里,1549,1318005,851,531,230,1069,1050.35,123.44
高雄市,三民區,本上里,1700,1428456,840,523,235,1073,1017.05,121.04
高雄市,三民區,本揚里,2655,2203770,830,530,241,1051,1002.69,120.80
高雄市,三民區,鼎力里,1297,894144,689,477,217,903,737.47,106.97
高雄市,三民區,鼎強里,1162,722194,622,434,230,778,647.11,104.12
高雄市,三民區,本和里,2486,1752158,705,468,214,935,754.35,107.03
高雄市,新興區,大明里,281,200506,714,393,153,752,1191.65,167.00
高雄市,新興區,明莊里,210,159579,760,405,187,936,1208.85,159.08
高雄市,新興區,仁聲里,318,206358,649,415,205,848,709.88,109.39
高雄市,新興區,漢民里,228,158664,696,417,202,770,912.11,131.07
高雄市,新興區,華聲里,332,249304,751,439,223,870,957.29,127.48
高雄市,新興區,玉衡里,227,153233,675,420,195,823,854.69,126.61
高雄市,新興區,榮治里,234,419771,1794,612,248,1589,3972.61,221.45
高雄市,新興區,浩然里,645,501752,778,485,229,899,1017.47,130.80
高雄市,新興區,振成里,410,381486,930,463,185,1057,1393.32,149.75
高雄市,新興區,德生里,1177,1245651,1058,557,242,1297,1480.51,139.89
高雄市,新興區,成功里,489,485555,993,497,214,1093,1530.59,154.14
高雄市,新興區,愛平里,348,296115,851,517,232,1010,1032.70,121.37
高雄市,新興區,新江里,356,258212,725,405,162,901,976.53,134.64
高雄市,新興區,黎明里,260,163566,629,378,187,745,759.42,120.72
高雄市,新興區,秋山里,339,216616,639,416,185,870,693.55,108.54
高雄市,新興區,長驛里,283,164311,581,364,160,813,694.98,119.70
高雄市,新興區,建興里,303,205046,677,422,195,847,775.51,114.60
高雄市,新興區,德望里,677,570047,842,467,187,1042,1271.27,150.98
高雄市,新興區,中東里,798,582725,730,417,194,820,1270.13,173.94
高雄市,新興區,東坡里,334,239959,718,442,208,828,1052.89,146.55
高雄市,新興區,蕉園里,256,217676,850,457,229,1030,1156.65,136.03
高雄市,新興區,德政里,203,137563,678,402,156,826,869.06,128.25
高雄市,新興區,南港里,640,434763,679,416,188,830,927.37,136.52
高雄市,新興區,開平里,1311,1240083,946,550,232,1148,1618.89,171.15
高雄市,新興區,光耀里,743,573464,772,473,187,960,1268.46,164.35
高雄市,新興區,永寧里,469,421067,898,517,219,1046,1245.94,138.78
高雄市,新興區,順昌里,687,532187,775,496,200,982,1085.66,140.15
高雄市,新興區,正氣里,456,378286,830,474,190,1023,1245.77,150.17
高雄市,新興區,建華里,245,191325,781,451,215,1016,960.98,123.06
高雄市,新興區,振華里,362,347347,960,556,255,1162,1450.12,151.13
高雄市,新興區,文昌里,1107,1229899,1111,654,260,1362,1382.38,124.42
高雄市,新興區,興昌里,586,459153,784,500,210,986,993.16,126.75
高雄市,前金區,青山里,716,655873,916,546,233,1090,1208.25,131.90
高雄市,前金區,長興里,367,252519,688,460,248,879,692.66,100.67
高雄市,前金區,民生里,290,224338,774,477,228,921,957.96,123.84
高雄市,前金區,東金里,347,370133,1067,523,203,1052,2104.19,197.27
高雄市,前金區,林投里,236,173902,737,368,167,830,1090.75,148.02
高雄市,前金區,後金里,221,202130,915,457,201,1025,1472.82,161.03
高雄市,前金區,文東里,405,369535,912,438,201,1098,1320.85,144.76
高雄市,前金區,長生里,601,604321,1006,557,219,1194,1500.73,149.25
高雄市,前金區,博孝里,345,265792,770,465,189,874,1051.61,136.50
高雄市,前金區,復元里,396,389174,983,530,208,1090,1562.98,159.04
高雄市,前金區,社東里,572,613554,1073,555,215,1129,1993.03,185.80
高雄市,前金區,社西里,372,331660,892,556,202,1044,1254.72,140.73
高雄市,前金區,國民里,330,352319,1068,554,208,1188,1461.27,136.87
高雄市,前金區,新生里,1342,1181829,881,508,225,1049,1302.57,147.91
高雄市,前金區,北金里,240,160573,669,394,181,754,1084.14,162.04
高雄市,前金區,榮復里,361,221489,614,401,193,789,734.21,119.67
高雄市,前金區,文西里,338,256257,758,477,205,933,1086.49,143.31
高雄市,前金區,草江里,352,257800,732,476,179,918,817.46,111.62
高雄市,前金區,長城里,388,284148,732,410,164,815,1154.29,157.62
高雄市,前金區,三川里,167,99269,594,403,188,721,673.61,113.32
高雄市,苓雅區,博仁里,254,277827,1094,530,276,1253,1577.14,144.19
高雄市,苓雅區,苓洲里,507,543155,1071,470,216,1143,3464.46,323.38
高雄市,苓雅區,苓昇里,294,179850,612,399,179,800,725.81,118.65
高雄市,苓雅區,苓雅里,478,294900,617,418,205,758,744.51,120.68
高雄市,苓雅區,苓中里,494,269334,545,395,194,675,605.78,111.11
高雄市,苓雅區,苓東里,434,294081,678,383,173,781,1087.87,160.55
高雄市,苓雅區,城東里,688,546987,795,483,224,962,1095.11,137.74
高雄市,苓雅區,城北里,538,424033,788,495,217,945,1066.71,135.34
高雄市,苓雅區,城西里,149,92815,623,413,192,715,723.53,116.15
高雄市,苓雅區,意誠里,1088,643318,591,403,164,755,745.15,126.02
高雄市,苓雅區,鼓中里,279,201017,720,448,171,852,1220.02,169.33
高雄市,苓雅區,田西里,447,319956,716,452,187,984,886.49,123.85
高雄市,苓雅區,日中里,753,601604,799,459,197,970,1456.63,182.32
高雄市,苓雅區,美田里,352,219086,622,400,166,798,764.72,122.87
高雄市,苓雅區,林西里,503,354759,705,441,201,884,877.92,124.48
高雄市,苓雅區,林南里,1066,985764,925,591,245,1213,1041.29,112.60
高雄市,苓雅區,林德里,591,525849,890,464,199,1045,1207.45,135.71
高雄市,苓雅區,福海里,296,155654,526,348,177,662,605.65,115.17
高雄市,苓雅區,福南里,467,273480,586,397,182,755,694.05,118.52
高雄市,苓雅區,福西里,454,221101,487,355,171,627,513.47,105.43
高雄市,苓雅區,福東里,801,455977,569,413,190,722,601.30,105.63
高雄市,苓雅區,五福里,1105,649938,588,374,171,730,708.30,120.42
高雄市,苓雅區,仁政里,476,453240,952,515,223,1023,2112.99,221.91
高雄市,苓雅區,凱旋里,728,735847,1011,507,222,1120,1549.28,153.28
高雄市,苓雅區,人和里,563,403898,717,443,194,916,868.75,121.10
高雄市,苓雅區,和煦里,651,473183,727,487,200,932,905.72,124.61
高雄市,苓雅區,普照里,1169,1245180,1065,542,243,1207,1725.98,162.04
高雄市,苓雅區,晴朗里,625,661619,1059,621,268,1259,1654.39,156.28
高雄市,苓雅區,廣澤里,542,419541,774,471,229,907,1007.54,130.16
高雄市,苓雅區,奏捷里,505,363993,721,430,193,849,926.67,128.56
高雄市,苓雅區,永康里,692,480045,694,416,192,875,933.82,134.61
高雄市,苓雅區,林圍里,898,926615,1032,592,264,1332,1484.34,143.85
高雄市,苓雅區,林興里,346,220165,636,420,171,832,731.99,115.04
高雄市,苓雅區,林靖里,529,368489,697,485,227,970,688.03,98.77
高雄市,苓雅區,同慶里,782,854328,1092,685,267,1428,1297.57,118.77
高雄市,苓雅區,福隆里,736,476760,648,427,212,842,714.35,110.28
高雄市,苓雅區,福康里,524,310029,592,402,192,793,683.09,115.45
高雄市,苓雅區,福人里,568,318704,561,393,197,731,606.39,108.07
高雄市,苓雅區,福地里,733,389339,531,387,173,695,583.78,109.91
高雄市,苓雅區,福居里,701,376371,537,385,188,718,536.35,99.90
高雄市,苓雅區,五權里,730,563697,772,480,222,992,908.11,117.60
高雄市,苓雅區,正義里,843,908414,1078,615,255,1296,1307.08,121.30
高雄市,苓雅區,福壽里,420,297562,708,379,185,778,1105.48,156.04
高雄市,苓雅區,林中里,929,620952,668,433,192,821,1019.36,152.51
高雄市,苓雅區,華堂里,970,655607,676,440,214,873,774.47,114.59
高雄市,苓雅區,朝陽里,475,305283,643,410,175,789,798.17,124.19
高雄市,苓雅區,林華里,852,549046,644,418,181,845,773.42,120.02
高雄市,苓雅區,林榮里,1313,838663,639,398,178,805,807.73,126.46
高雄市,苓雅區,正心里,1232,885439,719,469,216,890,809.24,112.60
高雄市,苓雅區,福祥里,365,218803,599,422,177,778,657.31,109.65
高雄市,苓雅區,安祥里,919,976319,1062,629,279,1299,1363.95,128.39
高雄市,苓雅區,中正里,1054,1102848,1046,641,281,1312,1787.03,170.79
高雄市,苓雅區,普天里,1352,1219226,902,570,242,1134,1116.07,123.76
高雄市,苓雅區,林富里,856,973817,1138,714,271,1496,1364.53,119.94
高雄市,苓雅區,民主里,1302,933509,717,428,205,855,1315.83,183.52
高雄市,苓雅區,正仁里,792,479600,606,436,189,804,653.31,107.89
高雄市,苓雅區,林貴里,674,533633,792,523,205,1096,876.93,110.76
高雄市,苓雅區,正大里,1684,1229664,730,444,206,862,1119.94,153.37
高雄市,苓雅區,光華里,172,104016,605,380,239,727,634.96,105.00
高雄市,苓雅區,正道里,1308,795295,608,400,183,756,680.31,111.89
高雄市,苓雅區,衛武里,554,291677,526,373,170,694,547.31,103.95
高雄市,苓雅區,英明里,563,363291,645,446,187,791,747.57,115.85
高雄市,苓雅區,林泉里,707,671267,949,575,244,1269,1105.23,116.41
高雄市,苓雅區,尚義里,553,600525,1086,617,277,1296,1527.02,140.62
高雄市,苓雅區,林安里,500,405488,811,517,241,1059,949.45,117.08
高雄市,苓雅區,正文里,871,694914,798,540,238,1002,1299.15,162.83
高雄市,苓雅區,正言里,937,633889,677,444,200,863,785.41,116.10
高雄市,苓雅區,文昌里,1104,676346,613,444,201,790,640.07,104.48
高雄市,苓雅區,建軍里,580,316159,545,378,188,718,544.05,99.81
高雄市,前鎮區,鎮北里,290,166328,574,366,169,674,798.37,139.20
高雄市,前鎮區,草衙里,2537,1276069,503,362,178,627,552.50,109.85
高雄市,前鎮區,前鎮里,320,162363,507,362,183,646,491.32,96.83
高雄市,前鎮區,興邦里,1024,766879,749,521,248,1022,810.02,108.16
高雄市,前鎮區,興化里,151,80934,536,364,193,672,575.20,107.32
高雄市,前鎮區,鎮中里,227,119378,526,355,171,685,528.48,100.49
高雄市,前鎮區,振興里,845,750319,888,533,230,1083,1225.61,138.03
高雄市,前鎮區,西甲里,693,603916,871,519,224,1075,1134.09,130.14
高雄市,前鎮區,竹內里,796,502471,631,440,179,819,712.68,112.90
高雄市,前鎮區,西山里,1129,807821,716,445,203,870,962.29,134.49
高雄市,前鎮區,良和里,1045,876209,838,521,236,1033,1133.75,135.22
高雄市,前鎮區,建隆里,471,758484,1610,713,253,1841,3121.94,193.87
高雄市,前鎮區,興中里,867,575476,664,417,189,761,1000.92,150.80
高雄市,前鎮區,忠誠里,659,411403,624,528,257,872,526.49,84.33
高雄市,前鎮區,忠純里,1672,1117475,668,454,200,896,728.70,109.03
高雄市,前鎮區,瑞竹里,489,368867,754,565,256,1038,690.05,91.48
高雄市,前鎮區,復國里,795,533784,671,419,193,837,873.02,130.02
高雄市,前鎮區,鎮東里,432,230092,533,399,187,691,523.14,98.22
高雄市,前鎮區,忠孝里,1081,1006655,931,507,217,1062,1658.86,178.14
高雄市,前鎮區,仁愛里,336,170846,508,342,171,601,696.94,137.07
高雄市,前鎮區,興仁里,146,62794,430,337,203,568,375.82,87.38
高雄市,前鎮區,信義里,348,188128,541,365,170,720,781.75,144.61
高雄市,前鎮區,平等里,607,417309,687,458,230,846,783.47,113.96
高雄市,前鎮區,明道里,228,120216,527,385,183,693,516.87,98.03
高雄市,前鎮區,明禮里,338,177085,524,391,177,652,578.90,110.49
高雄市,前鎮區,瑞豐里,828,523985,633,423,199,849,943.14,149.04
高雄市,前鎮區,鎮陽里,212,126773,598,376,169,714,755.48,126.34
高雄市,前鎮區,盛興里,923,666564,722,441,200,871,943.44,130.64
高雄市,前鎮區,鎮榮里,516,267742,519,368,180,707,515.28,99.31
高雄市,前鎮區,瑞南里,1402,919143,656,452,217,853,796.58,121.50
高雄市,前鎮區,瑞崗里,716,421691,589,405,182,740,661.48,112.31
高雄市,前鎮區,瑞東里,696,427525,614,427,208,794,649.28,105.70
高雄市,前鎮區,瑞北里,941,569606,605,410,190,754,787.56,130.11
高雄市,前鎮區,瑞西里,754,438003,581,433,209,765,566.62,97.54
高雄市,前鎮區,瑞興里,724,431545,596,420,182,829,603.04,101.17
高雄市,前鎮區,瑞和里,514,311403,606,422,199,777,749.35,123.69
高雄市,前鎮區,瑞隆里,1003,586970,585,391,194,740,685.18,117.08
高雄市,前鎮區,信德里,510,233910,459,341,164,637,413.33,90.12
高雄市,前鎮區,鎮昌里,514,261720,509,371,203,630,574.69,112.87
高雄市,前鎮區,明正里,1673,1066480,637,446,232,841,643.27,100.91
高雄市,前鎮區,竹西里,1408,962278,683,436,192,879,758.73,111.02
高雄市,前鎮區,平昌里,137,69496,507,355,136,694,488.61,96.32
高雄市,前鎮區,明孝里,629,369122,587,406,194,725,698.62,119.05
高雄市,前鎮區,瑞祥里,1429,920445,644,434,215,833,690.73,107.24
高雄市,前鎮區,瑞平里,1092,684029,626,435,194,813,689.46,110.07
高雄市,前鎮區,德昌里,509,224679,441,359,181,607,377.42,85.50
高雄市,前鎮區,明義里,661,351663,532,391,196,750,492.52,92.58
高雄市,前鎮區,鎮海里,1272,844978,664,446,221,827,743.86,111.98
高雄市,前鎮區,竹東里,607,380823,627,393,165,750,1129.66,180.06
高雄市,前鎮區,竹南里,2571,2310890,899,609,278,1196,967.80,107.67
高雄市,前鎮區,竹北里,821,660031,804,488,201,992,1045.86,130.09
高雄市,前鎮區,瑞誠里,741,385391,520,403,206,716,464.72,89.35
高雄市,前鎮區,瑞華里,1435,980418,683,448,210,936,714.13,104.52
高雄市,前鎮區,瑞昌里,1004,642074,640,471,234,856,639.59,100.01
高雄市,前鎮區,瑞文里,741,401611,542,374,172,707,545.46,100.64
高雄市,前鎮區,竹中里,1190,886007,745,465,208,954,902.53,121.22
高雄市,前鎮區,民權里,1481,1187313,802,534,237,1042,942.07,117.51
高雄市,前鎮區,盛豐里,949,653890,689,422,213,870,860.83,124.93
高雄市,前鎮區,興東里,2019,1514005,750,507,233,997,787.26,104.99
高雄市,旗津區,旗下里,287,144711,504,368,164,601,534.09,105.92
高雄市,旗津區,永安里,245,108577,443,312,160,553,428.94,96.79
高雄市,旗津區,振興里,370,187922,508,349,175,618,682.82,134.44
高雄市,旗津區,慈愛里,436,198061,454,340,152,596,462.09,101.72
高雄市,旗津區,復興里,629,288889,459,331,149,585,495.11,107.80
高雄市,旗津區,實踐里,348,148591,427,367,178,552,373.40,87.45
高雄市,旗津區,上竹里,601,316793,527,389,213,638,543.70,103.15
高雄市,旗津區,南汕里,462,244279,529,393,199,666,539.16,101.97
高雄市,旗津區,中洲里,382,203678,533,375,189,639,562.25,105.45
高雄市,旗津區,安順里,156,74204,476,362,185,588,599.42,126.02
高雄市,旗津區,中興里,636,330251,519,389,206,665,493.87,95.11
高雄市,旗津區,北汕里,537,248732,463,323,142,580,610.75,131.86
高雄市,旗津區,中華里,353,161927,459,355,173,600,440.06,95.93
高雄市,小港區,小港里,685,457325,668,420,207,874,768.46,115.10
高雄市,小港區,港墘里,566,337091,596,396,197,786,622.22,104.48
高雄市,小港區,鳳宮里,858,544109,634,475,236,867,562.00,88.62
高雄市,小港區,店鎮里,1881,1190332,633,442,224,824,665.00,105.09
高雄市,小港區,山東里,949,572902,604,435,213,794,633.03,104.86
高雄市,小港區,孔宅里,1496,811793,543,413,204,712,514.18,94.75
高雄市,小港區,高松里,1231,720604,585,441,206,789,543.24,92.80
高雄市,小港區,大坪里,833,482313,579,432,222,796,547.58,94.57
高雄市,小港區,坪頂里,1898,1162454,612,430,207,784,710.63,116.03
高雄市,小港區,鳳森里,701,444419,634,471,245,839,654.19,103.19
高雄市,小港區,鳳林里,928,589360,635,452,218,849,635.49,100.06
高雄市,小港區,鳳興里,804,455343,566,426,216,758,533.48,94.20
高雄市,小港區,鳳源里,1096,652029,595,422,219,827,577.23,97.03
高雄市,小港區,鳳鳴里,915,530313,580,433,227,794,538.66,92.94
高雄市,小港區,青島里,660,351089,532,378,184,754,500.84,94.15
高雄市,小港區,濟南里,1420,922238,649,475,229,907,602.66,92.79
高雄市,小港區,港口里,1165,779088,669,444,218,844,876.87,131.12
高雄市,小港區,港興里,726,436774,602,423,209,825,605.62,100.67
高雄市,小港區,二苓里,1106,658269,595,429,195,767,591.27,99.34
高雄市,小港區,大苓里,776,434098,559,407,187,699,688.23,123.03
高雄市,小港區,中厝里,1139,625815,549,399,195,706,588.38,107.09
高雄市,小港區,山明里,3593,2160698,601,447,216,810,629.18,104.63
高雄市,小港區,廈莊里,1334,824598,618,461,235,839,579.97,93.83
高雄市,小港區,桂林里,2446,1418587,580,403,201,743,633.32,109.20
高雄市,小港區,龍鳳里,1015,658184,648,451,237,847,633.81,97.74
高雄市,小港區,港南里,811,574903,709,506,274,947,656.92,92.67
高雄市,小港區,港明里,903,509362,564,392,199,735,597.52,105.93
高雄市,小港區,港后里,811,485789,599,408,206,783,674.70,112.64
高雄市,小港區,港正里,838,511465,610,424,198,833,628.25,102.94
高雄市,小港區,合作里,734,416825,568,392,190,731,581.76,102.44
高雄市,小港區,松山里,1156,740616,641,446,230,864,607.74,94.86
高雄市,小港區,松金里,798,451927,566,409,208,749,579.14,102.26
高雄市,小港區,泰山里,1113,773322,695,503,231,941,714.12,102.78
高雄市,小港區,三苓里,856,532181,622,424,210,844,634.30,102.03
