縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
高雄市,楠梓區,惠楠里,826,572379,693,447,209,849,810.92,117.02
高雄市,楠梓區,瑞屏里,1132,847112,748,501,268,962,803.68,107.40
高雄市,楠梓區,大昌里,562,360780,642,456,220,843,647.64,100.88
高雄市,楠梓區,裕昌里,1664,1299706,781,567,293,1015,866.28,110.91
高雄市,楠梓區,加昌里,2832,2052871,725,508,270,911,781.40,107.80
高雄市,楠梓區,仁昌里,1825,1288596,706,491,244,872,1000.93,141.76
高雄市,楠梓區,惠豐里,1628,1159683,712,525,271,960,686.17,96.33
高雄市,楠梓區,翠屏里,5983,4271302,714,503,255,911,785.47,110.02
高雄市,楠梓區,久昌里,875,560458,641,483,240,817,616.10,96.19
高雄市,楠梓區,盛昌里,1927,1485752,771,528,263,967,886.15,114.93
高雄市,楠梓區,宏昌里,1125,863255,767,496,244,958,921.94,120.15
高雄市,楠梓區,秀昌里,673,511066,759,508,270,899,1349.90,177.76
高雄市,楠梓區,慶昌里,1046,828912,792,512,252,1035,874.82,110.39
高雄市,楠梓區,國昌里,1056,714518,677,463,249,848,708.06,104.65
高雄市,三民區,鼎金里,1147,824469,719,482,241,884,1001.93,139.39
高雄市,三民區,鼎西里,2263,1613163,713,503,245,931,774.40,108.64
高雄市,三民區,本館里,2775,2083832,751,502,247,953,890.38,118.57
高雄市,三民區,寶獅里,1093,834275,763,485,228,919,984.79,129.02
高雄市,三民區,灣子里,1300,1048052,806,505,242,1014,1006.35,124.83
高雄市,三民區,安東里,1156,1070019,926,575,259,1126,1310.76,141.61
高雄市,三民區,安生里,476,377197,792,497,231,1013,977.34,123.33
高雄市,三民區,港東里,366,263392,720,445,216,824,984.40,136.79
高雄市,三民區,港西里,194,132133,681,472,253,792,801.54,117.68
高雄市,三民區,博愛里,345,280554,813,439,180,925,2010.10,247.18
高雄市,三民區,建東里,319,229790,720,418,191,851,935.58,129.88
高雄市,三民區,鳳南里,295,242371,822,547,260,1037,953.11,116.01
高雄市,三民區,鳳北里,361,284476,788,509,217,1054,1058.06,134.27
高雄市,三民區,德東里,235,197093,839,470,185,1031,1191.37,142.05
高雄市,三民區,德西里,810,732633,904,612,298,1182,927.06,102.50
高雄市,三民區,德北里,772,686500,889,571,265,1149,999.06,112.35
高雄市,三民區,川東里,326,220874,678,444,203,890,702.47,103.68
高雄市,三民區,千歲里,356,273611,769,507,199,1000,1060.01,137.92
高雄市,三民區,千北里,311,212956,685,432,180,875,910.49,132.97
高雄市,三民區,興德里,638,561354,880,539,239,1087,1149.25,130.62
高雄市,三民區,正興里,4444,3929540,884,571,273,1114,1153.56,130.46
高雄市,三民區,十全里,561,480895,857,504,226,1054,1067.87,124.57
高雄市,三民區,豐裕里,651,405405,623,406,178,767,862.26,138.46
高雄市,三民區,力行里,265,160213,605,394,153,808,679.06,112.32
高雄市,三民區,立誠里,197,155911,791,517,211,1165,915.49,115.68
高雄市,三民區,立德里,377,250835,665,431,199,861,714.85,107.44
高雄市,三民區,達德里,449,424094,945,519,259,1189,1215.97,128.74
高雄市,三民區,灣華里,786,565409,719,474,234,906,852.85,118.56
高雄市,三民區,灣中里,1686,1266915,751,497,250,941,860.22,114.48
高雄市,三民區,灣復里,1041,682754,656,453,220,852,748.57,114.14
高雄市,三民區,灣興里,594,581254,979,551,252,1290,1206.28,123.27
高雄市,三民區,寶珠里,1630,1202892,738,515,234,966,914.77,123.96
高雄市,三民區,民享里,626,509702,814,502,244,1037,987.10,121.23
高雄市,三民區,安宜里,990,793987,802,508,230,1019,1000.90,124.80
高雄市,三民區,同德里,857,747305,872,506,223,1042,1165.63,133.67
高雄市,三民區,精華里,467,379556,813,514,231,928,1042.09,128.22
高雄市,三民區,長明里,303,234796,775,474,221,924,972.14,125.45
高雄市,三民區,裕民里,428,352748,824,531,229,1055,924.19,112.13
高雄市,三民區,寶龍里,1280,1106933,865,541,251,1034,1174.67,135.83
高雄市,三民區,港新里,517,527269,1020,573,237,1251,1452.86,142.46
高雄市,三民區,博惠里,1230,974232,792,506,241,997,936.66,118.26
高雄市,三民區,立業里,251,157119,626,432,185,808,715.88,114.36
高雄市,三民區,十美里,544,415858,764,471,221,948,1005.60,131.55
高雄市,三民區,德行里,355,280503,790,495,260,977,951.61,120.43
高雄市,三民區,安邦里,1300,1076028,828,554,255,1079,946.49,114.35
高雄市,三民區,千秋里,516,277307,537,354,157,668,691.14,128.60
高雄市,三民區,灣勝里,520,313653,603,395,204,753,624.50,103.53
高雄市,三民區,灣利里,905,572492,633,437,210,822,680.19,107.53
高雄市,三民區,達明里,521,498840,957,576,271,1220,1188.11,124.09
高雄市,三民區,達勇里,328,275612,840,503,210,997,1097.13,130.57
高雄市,三民區,達仁里,473,433367,916,543,260,1121,1212.95,132.39
高雄市,三民區,灣愛里,751,476577,635,426,218,749,781.43,123.14
高雄市,三民區,安和里,868,874170,1007,567,273,1109,2208.01,219.24
高雄市,三民區,德智里,674,569349,845,554,234,1015,1048.94,124.17
高雄市,三民區,寶興里,2215,1636626,739,495,234,950,846.82,114.61
高雄市,三民區,安康里,547,278334,509,363,185,678,504.17,99.08
高雄市,三民區,安寧里,356,179693,505,357,170,570,565.03,111.94
高雄市,三民區,鼎盛里,2464,1856190,753,519,259,958,851.41,113.02
高雄市,三民區,鼎泰里,7919,7900876,998,615,288,1218,1416.25,141.95
高雄市,三民區,本武里,549,425993,776,529,258,1036,824.16,106.21
高雄市,三民區,本文里,590,410412,696,477,232,903,759.91,109.24
高雄市,三民區,寶盛里,1657,1417974,856,557,251,1063,1068.38,124.85
高雄市,三民區,寶華里,1138,1012613,890,545,263,1120,1108.75,124.60
高雄市,三民區,寶民里,1045,870977,833,540,269,1084,932.76,111.91
高雄市,三民區,寶中里,859,610108,710,453,243,881,867.34,122.12
高雄市,三民區,寶玉里,2692,1926059,715,488,258,915,739.87,103.41
高雄市,三民區,灣成里,848,654553,772,531,246,999,927.55,120.17
高雄市,三民區,安吉里,1574,1268541,806,518,239,993,1043.25,129.45
高雄市,三民區,安泰里,1162,953919,821,560,249,1025,960.72,117.03
高雄市,三民區,德仁里,602,506200,841,506,248,973,1125.50,133.85
高雄市,三民區,寶國里,2537,2049542,808,531,250,1060,914.94,113.25
高雄市,三民區,正順里,1290,1087877,843,498,230,1031,1120.17,132.83
高雄市,三民區,安發里,1383,1151587,833,505,227,974,1126.78,135.32
高雄市,三民區,鼎中里,1164,924333,794,517,252,1013,934.30,117.65
高雄市,三民區,寶業里,2268,2587371,1141,678,281,1410,1500.03,131.49
高雄市,三民區,寶慶里,818,656814,803,517,227,977,1059.46,131.95
高雄市,三民區,寶德里,1625,1214517,747,477,251,885,980.57,131.20
高雄市,三民區,寶泰里,1328,1054982,794,499,236,954,1027.89,129.39
高雄市,三民區,寶安里,2393,2029577,848,534,248,1074,1069.44,126.09
高雄市,三民區,本元里,1708,1457312,853,545,261,1088,989.68,115.99
高雄市,三民區,本安里,1565,1576260,1007,600,268,1235,1390.86,138.09
高雄市,三民區,本上里,1683,1592150,946,610,270,1176,1092.71,115.51
高雄市,三民區,本揚里,2678,2634647,984,618,297,1175,1227.81,124.80
高雄市,三民區,鼎力里,1310,1063806,812,540,248,1013,952.83,117.33
高雄市,三民區,鼎強里,1185,850172,717,473,241,895,861.35,120.06
高雄市,三民區,本和里,2559,2050790,801,522,249,1027,913.42,113.98
高雄市,新興區,大明里,289,221771,767,439,203,849,1260.84,164.31
高雄市,新興區,明莊里,210,173047,824,490,216,946,1008.46,122.38
高雄市,新興區,仁聲里,330,256172,776,485,238,1096,799.03,102.93
高雄市,新興區,漢民里,253,238476,943,527,231,1116,1325.46,140.62
高雄市,新興區,華聲里,335,288154,860,519,244,1005,1157.25,134.54
高雄市,新興區,玉衡里,208,167894,807,473,171,936,1115.70,138.22
高雄市,新興區,榮治里,219,383193,1750,683,276,1706,3851.60,220.12
高雄市,新興區,浩然里,656,664901,1014,582,241,1099,1690.54,166.79
高雄市,新興區,振成里,399,441829,1107,507,206,1206,1718.45,155.19
高雄市,新興區,德生里,1129,1407027,1246,654,272,1487,1852.72,148.66
高雄市,新興區,成功里,513,619610,1208,618,263,1210,1933.25,160.06
高雄市,新興區,愛平里,333,359557,1080,609,278,1401,1365.58,126.47
高雄市,新興區,新江里,338,318383,942,509,196,1030,1933.51,205.26
高雄市,新興區,黎明里,249,178675,718,445,217,903,817.44,113.92
高雄市,新興區,秋山里,332,268050,807,533,239,1034,947.61,117.37
高雄市,新興區,長驛里,282,201635,715,448,212,985,776.29,108.57
高雄市,新興區,建興里,296,222964,753,516,233,917,834.97,110.85
高雄市,新興區,德望里,663,669829,1010,576,241,1194,1613.06,159.66
高雄市,新興區,中東里,803,645086,803,518,232,921,1230.60,153.18
高雄市,新興區,東坡里,340,280965,826,484,258,933,1209.25,146.33
高雄市,新興區,蕉園里,251,220144,877,506,245,1085,1005.85,114.68
高雄市,新興區,德政里,194,153696,792,529,220,894,953.34,120.33
高雄市,新興區,南港里,643,507643,789,477,238,925,1035.22,131.12
高雄市,新興區,開平里,1282,1377747,1075,632,259,1291,1591.09,148.05
高雄市,新興區,光耀里,734,649789,885,533,225,1099,1412.06,159.51
高雄市,新興區,永寧里,521,523099,1004,588,273,1163,1295.40,129.02
高雄市,新興區,順昌里,793,723129,912,555,243,1129,1248.17,136.88
高雄市,新興區,正氣里,449,438123,976,570,252,1108,1505.05,154.24
高雄市,新興區,建華里,295,303993,1030,513,219,1009,3820.64,370.76
高雄市,新興區,振華里,371,382176,1030,648,277,1234,1385.01,134.45
高雄市,新興區,文昌里,1169,1518735,1299,765,302,1682,1563.75,120.36
高雄市,新興區,興昌里,579,520716,899,574,258,1051,1188.51,132.15
高雄市,前金區,青山里,772,814389,1055,610,256,1288,1321.59,125.28
高雄市,前金區,長興里,380,288508,759,497,247,931,861.37,113.45
高雄市,前金區,民生里,318,287241,903,561,270,1161,1153.72,127.73
高雄市,前金區,東金里,325,349059,1074,544,220,1226,1661.15,154.67
高雄市,前金區,林投里,236,230862,978,450,198,1107,1715.44,175.36
高雄市,前金區,後金里,204,209679,1028,558,250,1232,1309.80,127.43
高雄市,前金區,文東里,393,382618,974,488,234,1092,1502.06,154.28
高雄市,前金區,長生里,641,758194,1183,654,266,1379,1794.25,151.69
高雄市,前金區,博孝里,328,306007,933,503,215,1064,1706.02,182.86
高雄市,前金區,復元里,410,533884,1302,657,295,1362,2136.94,164.11
高雄市,前金區,社東里,573,640378,1118,595,257,1326,1539.30,137.73
高雄市,前金區,社西里,431,433005,1005,610,235,1193,1306.65,130.06
高雄市,前金區,國民里,329,452980,1377,602,245,1311,2537.37,184.29
高雄市,前金區,新生里,1386,1378268,994,569,241,1204,1372.34,138.00
高雄市,前金區,北金里,245,167125,682,436,224,846,847.74,124.28
高雄市,前金區,榮復里,352,253298,720,462,214,884,884.12,122.86
高雄市,前金區,文西里,363,316761,873,521,231,978,1568.33,179.73
高雄市,前金區,草江里,485,399483,824,538,269,1021,945.69,114.81
高雄市,前金區,長城里,378,313637,830,511,205,952,1269.42,152.99
高雄市,前金區,三川里,277,212115,766,575,275,1002,748.61,97.76
高雄市,苓雅區,博仁里,223,269314,1208,644,344,1405,1530.81,126.76
高雄市,苓雅區,苓洲里,558,654268,1173,574,234,1224,2974.15,253.65
高雄市,苓雅區,苓昇里,309,221435,717,453,195,961,807.39,112.67
高雄市,苓雅區,苓雅里,514,418116,813,521,269,955,1035.88,127.34
高雄市,苓雅區,苓中里,478,310986,651,470,243,813,711.04,109.29
高雄市,苓雅區,苓東里,440,345273,785,413,200,843,1262.69,160.91
高雄市,苓雅區,城東里,675,596933,884,536,242,1028,1215.52,137.45
高雄市,苓雅區,城北里,572,510529,893,533,267,1071,1130.26,126.63
高雄市,苓雅區,城西里,150,108322,722,493,216,758,900.41,124.69
高雄市,苓雅區,意誠里,1123,754075,671,442,193,870,812.76,121.04
高雄市,苓雅區,鼓中里,279,274572,984,530,236,995,1990.45,202.26
高雄市,苓雅區,田西里,458,398460,870,532,245,1109,979.97,112.64
高雄市,苓雅區,日中里,733,669781,914,525,231,1125,1256.44,137.50
高雄市,苓雅區,美田里,331,272192,822,501,240,1099,912.15,110.92
高雄市,苓雅區,林西里,493,419191,850,482,234,1016,1242.21,146.09
高雄市,苓雅區,林南里,1043,1196099,1147,719,298,1471,1503.35,131.09
高雄市,苓雅區,林德里,602,669783,1113,592,276,1206,1624.26,145.99
高雄市,苓雅區,福海里,296,186355,630,408,214,763,717.70,114.00
高雄市,苓雅區,福南里,481,328520,683,453,208,848,896.98,131.33
高雄市,苓雅區,福西里,500,334979,670,445,205,837,774.87,115.66
高雄市,苓雅區,福東里,798,500338,627,440,217,780,707.23,112.80
高雄市,苓雅區,五福里,1106,757482,685,434,203,841,814.38,118.91
高雄市,苓雅區,仁政里,472,545298,1155,593,293,1203,2707.59,234.36
高雄市,苓雅區,凱旋里,761,853796,1122,579,262,1357,1624.54,144.80
高雄市,苓雅區,人和里,576,488389,848,522,233,1025,1099.13,129.63
高雄市,苓雅區,和煦里,610,498241,817,558,264,1046,898.51,110.00
高雄市,苓雅區,普照里,1151,1459824,1268,660,276,1390,2052.84,161.86
高雄市,苓雅區,晴朗里,690,805817,1168,690,287,1451,1533.03,131.27
高雄市,苓雅區,廣澤里,546,510914,936,567,268,1082,1203.11,128.57
高雄市,苓雅區,奏捷里,492,377215,767,467,194,964,960.54,125.28
高雄市,苓雅區,永康里,678,577972,852,544,246,991,1276.34,149.72
高雄市,苓雅區,林圍里,871,1039898,1194,714,330,1442,1511.77,126.62
高雄市,苓雅區,林興里,346,256368,741,440,198,888,1068.94,144.27
高雄市,苓雅區,林靖里,569,462976,814,544,260,1084,821.77,101.00
高雄市,苓雅區,同慶里,782,963199,1232,767,322,1638,1381.95,112.20
高雄市,苓雅區,福隆里,880,634456,721,487,223,931,768.55,106.60
高雄市,苓雅區,福康里,516,355244,688,431,207,862,863.07,125.36
高雄市,苓雅區,福人里,552,372928,676,450,205,843,842.60,124.72
高雄市,苓雅區,福地里,724,428029,591,426,194,762,615.60,104.13
高雄市,苓雅區,福居里,705,451076,640,450,209,777,735.23,114.91
高雄市,苓雅區,五權里,731,659772,903,541,222,1061,1188.12,131.64
高雄市,苓雅區,正義里,818,960589,1174,671,300,1328,1484.04,126.38
高雄市,苓雅區,福壽里,414,330815,799,411,195,899,1189.55,148.87
高雄市,苓雅區,林中里,924,721414,781,519,214,1005,855.52,109.58
高雄市,苓雅區,華堂里,945,755284,799,529,261,980,908.52,113.67
高雄市,苓雅區,朝陽里,459,313133,682,451,190,901,775.14,113.62
高雄市,苓雅區,林華里,828,597168,721,467,219,914,852.72,118.23
高雄市,苓雅區,林榮里,1259,982194,780,466,220,904,1061.51,136.07
高雄市,苓雅區,正心里,1213,1019009,840,533,246,1024,1027.99,122.37
高雄市,苓雅區,福祥里,397,307435,774,519,267,1001,871.50,112.54
高雄市,苓雅區,安祥里,1064,1390660,1307,756,345,1580,1722.86,131.82
高雄市,苓雅區,中正里,1079,1259794,1168,668,286,1432,2064.37,176.81
高雄市,苓雅區,普天里,1315,1423009,1082,659,294,1329,1352.61,124.99
高雄市,苓雅區,林富里,905,1305576,1443,870,357,1786,1798.83,124.69
高雄市,苓雅區,民主里,1337,1197128,895,535,257,1063,1658.16,185.19
高雄市,苓雅區,正仁里,756,516579,683,482,206,905,737.99,108.00
高雄市,苓雅區,林貴里,651,623403,958,639,252,1305,1044.46,109.07
高雄市,苓雅區,正大里,1681,1444227,859,507,237,1039,1263.94,147.12
高雄市,苓雅區,光華里,183,129813,709,457,223,961,836.69,117.95
高雄市,苓雅區,正道里,1276,901928,707,463,206,877,857.62,121.33
高雄市,苓雅區,衛武里,540,341355,632,418,199,813,716.97,113.42
高雄市,苓雅區,英明里,552,423385,767,491,249,925,938.77,122.40
高雄市,苓雅區,林泉里,662,759179,1147,683,296,1391,1730.36,150.89
高雄市,苓雅區,尚義里,588,762193,1296,734,334,1478,1974.46,152.32
高雄市,苓雅區,林安里,524,552593,1055,675,343,1384,1177.89,111.69
高雄市,苓雅區,正文里,921,874988,950,654,285,1262,1076.38,113.30
高雄市,苓雅區,正言里,991,771050,778,498,241,992,899.03,115.55
高雄市,苓雅區,文昌里,1091,758596,695,486,230,925,743.81,106.97
高雄市,苓雅區,建軍里,575,388646,676,448,207,839,796.98,117.91
高雄市,前鎮區,鎮北里,291,207528,713,439,208,807,1012.87,142.03
高雄市,前鎮區,草衙里,2526,1515765,600,409,204,736,710.18,118.35
高雄市,前鎮區,前鎮里,329,204451,621,419,226,719,759.12,122.16
高雄市,前鎮區,興邦里,1067,963765,903,607,290,1158,1036.45,114.75
高雄市,前鎮區,興化里,146,85533,586,393,191,673,635.33,108.45
高雄市,前鎮區,鎮中里,231,161511,699,460,204,888,784.69,112.23
高雄市,前鎮區,振興里,919,1029368,1120,585,257,1325,1592.93,142.21
高雄市,前鎮區,西甲里,684,690860,1010,583,261,1246,1273.06,126.04
高雄市,前鎮區,竹內里,772,611055,792,521,226,1020,975.17,123.20
高雄市,前鎮區,西山里,1067,896885,841,526,249,1001,1144.90,136.21
高雄市,前鎮區,良和里,1018,1088690,1069,607,259,1217,1821.90,170.36
高雄市,前鎮區,建隆里,506,1039953,2055,777,351,2391,4018.70,195.53
高雄市,前鎮區,興中里,856,679610,794,435,208,821,1662.27,209.37
高雄市,前鎮區,忠誠里,593,400776,676,573,260,876,637.14,94.27
高雄市,前鎮區,忠純里,1645,1450647,882,519,238,1131,1114.60,126.39
高雄市,前鎮區,瑞竹里,794,764017,962,728,375,1279,893.91,92.90
高雄市,前鎮區,復國里,796,600390,754,482,240,937,954.17,126.50
高雄市,前鎮區,鎮東里,427,254443,596,449,209,759,611.87,102.68
高雄市,前鎮區,忠孝里,1224,1226289,1002,568,233,1132,1472.86,147.01
高雄市,前鎮區,仁愛里,316,208159,659,401,205,783,813.85,123.55
高雄市,前鎮區,興仁里,142,72096,508,390,222,632,490.26,96.56
高雄市,前鎮區,信義里,345,231982,672,429,217,814,918.26,136.56
高雄市,前鎮區,平等里,587,502403,856,553,258,1052,1040.18,121.53
高雄市,前鎮區,明道里,221,138638,627,447,237,790,650.39,103.68
高雄市,前鎮區,明禮里,366,221060,604,451,226,735,635.46,105.21
高雄市,前鎮區,瑞豐里,825,656166,795,506,235,1009,1205.49,151.57
高雄市,前鎮區,鎮陽里,215,136036,633,375,195,824,807.22,127.58
高雄市,前鎮區,盛興里,907,828962,914,521,271,1077,1170.70,128.09
高雄市,前鎮區,鎮榮里,507,303287,598,428,207,743,646.12,108.01
高雄市,前鎮區,瑞南里,1379,1077478,781,486,225,955,1012.20,129.55
高雄市,前鎮區,瑞崗里,726,496800,684,479,210,860,805.32,117.69
高雄市,前鎮區,瑞東里,681,524186,770,492,236,954,950.92,123.54
高雄市,前鎮區,瑞北里,952,696189,731,463,231,903,961.55,131.49
高雄市,前鎮區,瑞西里,720,498467,692,491,246,881,696.55,100.61
高雄市,前鎮區,瑞興里,712,507302,713,472,225,921,811.66,113.92
高雄市,前鎮區,瑞和里,525,356841,680,463,235,868,793.49,116.74
高雄市,前鎮區,瑞隆里,1028,715031,696,447,230,878,777.48,111.78
高雄市,前鎮區,信德里,505,280197,555,387,195,727,551.87,99.46
高雄市,前鎮區,鎮昌里,519,305927,589,419,219,749,597.94,101.44
高雄市,前鎮區,明正里,1692,1282561,758,493,261,966,845.52,111.54
高雄市,前鎮區,竹西里,1415,1193505,843,511,234,1010,1046.06,124.02
高雄市,前鎮區,平昌里,142,81211,572,386,196,727,688.03,120.30
高雄市,前鎮區,明孝里,627,408647,652,451,220,794,751.46,115.30
高雄市,前鎮區,瑞祥里,1378,1062240,771,497,256,981,878.44,113.96
高雄市,前鎮區,瑞平里,1026,788041,768,505,230,982,910.93,118.60
高雄市,前鎮區,德昌里,524,276065,527,390,209,673,552.97,104.96
高雄市,前鎮區,明義里,655,425511,650,472,246,847,662.74,102.02
高雄市,前鎮區,鎮海里,1254,1006381,803,508,235,966,1033.36,128.76
高雄市,前鎮區,竹東里,591,445584,754,432,193,858,1678.51,222.63
高雄市,前鎮區,竹南里,2613,2922582,1118,724,330,1452,1302.41,116.45
高雄市,前鎮區,竹北里,871,824202,946,608,274,1144,1235.82,130.60
高雄市,前鎮區,瑞誠里,740,447411,605,473,239,825,565.07,93.46
高雄市,前鎮區,瑞華里,1463,1161067,794,504,251,1000,917.52,115.61
高雄市,前鎮區,瑞昌里,1013,747967,738,515,244,970,785.48,106.38
高雄市,前鎮區,瑞文里,716,472200,659,457,204,820,685.38,103.92
高雄市,前鎮區,竹中里,1218,1061179,871,500,220,1052,1139.29,130.77
高雄市,前鎮區,民權里,1440,1414955,983,600,291,1216,1182.55,120.35
高雄市,前鎮區,盛豐里,1001,787080,786,475,213,1042,986.16,125.42
高雄市,前鎮區,興東里,2077,1863383,897,583,273,1185,976.18,108.81
高雄市,旗津區,旗下里,290,173544,598,384,181,832,703.81,117.61
高雄市,旗津區,永安里,243,116713,480,356,164,599,523.87,109.07
高雄市,旗津區,振興里,350,207966,594,401,193,713,756.20,127.27
高雄市,旗津區,慈愛里,464,247286,533,381,169,655,716.62,134.46
高雄市,旗津區,復興里,641,357574,558,371,168,680,746.57,133.83
高雄市,旗津區,實踐里,347,167765,483,407,209,613,484.51,100.21
高雄市,旗津區,上竹里,597,351647,589,417,212,719,658.67,111.82
高雄市,旗津區,南汕里,453,262856,580,400,218,722,658.61,113.50
高雄市,旗津區,中洲里,380,250233,659,417,207,713,981.05,148.98
高雄市,旗津區,安順里,163,96053,589,408,228,674,845.41,143.46
高雄市,旗津區,中興里,628,400216,637,435,224,758,714.60,112.13
高雄市,旗津區,北汕里,501,271981,543,398,204,674,565.25,104.12
高雄市,旗津區,中華里,336,177907,529,392,219,669,479.01,90.47
高雄市,小港區,小港里,704,584568,830,497,246,988,1021.06,122.97
高雄市,小港區,港墘里,544,391912,720,497,265,935,786.40,109.16
高雄市,小港區,鳳宮里,872,722109,828,550,273,1117,827.18,99.89
高雄市,小港區,店鎮里,1898,1518561,800,503,245,978,974.36,121.78
高雄市,小港區,山東里,955,710694,744,489,241,904,924.79,124.27
高雄市,小港區,孔宅里,1568,1028646,656,462,243,872,646.07,98.48
高雄市,小港區,高松里,1324,972326,734,537,256,980,727.26,99.03
高雄市,小港區,大坪里,886,622744,703,478,261,904,691.20,98.34
高雄市,小港區,坪頂里,1993,1470559,738,496,247,930,888.39,120.40
高雄市,小港區,鳳森里,722,551518,764,540,252,1044,755.34,98.88
高雄市,小港區,鳳林里,996,763369,766,513,238,981,880.88,114.93
高雄市,小港區,鳳興里,830,567724,684,475,232,877,744.08,108.78
高雄市,小港區,鳳源里,1120,838382,749,468,241,954,874.17,116.78
高雄市,小港區,鳳鳴里,961,669071,696,494,263,898,686.97,98.67
高雄市,小港區,青島里,669,439045,656,430,212,858,702.56,107.05
高雄市,小港區,濟南里,1380,1105678,801,537,258,1041,864.47,107.89
高雄市,小港區,港口里,1115,1007737,904,578,288,1094,1176.92,130.22
高雄市,小港區,港興里,689,541721,786,519,233,1026,888.68,113.03
高雄市,小港區,二苓里,1101,787621,715,450,211,929,822.95,115.04
高雄市,小港區,大苓里,765,565747,740,457,232,923,842.34,113.90
高雄市,小港區,中厝里,1130,790898,700,484,234,881,786.51,112.37
高雄市,小港區,山明里,3692,2853787,773,524,247,1028,821.88,106.33
高雄市,小港區,廈莊里,1397,1066012,763,541,266,974,781.72,102.44
高雄市,小港區,桂林里,2451,1718732,701,462,232,891,806.86,115.06
高雄市,小港區,龍鳳里,1040,861452,828,551,276,1055,877.50,105.94
高雄市,小港區,港南里,987,870196,882,600,315,1123,942.88,106.94
高雄市,小港區,港明里,876,589617,673,443,231,850,739.65,109.89
高雄市,小港區,港后里,812,615955,759,469,249,952,989.90,130.50
高雄市,小港區,港正里,798,624492,783,484,237,991,951.08,121.53
高雄市,小港區,合作里,770,546640,710,483,236,891,764.12,107.63
高雄市,小港區,松山里,1172,1002689,856,541,255,1074,1018.00,118.99
高雄市,小港區,松金里,775,560014,723,474,238,858,860.15,119.04
高雄市,小港區,泰山里,1108,964701,871,590,275,1070,955.54,109.75
高雄市,小港區,三苓里,819,640463,782,476,233,1019,954.30,122.03
高雄市,小港區,正苓里,1203,911189,757,457,248,945,877.34,115.83
高雄市,小港區,順苓里,1459,1102442,756,502,257,949,894.21,118.34
高雄市,小港區,宏亮里,992,742632,749,519,249,928,829.53,110.81
高雄市,小港區,六苓里,867,827503,954,601,259,1197,1144.84,119.95
高雄市,鳳山區,成功里,164,125026,762,510,272,942,795.91,104.40
高雄市,鳳山區,和德里,1082,1061572,981,677,300,1220,1219.84,124.33
高雄市,鳳山區,和興里,1463,1121561,767,498,240,965,964.96,125.87
高雄市,鳳山區,南興里,254,196344,773,484,218,967,986.39,127.60
高雄市,鳳山區,鎮南里,1443,1027330,712,477,215,888,850.33,119.44
高雄市,鳳山區,興仁里,1020,739492,725,506,247,937,744.72,102.72
高雄市,鳳山區,鳳崗里,319,232286,728,467,207,910,828.56,113.79
高雄市,鳳山區,曹公里,632,518312,820,553,254,1001,944.42,115.16
高雄市,鳳山區,鎮北里,4008,3031744,756,569,284,961,769.67,101.75
高雄市,鳳山區,縣衙里,233,160220,688,497,237,932,665.47,96.78
高雄市,鳳山區,文山里,2023,1574377,778,494,246,945,1010.07,129.79
高雄市,鳳山區,文英里,1190,882601,742,506,217,978,821.96,110.82
高雄市,鳳山區,中和里,1046,779211,745,472,216,948,841.92,113.02
高雄市,鳳山區,忠義里,1464,1171362,800,504,243,1000,961.64,120.19
高雄市,鳳山區,誠義里,1461,1396547,956,657,318,1287,945.08,98.87
高雄市,鳳山區,縣口里,131,99135,757,402,175,807,1058.01,139.81
高雄市,鳳山區,光明里,389,364904,938,462,225,953,2572.36,274.22
高雄市,鳳山區,三民里,373,346270,928,608,279,1077,1102.00,118.71
高雄市,鳳山區,鎮東里,728,517344,711,486,252,931,762.61,107.31
高雄市,鳳山區,鎮西里,1428,1052359,737,464,219,907,1004.63,136.32
高雄市,鳳山區,興中里,304,264465,870,568,240,1129,1041.89,119.76
高雄市,鳳山區,中正里,1143,736145,644,463,220,830,666.46,103.48
高雄市,鳳山區,新興里,443,331692,749,460,225,890,1019.39,136.15
高雄市,鳳山區,埤頂里,1792,1266089,707,503,246,889,881.82,124.81
高雄市,鳳山區,過埤里,5296,4585080,866,627,297,1127,879.65,101.60
高雄市,鳳山區,生明里,591,383224,648,409,215,763,786.29,121.26
高雄市,鳳山區,誠德里,808,597504,739,517,247,943,848.56,114.75
高雄市,鳳山區,瑞竹里,1546,1114843,721,499,248,920,771.04,106.92
高雄市,鳳山區,老爺里,1980,1331503,672,461,226,844,767.75,114.17
高雄市,鳳山區,五福里,910,661223,727,461,229,937,827.50,113.88
高雄市,鳳山區,海光里,920,545247,593,411,216,730,649.96,109.67
高雄市,鳳山區,協和里,980,802737,819,564,280,1090,839.74,102.52
高雄市,鳳山區,忠誠里,1157,925550,800,534,246,973,1124.12,140.52
高雄市,鳳山區,北門里,1116,681713,611,438,199,784,674.70,110.45
高雄市,鳳山區,富甲里,478,267367,559,419,194,673,585.09,104.60
高雄市,鳳山區,南成里,3231,2561263,793,559,272,1065,805.03,101.55
高雄市,鳳山區,東門里,1644,1034318,629,433,212,805,697.54,110.87
高雄市,鳳山區,一甲里,946,683482,722,493,237,910,845.54,117.03
高雄市,鳳山區,正義里,1806,1243350,688,450,226,859,791.55,114.97
高雄市,鳳山區,武漢里,1479,1036939,701,463,231,876,812.66,115.91
高雄市,鳳山區,新甲里,1004,737966,735,503,250,917,779.89,106.10
