縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台中市,和平區,中坑里,96,64504,672,496,314,888,595.54,88.63
台中市,和平區,自由里,139,94669,681,569,341,904,505.58,74.23
台中市,和平區,平等里,98,65619,670,564,382,805,455.29,68.00
台中市,和平區,南勢里,374,276850,740,562,349,841,673.28,90.95
台中市,和平區,博愛里,323,244000,755,502,303,766,2135.75,282.72
台中市,和平區,梨山里,240,151180,630,498,333,807,496.94,78.89
台中市,和平區,天輪里,87,61805,710,490,292,974,673.52,94.81
台中市,和平區,達觀里,132,91698,695,535,313,841,569.33,81.96
基隆市,中正區,德義里,288,250659,870,642,350,1121,810.66,93.14
基隆市,中正區,正義里,411,283622,690,531,348,852,574.57,83.26
基隆市,中正區,信義里,270,210524,780,558,338,935,858.99,110.17
基隆市,中正區,義重里,327,256971,786,591,373,1033,672.93,85.63
基隆市,中正區,港通里,511,448244,877,562,326,1113,956.52,109.04
基隆市,中正區,中船里,369,269256,730,572,347,875,648.18,88.83
基隆市,中正區,正船里,393,282784,720,555,327,874,713.11,99.10
基隆市,中正區,入船里,247,180282,730,550,356,932,556.94,76.30
基隆市,中正區,中砂里,381,280760,737,572,354,976,590.34,80.11
基隆市,中正區,正砂里,828,723968,874,610,371,1110,917.36,104.92
基隆市,中正區,真砂里,440,388287,882,573,347,930,3415.61,387.05
基隆市,中正區,砂灣里,604,431082,714,547,354,887,608.82,85.30
基隆市,中正區,中濱里,375,251922,672,499,315,793,620.69,92.39
基隆市,中正區,中正里,532,383470,721,563,340,884,652.44,90.52
基隆市,中正區,正濱里,279,244334,876,572,358,917,1559.99,178.13
基隆市,中正區,社寮里,503,330325,657,526,334,824,558.55,85.05
基隆市,中正區,平寮里,373,247272,663,549,358,828,493.38,74.42
基隆市,中正區,八斗里,397,259307,653,538,343,829,482.63,73.89
基隆市,中正區,長潭里,121,80730,667,520,333,796,511.38,76.65
基隆市,中正區,砂子里,1460,1029058,705,560,350,881,647.46,91.86
基隆市,中正區,海濱里,298,194420,652,568,354,850,445.71,68.32
基隆市,中正區,建國里,587,503014,857,639,408,1059,714.87,83.42
基隆市,中正區,和憲里,237,153630,648,527,345,800,521.79,80.49
基隆市,中正區,碧砂里,324,209717,647,539,337,795,541.15,83.60
基隆市,中正區,新豐里,1849,1570135,849,640,386,1092,881.37,103.79
基隆市,中正區,新富里,1494,1073801,719,556,349,890,632.45,87.99
基隆市,七堵區,八德里,532,349902,658,520,336,814,540.80,82.22
基隆市,七堵區,長興里,1260,911402,723,580,375,894,562.18,77.72
基隆市,七堵區,正光里,818,663847,812,605,360,991,737.12,90.83
基隆市,七堵區,永平里,660,502864,762,594,357,981,621.51,81.57
基隆市,七堵區,富民里,1249,1010683,809,616,384,981,831.91,102.81
基隆市,七堵區,自強里,325,233965,720,571,350,882,567.82,78.88
基隆市,七堵區,泰安里,1499,1100462,734,571,364,895,631.61,86.04
基隆市,七堵區,堵南里,663,462282,697,554,340,893,576.10,82.62
基隆市,七堵區,堵北里,1240,899543,725,557,374,915,607.70,83.77
基隆市,七堵區,六堵里,769,612521,797,598,362,1016,801.73,100.65
基隆市,七堵區,友一里,699,735841,1053,702,385,1378,1103.42,104.82
基隆市,七堵區,友二里,108,69689,645,436,273,736,689.95,106.92
基隆市,七堵區,瑪東里,68,50836,748,523,354,796,803.67,107.50
基隆市,七堵區,瑪南里,127,82446,649,506,314,847,577.45,88.95
基隆市,七堵區,瑪西里,101,61395,608,469,332,751,447.98,73.70
基隆市,七堵區,永安里,776,580803,748,567,354,962,614.68,82.13
基隆市,七堵區,百福里,2155,1626289,755,565,358,927,732.22,97.03
基隆市,七堵區,實踐里,1296,872817,673,550,357,834,502.10,74.55
基隆市,七堵區,正明里,680,541948,797,611,378,1008,662.79,83.16
基隆市,七堵區,長安里,769,533770,694,529,360,843,820.81,118.25
基隆市,暖暖區,碇內里,884,722544,817,611,371,1033,718.93,87.96
基隆市,暖暖區,過港里,1192,862620,724,559,346,876,733.87,101.41
基隆市,暖暖區,暖暖里,911,735825,808,625,394,1048,637.78,78.96
基隆市,暖暖區,暖同里,810,613279,757,572,357,942,692.71,91.49
基隆市,暖暖區,暖西里,1585,1377668,869,616,364,1062,932.39,107.27
基隆市,暖暖區,暖東里,94,57507,612,533,318,738,417.54,68.25
基隆市,暖暖區,八西里,429,330076,769,599,375,953,671.30,87.25
基隆市,暖暖區,八堵里,196,128427,655,558,327,831,480.63,73.35
基隆市,暖暖區,八南里,222,154980,698,553,356,853,534.96,76.63
基隆市,暖暖區,八中里,112,74014,661,540,351,802,446.81,67.61
基隆市,暖暖區,碇和里,1000,819190,819,598,378,1014,792.99,96.80
基隆市,暖暖區,碇安里,1733,1369735,790,626,396,1039,607.66,76.88
基隆市,暖暖區,碇祥里,1898,1522896,802,612,373,1009,666.04,83.01
基隆市,仁愛區,仁德里,371,314620,848,534,285,1007,1357.11,160.03
基隆市,仁愛區,和明里,669,788103,1178,773,404,1380,3160.82,268.31
基隆市,仁愛區,水錦里,613,540180,881,652,371,1122,859.64,97.55
基隆市,仁愛區,玉田里,327,275717,843,621,371,1098,747.29,88.63
基隆市,仁愛區,新店里,264,213746,810,612,321,1070,742.17,91.67
基隆市,仁愛區,文昌里,268,207957,776,551,313,945,744.83,95.99
基隆市,仁愛區,誠仁里,315,206347,655,532,355,813,473.50,72.28
基隆市,仁愛區,林泉里,544,411131,756,608,359,967,645.35,85.39
基隆市,仁愛區,育仁里,208,145942,702,544,354,862,671.34,95.68
基隆市,仁愛區,吉仁里,797,517447,649,535,349,797,527.03,81.18
基隆市,仁愛區,博愛里,513,413466,806,551,343,966,1029.32,127.71
基隆市,仁愛區,福仁里,230,153777,669,520,335,821,505.71,75.64
基隆市,仁愛區,智仁里,838,772806,922,692,386,1216,824.04,89.36
基隆市,仁愛區,曲水里,260,197559,760,581,378,921,622.43,81.92
基隆市,仁愛區,德厚里,564,448906,796,598,378,1025,640.57,80.48
基隆市,仁愛區,英仁里,359,234576,653,500,305,856,543.38,83.16
基隆市,仁愛區,龍門里,213,141641,665,547,334,766,524.43,78.86
基隆市,仁愛區,花崗里,386,314216,814,585,374,1122,710.70,87.31
基隆市,仁愛區,同風里,186,125792,676,496,290,892,579.80,85.73
基隆市,仁愛區,虹橋里,496,459183,926,679,402,1128,958.90,103.58
基隆市,仁愛區,書院里,274,192178,701,533,337,892,646.47,92.17
基隆市,仁愛區,獅球里,271,182704,674,501,314,837,560.61,83.15
基隆市,仁愛區,忠勇里,308,259764,843,598,379,1084,776.23,92.04
基隆市,仁愛區,文安里,216,132107,612,483,258,790,537.69,87.91
基隆市,仁愛區,明德里,196,140948,719,555,321,994,577.09,80.25
基隆市,仁愛區,兆連里,186,122335,658,518,347,819,488.09,74.21
基隆市,仁愛區,崇文里,256,190919,746,544,356,915,765.86,102.69
基隆市,仁愛區,朝棟里,846,649974,768,568,367,974,700.52,91.18
基隆市,仁愛區,光華里,727,553286,761,602,357,985,644.54,84.69
基隆市,中山區,安平里,225,158184,703,523,331,901,573.38,81.56
基隆市,中山區,安民里,343,240736,702,549,362,896,548.25,78.11
基隆市,中山區,新建里,236,180756,766,566,344,923,752.61,98.26
基隆市,中山區,中山里,277,206431,745,580,385,851,664.51,89.17
基隆市,中山區,民治里,243,155239,639,517,336,789,515.18,80.64
基隆市,中山區,中興里,395,308178,780,573,351,987,656.09,84.09
基隆市,中山區,仁正里,259,174438,674,522,339,867,607.26,90.16
基隆市,中山區,健民里,321,210756,657,536,345,828,508.22,77.41
基隆市,中山區,通化里,271,179070,661,530,322,804,588.16,89.01
基隆市,中山區,居仁里,371,236942,639,532,346,782,459.67,71.97
基隆市,中山區,通明里,512,366381,716,581,358,893,596.85,83.41
基隆市,中山區,協和里,463,353890,764,571,382,1002,608.83,79.65
基隆市,中山區,文化里,286,206774,723,533,336,916,639.91,88.51
基隆市,中山區,和平里,146,110292,755,632,389,1102,490.86,64.98
基隆市,中山區,仙洞里,156,115894,743,587,366,949,632.73,85.17
基隆市,中山區,太白里,274,193709,707,566,358,872,718.39,101.62
基隆市,中山區,西榮里,202,144621,716,537,326,851,758.23,105.91
基隆市,中山區,西華里,285,208098,730,550,364,940,587.82,80.50
基隆市,中山區,西定里,250,173027,692,535,335,838,580.56,83.88
基隆市,中山區,西康里,406,263918,650,533,350,850,449.97,69.22
基隆市,中山區,德和里,2004,1766073,881,654,392,1136,779.81,88.49
基隆市,中山區,德安里,1275,1031035,809,597,392,1015,712.31,88.09
基隆市,中山區,中和里,1800,1412791,785,594,377,979,966.45,123.13
基隆市,中山區,和慶里,1991,1365246,686,567,365,872,528.26,77.04
基隆市,安樂區,嘉仁里,1048,689227,658,521,335,812,528.62,80.38
基隆市,安樂區,樂一里,161,101488,630,532,360,773,501.89,79.62
基隆市,安樂區,定國里,313,230378,736,555,369,878,873.71,118.71
基隆市,安樂區,安和里,290,217205,749,563,352,937,705.82,94.24
基隆市,安樂區,定邦里,326,224257,688,531,336,832,656.06,95.37
基隆市,安樂區,永康里,625,431964,691,544,354,854,574.26,83.09
基隆市,安樂區,慈仁里,276,179966,652,544,328,821,512.37,78.58
基隆市,安樂區,干城里,558,355474,637,536,357,790,457.75,71.85
基隆市,安樂區,外寮里,1281,966952,755,592,370,969,627.86,83.18
基隆市,安樂區,中崙里,565,564435,999,611,353,1078,4651.84,465.65
基隆市,安樂區,內寮里,1780,1506475,846,597,379,1047,830.59,98.14
基隆市,安樂區,西川里,340,213923,629,485,337,805,508.14,80.76
基隆市,安樂區,新西里,379,258456,682,542,336,872,522.43,76.61
基隆市,安樂區,新崙里,1351,1095636,811,609,388,1018,721.96,89.02
基隆市,安樂區,鶯歌里,992,937477,945,690,419,1270,824.87,87.28
基隆市,安樂區,三民里,820,569558,695,547,365,871,562.13,80.93
基隆市,安樂區,四維里,1828,1616697,884,662,401,1200,722.30,81.67
基隆市,安樂區,五福里,1210,904966,748,582,366,926,649.75,86.88
基隆市,安樂區,六合里,1487,1241744,835,601,373,1035,768.85,92.07
基隆市,安樂區,七賢里,863,664944,771,596,382,956,689.47,89.48
基隆市,安樂區,長樂里,1299,1415567,1090,751,424,1391,1100.39,100.98
基隆市,安樂區,武崙里,1660,1492732,899,684,410,1165,754.68,83.93
基隆市,安樂區,興寮里,1587,1256964,792,620,386,1034,617.37,77.95
基隆市,安樂區,鶯安里,1569,1588523,1012,761,424,1321,907.47,89.63
基隆市,安樂區,壯觀里,1651,1693217,1026,819,476,1351,826.36,80.58
基隆市,信義區,仁壽里,409,351717,860,609,348,1042,939.74,109.28
基隆市,信義區,仁義里,500,461019,922,634,392,1110,920.96,99.88
基隆市,信義區,義幸里,844,688438,816,601,350,1034,759.79,93.15
基隆市,信義區,義民里,238,175429,737,577,328,926,623.99,84.66
基隆市,信義區,義和里,432,309824,717,529,328,927,609.49,84.98
基隆市,信義區,智慧里,249,226149,908,680,367,1272,771.14,84.91
基隆市,信義區,智誠里,454,305675,673,524,350,824,567.89,84.35
基隆市,信義區,禮儀里,565,450448,797,591,364,1024,695.98,87.30
基隆市,信義區,禮東里,565,508150,899,600,364,1081,1010.08,112.31
基隆市,信義區,信綠里,744,597499,803,618,364,1025,733.65,91.35
基隆市,信義區,孝岡里,434,331248,763,599,385,975,590.69,77.39
基隆市,信義區,孝深里,1027,660095,643,535,337,827,459.08,71.43
基隆市,信義區,東光里,612,454521,743,566,368,944,614.39,82.73
基隆市,信義區,東安里,990,759550,767,583,373,945,685.95,89.41
基隆市,信義區,義昭里,453,524881,1159,745,406,1434,1335.31,115.24
基隆市,信義區,東明里,1230,962624,783,584,369,994,738.66,94.38
基隆市,信義區,東信里,1460,1233832,845,627,377,1098,740.20,87.59
基隆市,信義區,孝賢里,1197,929670,777,605,387,996,625.00,80.47
基隆市,信義區,孝德里,783,503135,643,543,348,822,453.17,70.52
基隆市,信義區,孝忠里,2303,2123288,922,683,407,1185,816.29,88.54
台南市,東區,路東里,567,584587,1031,667,380,1154,1767.44,171.43
台南市,東區,大福里,550,377737,687,550,329,886,563.82,82.09
台南市,東區,東安里,432,395892,916,561,324,1116,1219.00,133.02
台南市,東區,德高里,829,713354,860,602,372,1038,906.70,105.37
台南市,東區,小東里,1442,1510209,1047,703,396,1271,1172.39,111.94
台南市,東區,後甲里,858,700410,816,625,385,1044,709.36,86.90
台南市,東區,關聖里,1599,2415091,1510,919,459,1882,3127.30,207.05
台南市,東區,圍下里,703,791857,1126,696,373,1263,1461.80,129.78
台南市,東區,虎尾里,1624,1576619,971,666,398,1223,1035.74,106.69
台南市,東區,中西里,1110,1718826,1548,718,374,1393,12747.48,823.22
台南市,東區,泉南里,1649,1866740,1132,669,367,1233,2836.16,250.53
台南市,東區,龍山里,1854,2659340,1434,892,444,1675,2017.49,140.65
台南市,東區,忠孝里,1425,1399540,982,665,396,1221,1154.03,117.50
台南市,東區,崇誨里,766,573758,749,572,334,933,640.50,85.51
台南市,東區,大學里,472,613736,1300,886,380,1876,1288.59,99.10
台南市,東區,大德里,438,327699,748,560,315,941,665.99,89.02
台南市,東區,東光里,1834,2522769,1376,780,409,1506,2419.78,175.91
台南市,東區,大智里,2156,1922298,892,642,385,1110,833.51,93.48
台南市,東區,新東里,908,920990,1014,701,397,1318,1110.80,109.51
台南市,東區,仁和里,1341,1028797,767,609,379,989,639.32,83.33
台南市,東區,富強里,1529,1424762,932,601,360,1140,1128.30,121.08
台南市,東區,衛國里,450,456109,1014,599,352,1177,1509.08,148.89
台南市,東區,自強里,1820,1821791,1001,674,397,1168,1327.18,132.59
台南市,東區,崇善里,1693,1790687,1058,733,395,1304,1191.88,112.69
台南市,東區,崇學里,1026,1029466,1003,659,341,1235,1170.53,116.66
台南市,東區,崇明里,1462,1754051,1200,806,394,1552,1443.71,120.33
台南市,東區,裕農里,984,916559,931,623,353,1111,1150.93,123.56
台南市,東區,莊敬里,1347,1482394,1101,733,403,1325,1227.27,111.52
台南市,東區,和平里,1694,2012039,1188,786,444,1415,1650.50,138.96
台南市,東區,富裕里,722,604550,837,605,344,1018,889.67,106.25
台南市,東區,東明里,1153,1250670,1085,686,390,1293,1523.34,140.44
台南市,東區,崇德里,1646,1624592,987,693,394,1241,1072.47,108.66
台南市,東區,東智里,650,523150,805,636,392,995,689.60,85.68
台南市,東區,東聖里,706,553325,784,619,366,966,693.03,88.43
台南市,東區,崇成里,1022,1070623,1048,705,397,1297,1264.93,120.75
台南市,東區,東門里,654,1170612,1790,569,315,1173,19379.12,1082.68
台南市,東區,成大里,610,580642,952,633,370,1216,1066.05,112.00
台南市,東區,大同里,843,758851,900,566,339,927,1657.91,184.18
台南市,東區,德光里,1497,1803413,1205,744,410,1413,3650.05,302.99
台南市,東區,崇信里,1273,1183573,930,638,378,1240,935.76,100.65
台南市,東區,崇文里,2022,1995072,987,713,401,1262,1014.62,102.83
台南市,東區,復興里,1065,927623,871,621,361,1065,985.07,113.10
台南市,東區,裕聖里,1704,2496372,1465,1074,547,1945,1715.61,117.11
台南市,東區,文聖里,1545,2199523,1424,1039,517,1931,1421.20,99.83
台南市,東區,南聖里,865,1249028,1444,964,452,1856,1958.33,135.62
台南市,南區,竹溪里,623,841047,1350,696,376,1467,2522.25,186.83
台南市,南區,新昌里,683,514310,753,555,324,913,710.59,94.37
台南市,南區,田寮里,969,757840,782,567,345,936,900.51,115.14
台南市,南區,荔宅里,114,132482,1162,970,555,1642,845.29,72.74
台南市,南區,明亮里,1001,700262,700,524,334,870,595.88,85.18
台南市,南區,日新里,552,379109,687,535,347,806,626.35,91.20
台南市,南區,光明里,1119,742189,663,526,341,814,538.43,81.18
台南市,南區,白雪里,442,282337,639,510,331,783,556.99,87.20
台南市,南區,喜東里,579,450917,779,581,325,956,719.77,92.42
台南市,南區,喜南里,226,141779,627,518,341,822,467.81,74.57
台南市,南區,喜北里,466,293381,630,528,345,809,435.96,69.25
台南市,南區,省躬里,770,510549,663,527,330,829,564.07,85.07
台南市,南區,佛壇里,657,462269,704,548,331,879,626.27,89.01
台南市,南區,同安里,551,370431,672,524,316,838,575.29,85.57
台南市,南區,興農里,516,344970,669,479,302,744,1061.41,158.76
台南市,南區,明德里,192,199037,1037,719,437,1376,958.19,92.43
台南市,南區,廣州里,721,621379,862,555,317,981,1050.44,121.88
台南市,南區,新興里,893,809772,907,595,330,1063,1694.67,186.89
台南市,南區,大成里,265,220857,833,557,304,970,886.39,106.36
台南市,南區,國宅里,810,592895,732,544,342,909,719.68,98.32
台南市,南區,新生里,973,677990,697,556,349,879,585.19,83.98
台南市,南區,大林里,753,789169,1048,670,386,1231,1464.48,139.74
台南市,南區,大忠里,1296,958969,740,543,331,919,699.76,94.57
台南市,南區,大恩里,1077,822994,764,587,364,960,701.80,91.84
台南市,南區,明興里,906,631691,697,525,339,835,658.40,94.43
台南市,南區,文華里,1065,782788,735,542,315,880,784.64,106.75
台南市,南區,再興里,739,680226,920,585,334,996,1843.84,200.32
台南市,南區,金華里,1515,1260787,832,584,348,956,979.15,117.66
台南市,南區,南都里,609,409551,672,548,355,833,573.48,85.28
台南市,南區,開南里,1536,954475,621,517,337,777,469.50,75.55
台南市,南區,彰南里,583,611457,1049,598,343,1034,2226.00,212.24
台南市,南區,建南里,1610,1169875,727,567,348,875,628.28,86.47
台南市,南區,郡南里,1048,733378,700,552,354,846,604.35,86.36
台南市,南區,府南里,1500,1181787,788,584,374,971,712.21,90.40
台南市,南區,文南里,1753,1539163,878,614,355,1082,891.30,101.51
台南市,南區,鯤鯓里,366,225162,615,498,336,746,482.42,78.42
台南市,南區,松安里,390,258149,662,507,346,776,548.95,82.93
台南市,南區,永寧里,361,213492,591,480,301,733,462.77,78.25
台南市,南區,南華里,647,396993,614,494,321,782,499.46,81.40
台南市,北區,振興里,538,489435,910,613,364,1083,950.84,104.52
台南市,北區,新勝里,507,358268,707,505,282,904,677.12,95.82
台南市,北區,開元里,673,463332,688,517,320,850,630.59,91.59
台南市,北區,大道里,583,422753,725,594,353,911,592.36,81.69
台南市,北區,大山里,84,48251,574,452,299,655,427.60,74.44
台南市,北區,和順里,2559,2836282,1108,733,387,1324,1509.96,136.23
台南市,北區,興北里,387,291569,753,584,358,885,742.97,98.61
台南市,北區,興南里,514,469841,914,683,371,1140,874.95,95.72
台南市,北區,六甲里,656,513753,783,581,345,955,761.34,97.21
台南市,北區,安民里,312,240544,771,563,331,1042,649.87,84.29
台南市,北區,成功里,1540,1832954,1190,733,400,1287,4467.87,375.38
台南市,北區,文元里,2160,2486956,1151,762,419,1430,1425.14,123.78
台南市,北區,大港里,1645,1310996,797,598,351,987,741.41,93.03
台南市,北區,大仁里,234,154824,662,508,342,879,525.92,79.49
台南市,北區,國姓里,404,317638,786,550,331,926,889.02,113.07
台南市,北區,實踐里,601,466218,776,602,360,976,722.37,93.12
台南市,北區,延平里,407,268927,661,520,314,833,569.65,86.21
台南市,北區,光武里,379,290990,768,604,373,973,601.98,78.40
台南市,北區,勝安里,306,280398,916,547,320,961,1358.37,148.24
台南市,北區,東興里,648,784929,1211,666,365,1280,1894.00,156.36
台南市,北區,力行里,782,715588,915,607,378,1154,921.98,100.75
台南市,北區,裕民里,389,338268,870,533,323,1074,965.01,110.97
台南市,北區,仁愛里,657,787490,1199,690,376,1382,1707.94,142.49
台南市,北區,正覺里,859,685198,798,538,327,902,1218.45,152.75
台南市,北區,正風里,369,260792,707,525,327,853,737.72,104.38
台南市,北區,小康里,612,436689,714,541,333,830,759.49,106.44
台南市,北區,華興里,698,665572,954,594,330,1003,1412.49,148.13
台南市,北區,大豐里,1280,1148345,897,551,341,955,1954.10,217.81
台南市,北區,重興里,745,888120,1192,726,405,1305,1740.71,146.02
台南市,北區,國興里,543,524989,967,609,353,1153,1045.73,108.16
台南市,北區,長榮里,716,558392,780,566,349,1032,710.00,91.04
台南市,北區,中樓里,501,448505,895,615,390,1072,1014.76,113.35
台南市,北區,公園里,564,585160,1038,632,338,1113,2041.17,196.74
台南市,北區,玉皇里,426,372653,875,553,333,895,2067.27,236.32
台南市,北區,長德里,345,259567,752,519,313,871,773.76,102.84
台南市,北區,三德里,306,225199,736,491,292,947,690.93,93.88
台南市,北區,五福里,292,202186,692,530,304,884,653.68,94.40
台南市,北區,元寶里,1382,1360500,984,785,441,1233,855.93,86.95
台南市,北區,永祥里,809,537446,664,524,335,829,578.54,87.09
台南市,北區,成德里,4467,5897050,1320,918,457,1699,1643.28,124.48
台南市,北區,文成里,1149,1191414,1037,724,412,1332,1029.03,99.24
台南市,北區,大和里,1167,912404,782,598,363,998,643.84,82.35
台南市,北區,賢北里,1256,1232519,981,694,392,1249,973.88,99.24
台南市,安南區,塭南里,1280,908520,710,556,355,854,586.14,82.58
台南市,安南區,東和里,978,1223661,1251,925,500,1676,1121.00,89.59
台南市,安南區,州北里,1388,1107089,798,595,387,956,705.78,88.49
台南市,安南區,州南里,1358,964472,710,551,346,877,633.60,89.21
台南市,安南區,安順里,1498,1271937,849,627,383,1059,785.68,92.53
台南市,安南區,新順里,2077,1747785,841,625,363,1079,764.25,90.82
台南市,安南區,安東里,796,589568,741,528,333,869,749.38,101.18
台南市,安南區,安西里,1117,971254,870,636,378,1073,775.03,89.13
台南市,安南區,安慶里,1906,1455652,764,572,350,954,729.67,95.54
台南市,安南區,頂安里,1431,1242606,868,671,386,1101,853.86,98.33
台南市,安南區,原佃里,589,521505,885,605,372,1035,998.48,112.77
台南市,安南區,總頭里,431,350968,814,546,331,898,1314.20,161.39
台南市,安南區,長安里,1271,859112,676,540,345,857,561.46,83.07
台南市,安南區,公親里,278,184393,663,527,322,876,539.05,81.27
台南市,安南區,海東里,1609,1289954,802,585,372,973,805.80,100.51
台南市,安南區,海西里,640,476740,745,580,375,908,865.62,116.21
台南市,安南區,海南里,519,323359,623,479,318,754,548.12,87.97
台南市,安南區,溪心里,2026,1636242,808,614,358,1035,670.77,83.06
台南市,安南區,淵東里,1297,1006821,776,581,363,960,777.88,100.21
台南市,安南區,淵中里,867,620227,715,549,346,874,754.88,105.52
台南市,安南區,淵西里,768,501203,653,515,339,811,508.56,77.93
台南市,安南區,佃東里,872,578955,664,548,366,843,471.32,70.99
台南市,安南區,佃西里,450,305394,679,549,340,868,568.90,83.83
台南市,安南區,公塭里,204,128400,629,538,355,791,460.54,73.17
台南市,安南區,南興里,414,258731,625,525,322,790,459.00,73.45
台南市,安南區,學東里,473,298398,631,527,355,805,486.04,77.04
台南市,安南區,城東里,306,181852,594,506,347,715,432.89,72.84
台南市,安南區,城西里,287,184366,642,509,327,806,521.90,81.24
台南市,安南區,城南里,609,400355,657,508,323,807,589.01,89.60
台南市,安南區,城北里,310,194203,626,504,317,791,521.26,83.21
台南市,安南區,城中里,236,158167,670,476,312,756,671.77,100.23
台南市,安南區,砂崙里,264,172275,653,535,344,765,696.80,106.78
台南市,安南區,青草里,238,135787,571,478,305,732,422.20,74.00
台南市,安南區,四草里,345,252527,732,543,343,821,745.79,101.89
台南市,安南區,塩田里,429,389467,908,636,385,1119,927.85,102.20
台南市,安南區,顯宮里,356,244983,688,514,305,830,669.42,97.28
台南市,安南區,鹿耳里,194,117000,603,464,305,762,465.03,77.11
台南市,安南區,安和里,614,429670,700,570,337,878,630.43,90.09
台南市,安南區,溪北里,859,660619,769,555,348,957,719.68,93.58
台南市,安南區,溪頂里,1329,1004639,756,603,380,957,619.82,81.99
台南市,安南區,溪墘里,878,615414,701,538,335,875,673.85,96.14
台南市,安南區,海佃里,1182,818902,693,534,320,843,651.04,93.97
台南市,安南區,幸福里,994,652770,657,510,331,819,544.21,82.87
台南市,安南區,梅花里,1171,907281,775,564,352,931,858.05,110.75
台南市,安南區,鳳凰里,1270,914479,720,548,346,870,684.97,95.13
台南市,安南區,理想里,1366,1045603,765,574,364,944,721.59,94.27
台南市,安南區,溪東里,1097,890134,811,594,377,989,787.07,97.00
台南市,安南區,布袋里,458,334622,731,564,383,905,588.23,80.51
台南市,安南區,國安里,685,540156,789,595,373,1015,658.10,83.46
台南市,安南區,安富里,1437,1068343,743,567,352,929,649.04,87.30
台南市,安南區,大安里,951,594108,625,492,332,753,486.58,77.89
台南市,安平區,西門里,276,174733,633,520,331,800,555.20,87.70
台南市,安平區,金城里,537,537650,1001,583,362,1032,1950.04,194.77
台南市,安平區,石門里,532,364170,685,507,311,881,645.56,94.31
台南市,安平區,漁光里,68,40598,597,545,350,775,326.35,54.66
台南市,安平區,建平里,1640,1757504,1072,698,385,1309,1941.14,181.14
台南市,安平區,怡平里,1366,1449526,1061,683,386,1335,1255.93,118.36
台南市,安平區,華平里,1519,1267620,835,604,367,1039,799.73,95.83
台南市,安平區,平通里,2107,1990821,945,661,380,1117,1082.02,114.52
台南市,安平區,文平里,1744,1815942,1041,708,381,1280,1186.03,113.90
台南市,安平區,國平里,2203,2221225,1008,729,402,1269,975.80,96.78
台南市,安平區,育平里,2312,2165892,937,677,385,1152,1213.04,129.49
台南市,安平區,億載里,923,964536,1045,696,400,1237,1267.51,121.29
台南市,安平區,海頭里,344,222180,646,507,323,787,580.05,89.81
台南市,安平區,港仔里,265,190717,720,494,311,807,873.36,121.35
台南市,安平區,平安里,1042,910699,874,552,331,963,1632.63,186.80
台南市,中西區,銀同里,321,252690,787,553,325,877,959.65,121.91
台南市,中西區,福安里,320,677466,2117,533,295,988,18397.83,869.02
台南市,中西區,赤崁里,456,722864,1585,610,310,1207,7598.03,479.30
台南市,中西區,法華里,933,1016520,1090,743,372,1413,1162.12,106.66
台南市,中西區,郡王里,529,895204,1692,741,420,1347,6907.56,408.19
台南市,中西區,開山里,551,489654,889,584,322,990,1361.86,153.25
台南市,中西區,五妃里,607,603687,995,673,353,1258,1202.41,120.90
台南市,中西區,大南里,441,543737,1233,631,356,1119,3497.81,283.69
台南市,中西區,小西里,214,167101,781,551,338,872,845.19,108.24
台南市,中西區,仙草里,772,659571,854,573,331,1060,1032.55,120.86
台南市,中西區,公正里,544,568501,1045,680,310,1300,1316.25,125.95
台南市,中西區,進學里,406,465832,1147,708,381,1411,1344.47,117.18
台南市,中西區,建國里,350,406802,1162,521,326,1149,2697.70,232.10
台南市,中西區,青年里,440,448351,1019,633,300,1187,1235.56,121.25
台南市,中西區,永福里,429,745043,1737,662,375,1238,10926.24,629.14
台南市,中西區,永華里,411,342702,834,551,316,1029,924.87,110.92
台南市,中西區,天后里,400,1315666,3289,515,285,961,32038.12,974.05
台南市,中西區,三民里,417,350766,841,584,325,1002,947.38,112.63
台南市,中西區,萬昌里,498,407944,819,566,297,994,987.48,120.55
台南市,中西區,普濟里,251,283195,1128,519,297,876,4013.94,355.76
台南市,中西區,水仙里,323,263895,817,562,324,970,850.80,104.14
台南市,中西區,藥王里,1084,995484,918,640,373,1118,1029.93,112.15
台南市,中西區,安海里,487,570609,1172,636,333,1375,1649.79,140.81
台南市,中西區,中正里,328,245584,749,510,306,890,822.86,109.90
台南市,中西區,民主里,257,188576,734,506,274,876,863.28,117.65
台南市,中西區,大涼里,920,876298,952,649,368,1150,1068.29,112.16
台南市,中西區,元安里,360,296414,823,533,318,992,1430.37,173.72
台南市,中西區,協進里,310,294562,950,642,394,1256,916.03,96.40
台南市,中西區,協和里,556,405427,729,529,305,867,858.30,117.71
台南市,中西區,民生里,379,282192,745,510,274,798,1083.44,145.51
台南市,中西區,文賢里,372,251635,676,518,305,844,579.30,85.64
台南市,中西區,光賢里,1163,1140039,980,687,396,1201,1124.50,114.71
台南市,中西區,西賢里,1686,1839776,1091,692,391,1266,1867.85,171.17
台南市,中西區,西湖里,1877,2226706,1186,747,423,1402,1466.44,123.61
台南市,中西區,三合里,472,413267,876,513,306,984,1332.72,152.21
台南市,中西區,民權里,426,396556,931,550,358,1014,1397.17,150.09
