縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台中市,大甲區,日南里,1864,1013744,544,395,218,643,860.38,158.20
台中市,大甲區,龍泉里,407,212295,522,355,172,699,579.30,111.06
台中市,大甲區,銅安里,401,200092,499,370,200,661,484.81,97.16
台中市,大甲區,西岐里,492,274068,557,399,207,685,606.52,108.88
台中市,大甲區,福德里,283,146377,517,380,178,606,691.56,133.70
台中市,大甲區,建興里,362,185190,512,373,200,630,500.48,97.83
台中市,大甲區,新美里,1026,655488,639,398,203,794,746.64,116.87
台中市,清水區,鰲峰里,325,198123,610,396,193,746,744.22,122.08
台中市,清水區,靈泉里,318,214452,674,449,213,840,778.27,115.41
台中市,清水區,清水里,796,550775,692,456,214,952,732.87,105.92
台中市,清水區,南寧里,578,388240,672,422,198,879,788.15,117.34
台中市,清水區,西寧里,486,253539,522,344,170,666,779.15,149.35
台中市,清水區,北寧里,184,112581,612,399,222,786,604.07,98.73
台中市,清水區,中興里,111,74253,669,416,187,812,970.10,145.02
台中市,清水區,西社里,701,475122,678,444,227,848,745.18,109.94
台中市,清水區,南社里,3554,2491608,701,477,227,904,788.63,112.49
台中市,清水區,裕嘉里,473,239779,507,342,153,643,673.25,132.81
台中市,清水區,臨江里,406,214033,527,368,203,663,524.27,99.45
台中市,清水區,秀水里,1461,904102,619,397,205,762,698.24,112.83
台中市,清水區,武鹿里,1069,641951,601,405,207,778,632.91,105.39
台中市,清水區,海濱里,576,302575,525,368,181,642,595.05,113.28
台中市,清水區,槺榔里,2611,1756003,673,493,253,877,709.77,105.54
台中市,清水區,中社里,933,619768,664,499,231,821,776.32,116.87
台中市,清水區,高西里,294,161129,548,318,149,653,860.12,156.94
台中市,清水區,高南里,345,179341,520,363,190,663,552.01,106.19
台中市,清水區,高東里,290,177259,611,343,171,680,1398.39,228.78
台中市,清水區,高北里,291,133143,458,342,176,601,433.09,94.66
台中市,清水區,高美里,327,175000,535,349,177,690,575.10,107.46
台中市,清水區,國姓里,559,294934,528,352,182,651,626.16,118.68
台中市,清水區,菁埔里,661,336666,509,356,164,604,596.66,117.15
台中市,清水區,頂湳里,453,240754,531,361,166,672,635.18,119.51
台中市,清水區,田寮里,711,354148,498,334,171,628,599.67,120.39
台中市,清水區,橋頭里,2487,1556692,626,430,213,786,736.35,117.64
台中市,清水區,下湳里,876,549343,627,365,181,700,896.32,142.93
台中市,清水區,東山里,321,155568,485,350,184,592,528.00,108.95
台中市,清水區,楊厝里,294,131456,447,331,179,562,426.43,95.37
台中市,清水區,海風里,362,205252,567,384,211,684,641.91,113.21
台中市,清水區,吳厝里,390,176122,452,364,207,556,382.33,84.66
台中市,清水區,文昌里,227,169150,745,443,231,799,1067.50,143.26
台中市,沙鹿區,居仁里,418,388288,929,453,226,980,1568.53,168.86
台中市,沙鹿區,洛泉里,678,605706,893,478,219,910,1487.18,166.47
台中市,沙鹿區,沙鹿里,323,338256,1047,536,240,1131,1498.89,143.13
台中市,沙鹿區,美仁里,122,81255,666,422,169,886,947.34,142.24
台中市,沙鹿區,興仁里,781,504746,646,396,201,748,893.91,138.32
台中市,沙鹿區,斗抵里,1400,931777,666,449,219,863,733.73,110.24
台中市,沙鹿區,鹿峰里,1826,1284600,704,466,230,898,853.26,121.29
台中市,沙鹿區,鹿寮里,2292,1708612,745,481,235,935,887.04,118.99
台中市,沙鹿區,竹林里,2471,1730579,700,456,225,886,798.76,114.05
台中市,沙鹿區,犁分里,347,194537,561,414,207,768,519.15,92.60
台中市,沙鹿區,福興里,1258,895930,712,467,214,903,889.64,124.92
台中市,沙鹿區,北勢里,1574,1204428,765,474,231,898,1153.51,150.75
台中市,沙鹿區,晉江里,542,369079,681,420,191,782,980.59,144.00
台中市,沙鹿區,六路里,1993,1545474,775,493,222,999,949.68,122.47
台中市,沙鹿區,南勢里,1085,770892,710,493,224,909,815.63,114.80
台中市,沙鹿區,埔子里,2142,1901330,888,595,270,1154,967.40,108.98
台中市,沙鹿區,公明里,1352,861057,637,454,218,820,661.12,103.81
台中市,沙鹿區,西勢里,530,250386,472,334,179,573,538.78,114.05
台中市,沙鹿區,清泉里,771,467126,606,451,235,753,606.73,100.14
台中市,沙鹿區,興安里,1147,859138,749,454,208,835,1218.94,162.74
台中市,沙鹿區,三鹿里,2707,2056217,760,543,280,985,831.30,109.44
台中市,梧棲區,頂寮里,1238,847314,684,507,241,1007,696.32,101.74
台中市,梧棲區,下寮里,650,381097,586,412,212,758,629.52,107.37
台中市,梧棲區,中正里,1248,809484,649,425,207,770,875.36,134.96
台中市,梧棲區,中和里,142,100644,709,482,204,844,844.72,119.18
台中市,梧棲區,文化里,368,257111,699,455,184,838,987.81,141.38
台中市,梧棲區,安仁里,214,122917,574,402,204,739,574.46,100.01
台中市,梧棲區,草湳里,2011,1212862,603,435,218,763,652.50,108.19
台中市,梧棲區,南簡里,1903,1290835,678,476,232,895,748.49,110.35
台中市,梧棲區,福德里,1736,1137481,655,445,225,857,695.83,106.20
台中市,梧棲區,大庄里,2614,1662401,636,440,204,802,725.40,114.06
台中市,梧棲區,大村里,1947,1265332,650,428,210,842,786.08,120.96
台中市,梧棲區,永寧里,738,426891,578,402,200,690,733.90,126.88
台中市,梧棲區,永安里,783,468577,598,381,182,747,808.70,135.14
台中市,梧棲區,興農里,754,424329,563,410,184,741,552.06,98.10
台中市,神岡區,神岡里,948,518036,546,376,183,655,606.01,110.90
台中市,神岡區,庄前里,765,497155,650,395,205,764,850.57,130.88
台中市,神岡區,庄後里,677,366108,541,370,185,690,587.44,108.63
台中市,神岡區,北庄里,856,515687,602,391,198,712,801.43,133.03
台中市,神岡區,圳前里,639,402126,629,392,185,694,981.08,155.90
台中市,神岡區,圳堵里,558,290228,520,360,169,648,577.04,110.94
台中市,神岡區,新庄里,1105,595875,539,388,200,685,560.24,103.89
台中市,神岡區,山皮里,281,147568,525,346,178,619,698.79,133.06
台中市,神岡區,社口里,2545,1524513,599,402,201,720,729.53,121.79
台中市,神岡區,社南里,1793,1023820,571,372,186,706,751.91,131.68
台中市,神岡區,三角里,820,551429,672,394,202,726,1163.60,173.03
台中市,神岡區,大社里,1439,834742,580,388,184,707,835.21,143.98
台中市,神岡區,岸裡里,1005,613469,610,377,191,695,1487.81,243.74
台中市,神岡區,豐洲里,2400,1363718,568,355,181,705,681.35,119.91
台中市,神岡區,神洲里,839,457848,546,327,159,657,671.64,123.08
台中市,神岡區,溪洲里,827,400626,484,330,165,598,543.60,112.21
台中市,后里區,廣福里,491,243747,496,365,169,640,507.87,102.30
台中市,后里區,仁里里,221,110580,500,374,186,645,513.15,102.56
台中市,后里區,義里里,903,566522,627,442,222,792,667.25,106.35
台中市,后里區,后里里,1135,721880,636,424,203,806,756.06,118.87
台中市,后里區,厚里里,646,371645,575,390,197,755,628.68,109.28
台中市,后里區,墩東里,1465,941276,643,431,208,807,716.10,111.45
台中市,后里區,墩西里,536,333143,622,429,183,871,658.87,106.01
台中市,后里區,墩南里,1042,638013,612,407,190,744,779.65,127.33
台中市,后里區,墩北里,1123,684727,610,409,184,746,724.93,118.89
台中市,后里區,中和里,751,435192,579,390,184,734,630.35,108.78
台中市,后里區,舊社里,629,329985,525,349,156,690,608.84,116.05
台中市,后里區,聯合里,361,201808,559,404,191,686,646.64,115.67
台中市,后里區,太平里,580,306234,528,400,194,665,533.80,101.10
台中市,后里區,眉山里,979,582206,595,403,185,774,651.51,109.55
台中市,后里區,月眉里,547,337313,617,442,224,778,660.43,107.10
台中市,后里區,公館里,560,311295,556,390,192,702,585.85,105.39
台中市,后里區,泰安里,376,199272,530,386,206,665,560.82,105.82
台中市,后里區,義德里,756,429748,568,394,201,727,596.14,104.87
台中市,大雅區,大雅里,1453,964215,664,396,180,811,843.53,127.11
台中市,大雅區,員林里,3171,2117893,668,436,214,818,798.70,119.58
台中市,大雅區,六寶里,1712,966992,565,379,190,710,766.50,135.70
台中市,大雅區,秀山里,1034,617915,598,409,204,702,768.52,128.60
台中市,大雅區,橫山里,1434,972390,678,446,206,808,934.43,137.80
台中市,大雅區,三和里,1811,1214935,671,426,209,817,816.31,121.68
台中市,大雅區,西寶里,1579,1035884,656,417,208,816,811.05,123.63
台中市,大雅區,上楓里,2198,1387510,631,402,204,746,808.18,128.03
台中市,大雅區,忠義里,896,473364,528,363,187,663,592.61,112.17
台中市,大雅區,四德里,1679,1147340,683,462,224,863,748.17,109.49
台中市,大雅區,上雅里,2107,1704795,809,476,233,1001,1253.71,154.95
台中市,大雅區,二和里,2096,1500799,716,436,218,868,938.59,131.08
台中市,大雅區,文雅里,2004,1340845,669,434,216,816,873.57,130.56
台中市,大雅區,大楓里,1639,935654,571,378,180,687,731.00,128.05
台中市,大雅區,雅楓里,1120,592610,529,352,191,647,644.90,121.88
台中市,潭子區,潭秀里,459,311201,678,400,183,851,865.38,127.64
台中市,潭子區,潭北里,788,526055,668,394,171,773,937.38,140.41
台中市,潭子區,潭陽里,3537,2090946,591,400,198,708,867.84,146.80
台中市,潭子區,福仁里,3467,2074609,598,400,200,728,752.30,125.72
台中市,潭子區,頭家里,1814,1167070,643,429,202,834,751.39,116.79
台中市,潭子區,甘蔗里,3346,2096143,626,404,200,772,830.02,132.49
台中市,潭子區,東寶里,4029,2417203,600,388,191,730,833.52,138.93
台中市,潭子區,大富里,954,630091,660,417,199,790,887.46,134.37
台中市,潭子區,大豐里,2175,1503897,691,450,215,852,878.50,127.05
台中市,潭子區,栗林里,1673,1010692,604,399,197,758,686.24,113.59
台中市,潭子區,嘉仁里,1267,733241,579,420,210,695,737.79,127.49
台中市,潭子區,新田里,422,203686,483,311,164,592,656.29,135.97
台中市,潭子區,聚興里,1149,763086,664,393,176,769,1128.54,169.93
台中市,潭子區,頭家東里,1383,913377,660,425,201,811,841.66,127.44
台中市,潭子區,家興里,2305,1492962,648,431,205,831,737.93,113.93
台中市,潭子區,家福里,1539,1048223,681,454,209,865,774.90,113.77
台中市,新社區,新社里,884,523955,593,405,211,787,635.84,107.28
台中市,新社區,復盛里,392,222712,568,401,203,727,836.53,147.24
台中市,新社區,中正里,330,167403,507,383,184,677,471.69,92.98
台中市,新社區,月湖里,208,104237,501,376,146,588,509.48,101.66
台中市,新社區,崑山里,172,85138,495,350,207,640,488.39,98.67
台中市,新社區,慶西里,126,65805,522,301,136,599,763.18,146.13
台中市,新社區,東興里,226,131082,580,409,247,722,595.83,102.73
台中市,新社區,大南里,447,238123,533,368,192,645,624.05,117.15
台中市,新社區,協成里,473,243595,515,347,170,661,623.21,121.01
台中市,新社區,永源里,552,300139,544,368,159,645,749.94,137.92
台中市,新社區,中和里,78,40605,521,346,198,546,636.42,122.26
台中市,新社區,福興里,180,88750,493,353,152,592,574.11,116.44
台中市,新社區,中興里,103,50893,494,352,155,573,603.17,122.07
台中市,石岡區,石岡里,315,178416,566,390,190,642,696.38,122.95
台中市,石岡區,萬安里,431,269039,624,414,226,762,701.14,112.32
台中市,石岡區,九房里,334,185684,556,388,185,670,649.94,116.91
台中市,石岡區,金星里,311,165572,532,369,155,663,598.15,112.35
台中市,石岡區,龍興里,146,79545,545,387,214,639,611.92,112.31
台中市,石岡區,和盛里,301,158939,528,358,183,669,706.47,133.79
台中市,石岡區,德興里,416,223153,536,368,209,653,595.58,111.03
台中市,石岡區,土牛里,281,131286,467,309,157,587,582.43,124.66
台中市,石岡區,梅子里,470,278499,593,398,188,690,777.90,131.28
台中市,石岡區,萬興里,431,251933,585,368,183,645,922.36,157.80
台中市,外埔區,永豐里,310,175441,566,364,202,715,672.35,118.80
台中市,外埔區,六分里,658,356084,541,400,206,675,566.35,104.66
台中市,外埔區,三崁里,506,302171,597,408,199,744,681.30,114.09
台中市,外埔區,大同里,1438,870986,606,433,213,766,658.33,108.69
台中市,外埔區,水美里,1064,664130,624,432,216,789,751.98,120.47
台中市,外埔區,大東里,1803,1079226,599,434,232,761,634.67,106.03
台中市,外埔區,馬鳴里,362,189916,525,350,174,613,590.57,112.57
台中市,外埔區,中山里,338,196157,580,381,194,654,795.28,137.04
台中市,外埔區,鐵山里,575,305985,532,355,186,633,605.21,113.73
台中市,外埔區,土城里,390,194224,498,386,176,645,472.60,94.90
台中市,外埔區,廍子里,274,138567,506,334,180,589,631.53,124.88
台中市,大安區,東安里,350,175432,501,334,170,578,573.16,114.35
台中市,大安區,南埔里,217,114624,528,374,185,639,538.10,101.87
台中市,大安區,南庄里,230,130769,569,367,209,680,611.38,107.53
台中市,大安區,中庄里,740,421268,569,384,191,689,674.59,118.50
台中市,大安區,龜売里,412,220509,535,386,204,618,589.73,110.19
台中市,大安區,福興里,314,190419,606,420,213,692,790.89,130.42
台中市,大安區,頂安里,200,118663,593,386,208,718,754.57,127.18
台中市,大安區,永安里,418,182585,437,331,172,606,387.43,88.70
台中市,大安區,福住里,242,117772,487,359,202,620,475.82,97.77
台中市,大安區,海墘里,368,209697,570,400,170,664,895.41,157.14
台中市,大安區,西安里,495,284519,575,394,199,709,669.08,116.41
台中市,大安區,松雅里,270,188667,699,475,237,866,857.39,122.70
台中市,烏日區,烏日里,2991,2120769,709,459,220,916,860.42,121.35
台中市,烏日區,湖日里,745,446529,599,419,200,784,642.64,107.22
台中市,烏日區,三和里,2235,1721455,770,536,267,968,871.33,113.13
台中市,烏日區,榮泉里,2361,1862200,789,543,254,998,870.83,110.41
台中市,烏日區,學田里,834,610984,733,409,209,772,2253.99,307.67
台中市,烏日區,九德里,4038,2500745,619,417,204,768,722.71,116.70
台中市,烏日區,前竹里,535,355192,664,369,176,730,1309.51,197.24
台中市,烏日區,五光里,510,316799,621,389,201,715,767.63,123.58
台中市,烏日區,光明里,670,343465,513,332,169,659,616.63,120.29
台中市,烏日區,東園里,672,384982,573,363,194,668,750.42,130.99
台中市,烏日區,溪埧里,1322,752116,569,367,180,714,697.61,122.62
台中市,烏日區,螺潭里,718,443026,617,407,178,750,754.51,122.28
台中市,烏日區,北里里,506,307053,607,384,170,751,722.94,119.14
台中市,烏日區,南里里,412,219950,534,403,195,709,511.66,95.84
台中市,烏日區,溪尾里,155,74261,479,329,176,554,633.03,132.13
台中市,烏日區,仁德里,2485,1785039,718,469,222,906,828.80,115.38
台中市,大肚區,王田里,1374,770823,561,380,176,682,810.37,144.45
台中市,大肚區,中和里,250,147452,590,419,207,716,630.04,106.82
台中市,大肚區,福山里,1063,634679,597,392,186,726,877.02,146.89
台中市,大肚區,社腳里,747,407379,545,384,185,723,591.82,108.52
台中市,大肚區,營埔里,447,233574,523,390,187,696,530.38,101.50
台中市,大肚區,新興里,794,434599,547,391,190,709,633.78,115.79
台中市,大肚區,大東里,945,532141,563,421,211,723,547.81,97.28
台中市,大肚區,大肚里,763,560760,735,461,220,948,828.94,112.79
台中市,大肚區,永和里,239,136249,570,391,214,756,529.11,92.81
台中市,大肚區,磺溪里,529,324716,614,448,226,767,621.98,101.33
台中市,大肚區,永順里,481,239705,498,348,179,616,527.86,105.92
台中市,大肚區,成功里,275,156705,570,387,215,702,591.38,103.78
台中市,大肚區,頂街里,2557,1585683,620,443,217,794,680.44,109.73
台中市,大肚區,山陽里,416,232196,558,369,197,633,835.87,149.75
台中市,大肚區,瑞井里,1590,840746,529,385,202,659,607.79,114.94
台中市,大肚區,蔗廍里,1564,925307,592,415,198,721,715.16,120.88
台中市,大肚區,自強里,979,518639,530,377,190,645,610.51,115.24
台中市,龍井區,竹坑里,1030,592206,575,380,195,683,975.29,169.63
台中市,龍井區,龍東里,895,506811,566,399,201,708,655.95,115.84
台中市,龍井區,龍西里,554,336241,607,419,208,852,635.62,104.73
台中市,龍井區,田中里,1232,732399,594,408,208,789,616.26,103.66
台中市,龍井區,福田里,287,152216,530,376,178,705,516.39,97.36
台中市,龍井區,麗水里,659,353554,537,352,174,660,729.64,136.00
台中市,龍井區,龍津里,1571,843746,537,380,178,681,552.07,102.79
台中市,龍井區,三德里,928,482583,520,363,184,656,572.14,110.02
台中市,龍井區,忠和里,1704,1148743,674,433,208,843,860.83,127.69
台中市,龍井區,山腳里,1839,1074671,584,402,205,732,622.37,106.50
台中市,龍井區,龍泉里,2658,1864737,702,487,247,925,723.37,103.11
台中市,龍井區,龍崗里,907,539898,595,402,196,715,720.65,121.07
台中市,龍井區,新庄里,1948,1244573,639,438,215,827,705.89,110.49
台中市,龍井區,南寮里,436,239006,548,399,174,675,567.60,103.54
台中市,龍井區,新東里,1561,1080887,692,446,211,827,1098.66,158.67
台中市,龍井區,東海里,3129,2486227,795,468,221,955,1785.33,224.69
台中市,霧峰區,桐林里,275,135326,492,351,165,634,477.27,96.99
台中市,霧峰區,吉峰里,2837,1576945,556,367,179,658,730.40,131.40
台中市,霧峰區,甲寅里,1387,764814,551,367,173,693,662.69,120.18
台中市,霧峰區,本鄉里,687,453633,660,402,182,817,809.32,122.57
台中市,霧峰區,中正里,590,359417,609,434,192,803,893.54,146.68
台中市,霧峰區,錦榮里,359,215145,599,417,186,763,741.80,123.78
台中市,霧峰區,本堂里,1891,1244422,658,444,205,829,783.09,119.00
台中市,霧峰區,坑口里,812,435442,536,388,178,658,619.46,115.52
台中市,霧峰區,北柳里,1214,727049,599,398,202,742,666.97,111.37
台中市,霧峰區,南柳里,512,276420,540,365,174,685,639.49,118.45
台中市,霧峰區,四德里,715,416484,582,382,180,669,720.39,123.67
台中市,霧峰區,五福里,757,394070,521,348,179,670,671.00,128.90
台中市,霧峰區,萬豐里,673,385642,573,338,161,632,1201.39,209.66
台中市,霧峰區,舊正里,549,301913,550,386,181,728,579.10,105.30
台中市,霧峰區,峰谷里,261,151466,580,388,217,665,799.19,137.71
台中市,霧峰區,六股里,640,323683,506,351,191,641,640.81,126.70
台中市,霧峰區,丁台里,593,321308,542,351,181,660,605.18,111.69
台中市,霧峰區,北勢里,525,291101,554,372,199,705,589.38,106.29
台中市,霧峰區,南勢里,269,151099,562,374,187,590,837.32,149.07
台中市,霧峰區,萊園里,244,182096,746,436,210,836,1760.51,235.90
台中市,太平區,太平里,1713,1043884,609,383,178,690,871.62,143.03
台中市,太平區,中平里,1194,656418,550,367,172,648,861.32,156.67
台中市,太平區,東平里,1180,616490,522,371,187,688,567.72,108.67
台中市,太平區,坪林里,887,503753,568,375,178,703,663.08,116.75
台中市,太平區,新光里,2361,1521835,645,431,221,817,717.75,111.35
台中市,太平區,頭汴里,387,177445,459,304,141,571,625.48,136.41
台中市,太平區,東汴里,208,100822,485,337,146,644,529.17,109.17
台中市,太平區,興隆里,744,376778,506,355,159,643,544.89,107.60
台中市,太平區,光隆里,824,404226,491,342,178,594,529.59,107.95
台中市,太平區,黃竹里,98,50509,515,313,140,688,533.48,103.51
台中市,太平區,中興里,1076,608655,566,367,171,712,705.03,124.64
台中市,太平區,建國里,816,420401,515,352,167,624,605.97,117.62
台中市,太平區,光華里,1453,778570,536,362,186,688,582.18,108.65
台中市,太平區,中山里,845,451545,534,358,181,655,600.43,112.36
台中市,太平區,宜欣里,1761,932697,530,385,181,654,561.77,106.07
台中市,太平區,新坪里,2428,1554426,640,441,215,829,670.12,104.67
台中市,太平區,新福里,2238,1543384,690,480,220,896,726.53,105.35
台中市,太平區,長億里,1899,1044023,550,403,201,711,556.39,101.20
台中市,太平區,德隆里,1317,665451,505,330,166,576,816.14,161.52
台中市,太平區,永成里,2065,1117447,541,369,177,684,589.20,108.88
台中市,太平區,中政里,978,535929,548,360,179,669,672.78,122.77
台中市,太平區,平安里,601,295397,492,342,167,631,525.33,106.88
台中市,太平區,永平里,1211,719352,594,380,199,698,779.04,131.15
台中市,太平區,建興里,770,398284,517,359,170,621,675.78,130.65
台中市,太平區,成功里,1113,580540,522,378,186,677,566.45,108.60
台中市,太平區,東和里,817,454621,556,371,181,697,626.11,112.52
台中市,太平區,宜佳里,1772,1009068,569,391,187,713,631.63,110.92
台中市,太平區,宜昌里,1190,693697,583,416,201,724,697.50,119.65
台中市,太平區,豐年里,1295,776243,599,392,188,738,704.25,117.49
台中市,太平區,大興里,668,353354,529,397,200,679,527.56,99.73
台中市,太平區,勤益里,614,347390,566,378,173,745,721.76,127.57
台中市,太平區,光明里,1101,744654,676,446,211,807,911.00,134.69
台中市,太平區,新吉里,1806,1114192,617,419,210,801,664.11,107.65
台中市,太平區,新城里,1712,1054582,616,443,211,782,752.66,122.19
台中市,太平區,新興里,2279,1953225,857,601,282,1121,997.24,116.36
台中市,太平區,新高里,2936,2436435,830,572,272,1074,945.19,113.90
台中市,太平區,聖和里,394,265041,673,340,169,713,1173.43,174.44
台中市,太平區,福隆里,981,482587,492,338,155,619,569.69,115.81
台中市,太平區,永隆里,648,328286,507,340,158,594,679.14,134.05
台中市,大里區,大里里,1128,646856,573,405,192,705,603.74,105.28
台中市,大里區,新里里,3368,2434638,723,456,210,944,832.25,115.13
台中市,大里區,樹王里,1136,683376,602,387,189,756,651.69,108.33
台中市,大里區,祥興里,2445,1440145,589,401,187,753,637.57,108.24
台中市,大里區,內新里,2744,1725448,629,427,200,817,691.33,109.94
台中市,大里區,東昇里,1064,650254,611,399,193,758,677.97,110.93
台中市,大里區,大元里,1416,864296,610,372,175,738,758.99,124.35
台中市,大里區,仁化里,2538,1450649,572,386,184,692,764.27,133.71
台中市,大里區,健民里,1263,736577,583,346,164,595,4385.28,751.94
台中市,大里區,塗城里,2419,1216398,503,368,178,627,560.22,111.41
台中市,大里區,東湖里,3327,1903308,572,403,192,710,694.47,121.39
台中市,大里區,西湖里,874,495106,566,362,187,688,666.06,117.58
台中市,大里區,夏田里,285,169512,595,427,197,701,737.10,123.93
台中市,大里區,東興里,2293,1484888,648,413,193,792,795.14,122.79
台中市,大里區,日新里,1363,842909,618,428,196,809,672.55,108.75
台中市,大里區,西榮里,1777,1056440,595,372,168,737,775.06,130.37
台中市,大里區,金城里,2716,1421173,523,359,172,645,633.41,121.05
台中市,大里區,立仁里,1574,851224,541,351,172,664,672.97,124.44
台中市,大里區,新仁里,2356,1202408,510,366,175,653,523.60,102.59
台中市,大里區,瑞城里,3659,2079911,568,389,195,709,619.09,108.91
台中市,大里區,中新里,1784,1190372,667,448,204,833,1043.63,156.41
台中市,大里區,仁德里,1924,1184057,615,392,191,761,764.31,124.19
台中市,大里區,立德里,2476,1564250,632,427,195,823,725.36,114.82
台中市,大里區,國光里,2065,1491909,722,439,210,889,960.78,132.99
台中市,大里區,大明里,1344,837787,623,401,188,780,749.27,120.20
台中市,大里區,永隆里,3787,3350588,885,573,256,1142,1019.50,115.23
台中市,大里區,長榮里,3026,2205588,729,459,219,922,842.25,115.55
台中市,和平區,中坑里,91,45965,505,304,115,566,630.09,124.75
台中市,和平區,自由里,154,78184,508,367,141,605,584.42,115.11
台中市,和平區,平等里,137,71039,519,372,205,735,463.15,89.32
台中市,和平區,南勢里,406,225076,554,401,196,681,604.53,109.05
台中市,和平區,博愛里,342,188394,551,416,213,684,567.33,102.99
台中市,和平區,梨山里,253,131076,518,346,166,670,591.25,114.12
台中市,和平區,天輪里,91,50294,553,446,159,781,530.91,96.06
台中市,和平區,達觀里,162,83638,516,388,213,690,468.72,90.79
基隆市,中正區,德義里,258,188210,729,495,246,970,745.69,102.22
基隆市,中正區,正義里,398,227561,572,372,190,722,791.59,138.45
基隆市,中正區,信義里,242,183790,759,422,199,729,2904.08,382.39
基隆市,中正區,義重里,295,183322,621,411,203,761,733.38,118.02
基隆市,中正區,港通里,473,377539,798,495,232,1025,947.74,118.74
基隆市,中正區,中船里,326,199352,612,415,189,777,727.35,118.94
基隆市,中正區,正船里,387,212420,549,380,197,724,561.52,102.30
基隆市,中正區,入船里,219,121576,555,354,174,821,554.72,99.92
基隆市,中正區,中砂里,427,253024,593,415,169,797,642.51,108.43
基隆市,中正區,正砂里,786,535773,682,431,213,826,810.83,118.95
基隆市,中正區,真砂里,426,241504,567,390,200,708,644.12,113.62
基隆市,中正區,砂灣里,629,356867,567,413,190,717,591.39,104.24
基隆市,中正區,中濱里,362,186592,515,368,176,660,588.50,114.17
基隆市,中正區,中正里,464,244663,527,363,178,652,570.85,108.26
基隆市,中正區,正濱里,252,165472,657,380,198,719,1494.28,227.57
基隆市,中正區,社寮里,440,220427,501,353,169,622,556.42,111.07
基隆市,中正區,平寮里,319,157206,493,382,187,637,508.89,103.26
基隆市,中正區,八斗里,367,180454,492,370,201,628,459.46,93.44
基隆市,中正區,長潭里,96,49276,513,263,141,556,782.25,152.40
基隆市,中正區,砂子里,1731,930398,537,397,201,690,525.80,97.83
基隆市,中正區,海濱里,291,135511,466,360,212,549,465.97,100.06
基隆市,中正區,建國里,596,394181,661,448,204,825,762.21,115.25
基隆市,中正區,和憲里,212,104400,492,354,184,620,586.05,119.01
基隆市,中正區,碧砂里,299,155837,521,358,172,640,593.72,113.92
基隆市,中正區,新豐里,2132,1423582,668,468,224,872,764.15,114.44
基隆市,中正區,新富里,1533,846724,552,399,200,705,592.00,107.18
基隆市,七堵區,八德里,513,262051,511,364,186,622,526.55,103.08
基隆市,七堵區,長興里,1236,717604,581,412,213,757,631.52,108.77
基隆市,七堵區,正光里,807,520691,645,381,195,786,838.18,129.91
基隆市,七堵區,永平里,643,415810,647,434,211,885,705.68,109.13
基隆市,七堵區,富民里,1226,785009,640,432,207,815,799.32,124.83
基隆市,七堵區,自強里,372,224504,604,431,235,757,651.78,108.00
基隆市,七堵區,泰安里,1595,951244,596,408,213,755,774.34,129.84
基隆市,七堵區,堵南里,668,343729,515,367,206,630,582.20,113.14
基隆市,七堵區,堵北里,1324,800249,604,401,211,731,726.97,120.28
基隆市,七堵區,六堵里,829,516605,623,405,198,764,840.41,134.86
基隆市,七堵區,友一里,768,649117,845,500,234,1037,1074.66,127.15
基隆市,七堵區,友二里,111,65903,594,372,207,568,863.74,145.48
基隆市,七堵區,瑪東里,81,45766,565,383,218,695,801.41,141.84
基隆市,七堵區,瑪南里,107,62627,585,387,189,614,1008.92,172.38
基隆市,七堵區,瑪西里,84,49163,585,395,201,680,650.39,111.13
基隆市,七堵區,永安里,784,521985,666,431,218,854,751.94,112.94
基隆市,七堵區,百福里,2251,1415541,629,414,201,784,772.01,122.77
基隆市,七堵區,實踐里,1320,682724,517,375,192,661,525.05,101.51
基隆市,七堵區,正明里,652,431623,662,447,212,893,793.51,119.87
基隆市,七堵區,長安里,799,395519,495,362,195,627,504.38,101.89
基隆市,暖暖區,碇內里,927,579987,626,410,204,766,749.93,119.86
基隆市,暖暖區,過港里,1244,706470,568,370,193,684,823.57,145.02
基隆市,暖暖區,暖暖里,915,579290,633,427,217,847,646.58,102.13
基隆市,暖暖區,暖同里,853,481971,565,392,215,707,619.95,109.72
基隆市,暖暖區,暖西里,1789,1233884,690,434,201,842,1012.19,146.76
基隆市,暖暖區,暖東里,101,47947,475,384,238,642,362.18,76.29
基隆市,暖暖區,八西里,429,235236,548,376,180,723,576.89,105.21
基隆市,暖暖區,八堵里,197,108949,553,416,233,697,520.27,94.07
基隆市,暖暖區,八南里,274,158687,579,396,232,736,557.58,96.27
基隆市,暖暖區,八中里,100,50111,501,350,186,621,496.11,99.00
基隆市,暖暖區,碇和里,1113,728273,654,447,234,800,729.62,111.51
基隆市,暖暖區,碇安里,1786,1085210,608,429,220,783,635.14,104.53
基隆市,暖暖區,碇祥里,2080,1245445,599,409,197,752,683.22,114.10
基隆市,仁愛區,仁德里,350,253185,723,451,205,949,864.90,119.56
基隆市,仁愛區,和明里,643,599831,933,600,260,1186,1110.97,119.09
基隆市,仁愛區,水錦里,588,450001,765,557,260,1008,753.30,98.43
基隆市,仁愛區,玉田里,296,197184,666,415,179,906,745.03,111.84
基隆市,仁愛區,新店里,243,191236,787,516,247,997,924.58,117.48
基隆市,仁愛區,文昌里,238,141415,594,432,204,739,621.32,104.57
