縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台南市,北區,正覺里,827,648188,784,553,317,928,917.12,117.01
台南市,北區,大豐里,1237,1082381,875,580,347,978,1080.44,123.48
台南市,北區,重興里,672,753635,1121,688,384,1215,1633.53,145.66
台南市,北區,中樓里,491,472948,963,646,391,1140,1145.17,118.89
台南市,北區,公園里,585,600099,1026,620,339,1125,1525.22,148.68
台南市,北區,元寶里,1528,1566857,1025,790,452,1280,943.64,92.02
台南市,北區,永祥里,820,587448,716,536,354,856,732.89,102.30
台南市,北區,成德里,1781,2331239,1309,897,463,1662,1376.43,105.16
台南市,北區,文成里,967,1013456,1048,716,400,1265,1230.95,117.45
台南市,北區,大和里,1184,1032270,872,647,377,1110,934.09,107.14
台南市,北區,賢北里,1243,1214587,977,688,389,1263,945.73,96.79
台南市,北區,長勝里,1144,991172,866,595,338,1047,1010.01,116.57
台南市,北區,合興里,1131,1187567,1050,661,379,1232,1219.24,116.12
台南市,北區,北門里,1456,1123710,772,573,358,907,809.65,104.91
台南市,北區,小北里,1108,867566,783,590,338,969,756.82,96.66
台南市,北區,大光里,1324,1012915,765,599,362,994,633.58,82.82
台南市,北區,大興里,751,577903,770,599,366,962,699.43,90.89
台南市,北區,長興里,819,748447,914,656,372,1151,886.66,97.02
台南市,北區,北華里,994,775025,780,567,338,953,776.82,99.63
台南市,北區,華德里,1257,1687377,1342,1015,466,1788,1256.53,93.60
台南市,北區,福德里,1645,2357309,1433,947,460,1862,1579.99,110.26
台南市,北區,立人里,791,690890,873,667,394,1147,744.86,85.28
台南市,北區,雙安里,811,994497,1226,791,422,1578,1379.96,112.53
台南市,北區,元美里,1034,1292552,1250,829,445,1646,1322.93,105.83
台南市,安南區,塭南里,1297,980452,756,600,360,951,647.33,85.63
台南市,安南區,東和里,1099,1475161,1342,937,504,1801,1265.70,94.29
台南市,安南區,州北里,1387,1168733,843,628,414,1025,772.63,91.69
台南市,安南區,州南里,1427,1079166,756,594,383,951,596.61,78.89
台南市,安南區,安順里,1536,1396790,909,683,420,1132,792.03,87.10
台南市,安南區,新順里,2091,1853852,887,674,389,1134,776.02,87.53
台南市,安南區,安東里,792,612304,773,580,361,952,720.72,93.22
台南市,安南區,安西里,1153,1060494,920,677,393,1156,841.26,91.46
台南市,安南區,安慶里,1964,1617263,823,613,390,1023,737.33,89.54
台南市,安南區,頂安里,1505,1386645,921,710,424,1204,782.97,84.98
台南市,安南區,原佃里,620,559992,903,616,353,1077,1051.04,116.37
台南市,安南區,總頭里,441,365519,829,550,343,922,1104.75,133.29
台南市,安南區,長安里,1318,948564,720,567,373,919,586.80,81.53
台南市,安南區,公親里,273,190286,697,525,350,871,560.41,80.40
台南市,安南區,海東里,1631,1396498,856,624,382,1034,913.02,106.63
台南市,安南區,海西里,666,531126,797,628,396,972,920.20,115.39
台南市,安南區,海南里,510,347906,682,531,352,842,579.29,84.92
台南市,安南區,溪心里,2188,1872392,856,642,386,1095,726.89,84.94
台南市,安南區,淵東里,1286,1058778,823,603,384,1028,766.94,93.15
台南市,安南區,淵中里,907,702918,775,571,335,926,905.62,116.86
台南市,安南區,淵西里,855,611226,715,565,340,906,618.21,86.48
台南市,安南區,佃東里,905,631016,697,594,382,859,499.34,71.62
台南市,安南區,佃西里,469,343168,732,583,352,928,605.99,82.82
台南市,安南區,公塭里,236,150272,637,531,325,882,473.30,74.33
台南市,安南區,南興里,443,291246,657,559,361,831,449.24,68.33
台南市,安南區,學東里,523,345887,661,543,349,825,520.64,78.72
台南市,安南區,城東里,324,202105,624,531,332,785,462.18,74.09
台南市,安南區,城西里,289,196825,681,576,365,878,485.36,71.27
台南市,安南區,城南里,665,459326,691,536,333,826,681.77,98.71
台南市,安南區,城北里,338,225370,667,550,340,821,542.00,81.29
台南市,安南區,城中里,252,174152,691,529,351,825,579.20,83.81
台南市,安南區,砂崙里,248,154265,622,548,297,827,496.39,79.80
台南市,安南區,青草里,242,143825,594,502,319,738,451.11,75.90
台南市,安南區,四草里,355,271320,764,584,354,903,670.94,87.79
台南市,安南區,塩田里,447,422527,945,655,403,1130,984.79,104.18
台南市,安南區,顯宮里,366,268604,734,536,362,890,717.66,97.79
台南市,安南區,鹿耳里,197,128834,654,532,324,850,484.92,74.15
台南市,安南區,安和里,603,422847,701,576,341,882,591.41,84.34
台南市,安南區,溪北里,867,699526,807,586,363,998,764.83,94.79
台南市,安南區,溪頂里,1320,1036146,785,626,393,994,636.92,81.14
台南市,安南區,溪墘里,866,660098,762,565,352,917,902.88,118.45
台南市,安南區,海佃里,1171,870204,743,576,344,906,711.98,95.81
台南市,安南區,幸福里,920,626496,681,536,341,860,586.72,86.16
台南市,安南區,梅花里,1142,913884,800,593,379,988,767.40,95.90
台南市,安南區,鳳凰里,1235,937718,759,589,352,929,665.07,87.59
台南市,安南區,理想里,1371,1060608,774,614,361,965,695.11,89.85
台南市,安南區,溪東里,1165,1002083,860,680,403,1122,723.48,84.11
台南市,安南區,布袋里,447,325449,728,594,392,897,566.72,77.84
台南市,安南區,國安里,674,615938,914,654,402,1140,1021.35,111.76
台南市,安南區,安富里,1476,1145008,776,594,359,1002,677.01,87.27
台南市,安南區,大安里,934,610127,653,517,330,795,544.46,83.35
台南市,安平區,金城里,537,456426,850,597,383,977,956.11,112.49
台南市,安平區,漁光里,67,42331,632,529,332,684,550.69,87.16
台南市,安平區,建平里,1707,1871798,1097,723,407,1289,1428.71,130.29
台南市,安平區,怡平里,1403,1481013,1056,695,394,1293,1172.30,111.05
台南市,安平區,華平里,1542,1317242,854,608,365,1064,918.43,107.51
台南市,安平區,平通里,2136,2097704,982,674,384,1174,1247.15,126.99
台南市,安平區,文平里,1786,1921843,1076,685,385,1336,1304.14,121.20
台南市,安平區,國平里,2512,2665931,1061,752,405,1290,1091.38,102.84
台南市,安平區,育平里,2453,2328467,949,707,412,1200,915.08,96.40
台南市,安平區,億載里,937,1011643,1080,706,427,1274,1403.63,130.01
台南市,安平區,平安里,1014,865855,854,574,355,973,1110.13,130.01
台南市,安平區,王城里,599,407624,681,535,343,845,629.14,92.45
台南市,安平區,天妃里,766,547445,715,531,330,845,691.91,96.81
台南市,中西區,赤嵌里,1270,1285669,1012,627,340,1182,1784.97,176.32
台南市,中西區,法華里,959,1116703,1164,792,398,1469,1300.39,111.67
台南市,中西區,郡王里,1195,1357152,1136,756,385,1388,1291.04,113.68
台南市,中西區,開山里,762,658523,864,583,336,1041,983.92,113.85
台南市,中西區,永華里,815,705962,866,601,340,1025,927.96,107.13
台南市,中西區,藥王里,1025,976947,953,609,348,1089,1188.27,124.67
台南市,中西區,大涼里,853,885224,1038,717,391,1218,1180.69,113.77
台南市,中西區,光賢里,1165,1146163,984,686,378,1221,1030.29,104.72
台南市,中西區,西賢里,1739,1965053,1130,721,408,1301,1600.95,141.68
台南市,中西區,西湖里,2050,2558205,1248,799,443,1490,1627.19,130.39
台南市,中西區,城隍里,1264,1367441,1082,662,328,1286,1307.89,120.90
台南市,中西區,南美里,1108,1221408,1102,601,339,1185,2654.44,240.80
台南市,中西區,南門里,924,1049542,1136,744,404,1374,1365.81,120.24
台南市,中西區,小西門里,995,862705,867,592,346,1049,989.40,114.11
台南市,中西區,五條港里,575,468808,815,534,316,927,954.40,117.06
台南市,中西區,兌悅里,1012,831543,822,552,315,923,1365.02,166.12
台南市,中西區,淺草里,750,772459,1030,592,323,1214,1315.33,127.71
台南市,中西區,府前里,540,426041,789,493,283,950,1066.20,135.14
台南市,中西區,南廠里,986,765967,777,552,326,928,1194.08,153.71
台南市,中西區,西和里,1137,1053260,926,658,371,1164,935.71,101.01
台南市,新營區,忠政里,1748,1648124,943,696,394,1211,1039.77,110.28
台南市,新營區,民權里,833,790841,949,651,374,1171,1038.40,109.38
台南市,新營區,三仙里,936,814359,870,637,368,1110,836.08,96.10
台南市,新營區,民生里,1042,868176,833,612,369,1078,805.76,96.71
台南市,新營區,民榮里,1381,1104004,799,607,369,1026,713.89,89.30
台南市,新營區,南興里,722,541675,750,571,357,1015,602.98,80.37
台南市,新營區,中營里,435,435513,1001,707,437,1222,930.83,92.97
台南市,新營區,興業里,635,623420,982,702,405,1175,1014.33,103.32
台南市,新營區,王公里,1502,1415605,942,675,379,1227,909.11,96.46
台南市,新營區,大宏里,1060,1032589,974,683,388,1183,1077.61,110.62
台南市,新營區,護鎮里,401,321018,801,636,402,1018,663.76,82.91
台南市,新營區,埤寮里,501,405458,809,580,359,1043,733.71,90.66
台南市,新營區,土庫里,394,311325,790,615,368,1033,665.60,84.24
台南市,新營區,太南里,429,297801,694,581,366,862,505.96,72.89
台南市,新營區,太北里,487,369358,758,567,379,902,1001.71,132.08
台南市,新營區,南紙里,1226,919508,750,593,369,944,610.04,81.34
台南市,新營區,嘉芳里,594,411616,693,543,356,878,639.60,92.30
台南市,新營區,五興里,345,250003,725,555,357,851,662.59,91.44
台南市,新營區,姑爺里,202,145866,722,566,370,926,556.68,77.09
台南市,新營區,新北里,1788,1650288,923,699,426,1164,799.09,86.58
台南市,新營區,新南里,1758,1743206,992,746,443,1281,866.97,87.43
台南市,新營區,新東里,2450,2641157,1078,823,454,1425,954.63,88.55
台南市,新營區,永平里,813,606656,746,550,317,919,726.07,97.30
台南市,鹽水區,水秀里,382,276562,724,572,367,922,609.20,84.15
台南市,鹽水區,橋南里,1076,787967,732,593,375,909,642.00,87.67
台南市,鹽水區,岸內里,1091,835609,766,596,372,974,640.62,83.64
台南市,鹽水區,汫水里,200,144007,720,579,356,857,602.21,83.64
台南市,鹽水區,歡雅里,362,248032,685,538,331,808,626.61,91.45
台南市,鹽水區,津城里,398,315293,792,615,345,990,791.00,99.85
台南市,鹽水區,月港里,473,360717,763,593,373,919,651.41,85.42
台南市,鹽水區,三明里,363,282739,779,595,399,901,696.66,89.44
台南市,鹽水區,義中里,361,253632,703,555,361,888,545.13,77.59
台南市,鹽水區,文昌里,222,150335,677,522,307,854,550.06,81.23
台南市,鹽水區,竹林里,232,155933,672,524,347,811,605.72,90.12
台南市,鹽水區,三和里,169,122029,722,531,317,890,732.49,101.44
台南市,鹽水區,坔頭港里,290,182542,629,533,348,782,446.31,70.90
台南市,白河區,白河里,375,286909,765,591,346,957,733.03,95.81
台南市,白河區,永安里,804,618508,769,590,352,967,668.26,86.87
台南市,白河區,庄內里,383,293718,767,573,362,895,742.10,96.77
台南市,白河區,外角里,295,192133,651,543,329,833,506.83,77.82
台南市,白河區,秀祐里,215,146510,681,556,318,893,533.59,78.30
台南市,白河區,大竹里,273,180533,661,542,301,795,548.01,82.87
台南市,白河區,內角里,131,94581,722,566,348,889,768.82,106.49
台南市,白河區,竹門里,164,117906,719,643,395,887,489.10,68.03
台南市,白河區,崎內里,129,88703,688,548,332,853,617.58,89.81
台南市,白河區,汴頭里,82,56383,688,529,276,891,583.64,84.88
台南市,白河區,昇安里,261,193052,740,550,307,773,1402.63,189.63
台南市,白河區,河東里,267,211608,793,568,375,846,1102.55,139.12
台南市,白河區,虎山里,75,56241,750,611,366,922,641.23,85.51
台南市,白河區,大林里,99,71891,726,571,378,906,523.50,72.09
台南市,白河區,崁頭里,65,37216,573,475,275,744,497.58,86.91
台南市,白河區,六溪里,73,51752,709,598,363,716,814.75,114.93
台南市,白河區,關嶺里,150,106012,707,525,296,772,769.45,108.87
台南市,白河區,仙草里,146,81384,557,467,273,763,435.72,78.17
台南市,白河區,廣蓮里,295,216546,734,576,368,949,564.20,76.86
台南市,白河區,詔豐里,375,273259,729,579,344,879,706.66,96.98
台南市,白河區,馬稠後里,239,158841,665,558,353,856,536.50,80.72
台南市,柳營區,士林里,561,456395,814,646,407,1001,674.33,82.89
台南市,柳營區,光福里,422,316929,751,561,352,892,700.82,93.32
台南市,柳營區,中埕里,352,268356,762,619,387,966,554.20,72.69
台南市,柳營區,東昇里,783,634505,810,611,386,1047,695.41,85.82
台南市,柳營區,八翁里,384,298537,777,614,348,985,767.89,98.77
台南市,柳營區,人和里,176,123986,704,532,363,870,606.38,86.08
台南市,柳營區,太康里,378,329787,872,677,399,1056,907.06,103.97
台南市,柳營區,重溪里,420,319476,761,592,369,973,632.30,83.13
台南市,柳營區,篤農里,303,229287,757,592,357,864,740.41,97.84
台南市,柳營區,大農里,145,98291,678,549,318,902,517.48,76.34
台南市,柳營區,神農里,332,234619,707,610,391,893,493.98,69.90
台南市,柳營區,果毅里,282,204121,724,578,388,884,559.46,77.29
台南市,柳營區,旭山里,297,204112,687,558,325,829,605.94,88.17
台南市,後壁區,後壁里,451,364733,809,625,380,1002,686.76,84.92
台南市,後壁區,嘉苳里,279,225028,807,635,411,944,747.35,92.66
台南市,後壁區,侯伯里,315,245273,779,584,364,923,659.39,84.68
台南市,後壁區,土溝里,263,190329,724,556,359,877,558.38,77.16
台南市,後壁區,頂安里,334,274745,823,669,408,1028,637.32,77.48
台南市,後壁區,長安里,329,239596,728,584,351,923,565.03,77.59
台南市,後壁區,福安里,428,329175,769,570,389,935,658.52,85.62
台南市,後壁區,菁寮里,300,263160,877,653,437,1127,815.82,93.00
台南市,後壁區,菁豐里,291,243249,836,613,396,1077,771.56,92.30
台南市,後壁區,新嘉里,193,138792,719,593,369,949,538.60,74.90
台南市,後壁區,新東里,400,291832,730,590,370,967,546.09,74.85
台南市,後壁區,竹新里,295,207480,703,578,359,911,577.77,82.15
台南市,後壁區,上茄苳里,453,327271,722,571,340,929,588.68,81.48
台南市,後壁區,長短樹里,418,295847,708,561,372,909,539.18,76.18
台南市,東山區,東山里,291,190400,654,554,341,798,519.31,79.37
台南市,東山區,東中里,584,449076,769,571,338,958,818.62,106.46
台南市,東山區,東正里,285,196440,689,552,355,867,546.30,79.26
台南市,東山區,三榮里,166,113059,681,529,341,855,637.38,93.58
台南市,東山區,大客里,190,124495,655,575,398,838,405.03,61.81
台南市,東山區,科里里,199,146677,737,619,432,895,535.80,72.69
台南市,東山區,東河里,185,117124,633,531,329,844,438.08,69.20
台南市,東山區,聖賢里,434,324517,748,582,360,915,625.21,83.61
台南市,東山區,南溪里,76,54745,720,538,394,838,634.73,88.12
台南市,東山區,水雲里,57,42508,746,534,363,874,788.32,105.71
台南市,東山區,林安里,64,36171,565,446,267,695,433.27,76.66
台南市,東山區,東原里,368,252082,685,563,336,818,585.58,85.49
台南市,東山區,嶺南里,87,60996,701,532,387,696,722.62,103.07
台南市,東山區,南勢里,138,89219,647,515,331,707,689.81,106.70
台南市,東山區,青山里,150,95338,636,509,305,783,597.70,94.04
台南市,東山區,高原里,136,84574,622,492,291,794,525.65,84.53
台南市,麻豆區,東角里,894,796203,891,682,408,1151,731.43,82.13
台南市,麻豆區,晋江里,801,669082,835,618,393,1028,770.98,92.30
台南市,麻豆區,巷口里,717,620354,865,625,393,1129,792.45,91.59
台南市,麻豆區,中興里,616,494892,803,640,389,1090,624.62,77.75
台南市,麻豆區,興農里,450,370345,823,674,379,1100,629.84,76.53
台南市,麻豆區,油車里,1100,948183,862,658,402,1057,824.22,95.62
台南市,麻豆區,北勢里,241,183744,762,590,386,904,690.29,90.54
台南市,麻豆區,大埕里,887,755331,852,630,379,1085,763.03,89.60
台南市,麻豆區,寮廍里,457,343499,752,609,417,897,668.85,88.99
台南市,麻豆區,南勢里,693,581826,840,588,369,1044,833.61,99.29
台南市,麻豆區,安業里,329,237609,722,575,366,889,615.63,85.24
台南市,麻豆區,安正里,238,164193,690,557,398,828,500.39,72.53
台南市,麻豆區,埤頭里,593,453105,764,619,388,943,612.13,80.11
台南市,麻豆區,海埔里,499,390383,782,606,393,962,650.66,83.17
台南市,麻豆區,港尾里,324,304775,941,571,353,1094,1055.80,112.24
台南市,麻豆區,麻口里,283,195440,691,550,367,841,526.63,76.26
台南市,麻豆區,新興里,565,497936,881,619,368,1096,841.65,95.50
台南市,麻豆區,謝厝寮里,389,303135,779,597,374,933,679.66,87.22
台南市,麻豆區,井東里,445,333417,749,566,353,900,797.41,106.43
台南市,麻豆區,清水里,402,307363,765,623,383,942,618.16,80.85
台南市,下營區,仁里里,542,416570,769,590,363,924,751.26,97.75
台南市,下營區,宅內里,388,284652,734,601,392,983,553.62,75.46
台南市,下營區,後街里,406,325610,802,616,414,957,698.22,87.06
台南市,下營區,新興里,518,394027,761,593,379,977,617.00,81.11
台南市,下營區,下營里,401,289033,721,590,304,977,573.06,79.51
台南市,下營區,營前里,544,447207,822,667,418,1115,621.86,75.64
台南市,下營區,開化里,445,338367,760,598,369,1023,739.25,97.22
台南市,下營區,西連里,202,155705,771,620,402,987,572.21,74.23
台南市,下營區,賀建里,279,207510,744,578,384,941,569.71,76.60
台南市,下營區,大吉里,352,243168,691,542,343,923,507.48,73.46
台南市,下營區,茅營里,571,449562,787,577,369,962,730.29,92.76
台南市,下營區,紅甲里,459,351133,765,551,355,985,722.99,94.51
台南市,六甲區,六甲里,844,670022,794,610,366,983,734.39,92.51
台南市,六甲區,甲東里,726,563751,777,615,382,998,656.94,84.60
台南市,六甲區,甲南里,398,300015,754,601,362,1020,595.55,79.01
台南市,六甲區,七甲里,501,366670,732,577,371,872,597.20,81.60
台南市,六甲區,二甲里,981,774830,790,609,395,979,701.68,88.84
台南市,六甲區,水林里,592,451960,763,611,399,965,591.79,77.52
台南市,六甲區,中社里,408,308412,756,606,403,972,535.88,70.89
台南市,六甲區,龜港里,333,242258,728,591,379,915,564.63,77.61
台南市,六甲區,菁埔里,150,98206,655,557,387,767,483.85,73.90
台南市,六甲區,王爺里,137,95990,701,563,390,839,532.46,75.99
台南市,六甲區,大丘里,85,55419,652,573,333,833,498.56,76.47
台南市,官田區,官田里,602,462267,768,604,404,979,638.12,83.10
台南市,官田區,隆田里,561,447045,797,624,389,1024,635.66,79.77
台南市,官田區,二鎮里,990,752204,760,619,387,964,609.16,80.17
台南市,官田區,社子里,172,113064,657,566,366,835,441.17,67.11
台南市,官田區,大崎里,71,58798,828,557,357,1282,638.01,77.04
台南市,官田區,隆本里,1067,818897,767,625,400,997,607.21,79.12
台南市,官田區,南廍里,325,208320,641,546,333,863,437.59,68.27
台南市,官田區,渡拔里,644,469638,729,576,368,883,653.81,89.66
台南市,官田區,烏山頭里,303,257594,850,685,436,1039,783.81,92.20
台南市,官田區,東西庄里,458,328103,716,592,386,914,512.15,71.49
台南市,大內區,石湖里,205,145723,711,527,353,906,596.09,83.86
台南市,大內區,石林里,133,86819,653,506,324,766,566.91,86.85
台南市,大內區,石城里,360,227978,633,538,338,815,458.70,72.43
台南市,大內區,內江里,204,134140,658,539,368,865,464.79,70.68
台南市,大內區,大內里,184,128039,696,557,363,925,517.64,74.39
台南市,大內區,內郭里,138,83636,606,491,350,789,451.86,74.56
台南市,大內區,頭社里,171,109409,640,560,412,814,340.41,53.20
台南市,大內區,二溪里,160,127719,798,585,378,986,671.84,84.17
台南市,大內區,曲溪里,108,69440,643,542,367,772,461.96,71.85
台南市,大內區,環湖里,102,67873,665,564,409,923,416.93,62.66
台南市,佳里區,鎮山里,1639,1256160,766,601,376,966,653.81,85.31
台南市,佳里區,東寧里,662,542016,819,603,353,944,869.33,106.18
台南市,佳里區,六安里,1330,1203766,905,676,401,1160,845.71,93.44
台南市,佳里區,安西里,1940,1572061,810,621,388,991,711.97,87.86
台南市,佳里區,建南里,1323,1120578,847,616,378,1048,811.11,95.76
台南市,佳里區,佳化里,618,458300,742,563,382,891,719.02,96.96
台南市,佳里區,海澄里,521,374769,719,559,358,892,627.35,87.21
台南市,佳里區,子龍里,559,423909,758,616,376,941,641.03,84.53
台南市,佳里區,民安里,420,316477,754,626,381,994,538.02,71.40
台南市,佳里區,忠仁里,804,630277,784,613,357,992,773.65,98.69
台南市,佳里區,下營里,427,298273,699,559,355,868,540.98,77.45
台南市,佳里區,營溪里,245,189223,772,569,361,890,881.25,114.10
台南市,佳里區,塭內里,583,397848,682,541,358,783,815.90,119.56
台南市,佳里區,佳興里,562,412125,733,577,363,874,708.79,96.66
台南市,佳里區,南勢里,1360,1190122,875,678,404,1129,721.24,82.42
台南市,佳里區,文新里,1687,1532728,909,670,413,1138,1057.73,116.42
台南市,西港區,西港里,906,701364,774,603,378,935,694.79,89.75
台南市,西港區,南海里,648,444884,687,539,361,864,537.30,78.26
台南市,西港區,港東里,436,281207,645,542,322,821,502.85,77.96
台南市,西港區,檨林里,341,239936,704,575,370,856,562.30,79.91
台南市,西港區,後營里,362,245340,678,529,355,824,513.91,75.83
台南市,西港區,營西里,347,254265,733,568,347,931,674.22,92.01
台南市,西港區,金砂里,165,116033,703,564,339,866,627.97,89.30
台南市,西港區,劉厝里,280,189215,676,530,363,877,492.47,72.88
台南市,西港區,竹林里,284,200581,706,538,338,821,702.68,99.49
台南市,西港區,永樂里,263,182068,692,508,338,814,753.56,108.85
台南市,西港區,新復里,150,92994,620,478,343,799,476.87,76.92
台南市,西港區,慶安里,1296,1010978,780,591,361,970,756.94,97.03
台南市,七股區,後港里,167,124830,747,538,373,842,773.52,103.48
台南市,七股區,大潭里,111,65391,589,494,340,723,369.40,62.71
台南市,七股區,頂山里,125,76590,613,462,267,735,701.17,114.44
台南市,七股區,西寮里,54,34998,648,543,297,784,599.39,92.48
台南市,七股區,篤加里,157,111963,713,530,303,830,894.25,125.40
台南市,七股區,中寮里,92,63825,694,548,359,867,577.95,83.31
台南市,七股區,塩埕里,51,30482,598,547,268,844,443.91,74.27
台南市,七股區,七股里,204,150455,738,577,359,919,603.67,81.85
台南市,七股區,溪南里,64,57632,901,647,397,1086,995.05,110.50
台南市,七股區,玉成里,167,109012,653,509,310,888,561.11,85.96
台南市,七股區,大埕里,570,382441,671,536,348,789,575.48,85.77
台南市,七股區,樹林里,374,248223,664,534,333,806,552.26,83.21
台南市,七股區,竹橋里,235,160459,683,554,361,895,485.14,71.05
台南市,七股區,義合里,391,262230,671,563,352,839,496.86,74.08
台南市,七股區,永吉里,164,108565,662,549,333,871,636.36,96.13
台南市,七股區,三股里,208,137700,662,508,335,808,553.77,83.65
台南市,七股區,十份里,202,133436,661,530,346,781,606.73,91.85
台南市,七股區,龍山里,264,167731,635,534,323,781,510.08,80.28
台南市,將軍區,長榮里,293,207910,710,549,348,921,613.40,86.44
台南市,將軍區,玉山里,121,70338,581,517,347,673,432.02,74.32
台南市,將軍區,廣山里,81,51676,638,479,346,722,572.83,89.79
台南市,將軍區,長沙里,226,139541,617,531,330,772,461.87,74.80
台南市,將軍區,平沙里,184,121691,661,529,340,812,530.14,80.16
台南市,將軍區,鯤鯓里,318,202792,638,544,367,794,471.35,73.91
台南市,將軍區,鯤溟里,121,72488,599,529,314,805,442.34,73.84
台南市,將軍區,西甲里,576,421100,731,577,380,926,555.90,76.04
台南市,將軍區,忠嘉里,557,379782,682,539,345,808,564.24,82.75
台南市,將軍區,苓仔寮里,416,287091,690,530,350,799,658.64,95.44
台南市,將軍區,巷埔里,186,138199,743,601,399,967,580.86,78.18
台南市,將軍區,將軍里,291,210029,722,547,339,801,912.61,126.44
台南市,北門區,北門里,158,116778,739,599,384,877,600.20,81.21
台南市,北門區,永隆里,148,90095,609,488,308,776,507.40,83.35
台南市,北門區,玉港里,133,91050,685,599,387,844,501.25,73.22
台南市,北門區,保吉里,280,188066,672,531,336,804,586.83,87.37
台南市,北門區,雙春里,65,40909,629,560,340,811,487.54,77.47
台南市,北門區,錦湖里,134,99274,741,563,341,873,697.72,94.18
台南市,北門區,慈安里,134,98177,733,613,363,985,542.22,74.01
台南市,北門區,三光里,220,139606,635,539,359,799,413.51,65.16
台南市,北門區,蚵寮里,284,192532,678,497,327,826,598.96,88.35
台南市,北門區,文山里,244,169974,697,595,412,849,528.77,75.91
台南市,學甲區,仁得里,1139,872703,766,587,381,923,717.64,93.66
台南市,學甲區,新榮里,618,469787,760,619,408,953,573.93,75.50
台南市,學甲區,光華里,290,180174,621,523,370,791,408.05,65.68
台南市,學甲區,宅港里,178,123473,694,570,364,886,483.91,69.76
台南市,學甲區,明宜里,498,382695,768,618,371,957,647.30,84.23
台南市,學甲區,慈福里,550,410781,747,599,362,939,648.47,86.82
台南市,學甲區,新達里,525,406085,773,607,389,943,658.61,85.15
台南市,學甲區,大灣里,246,178540,726,544,356,960,565.61,77.93
台南市,學甲區,中洲里,323,244937,758,561,361,960,796.47,105.03
台南市,學甲區,平和里,201,123511,614,551,364,757,467.02,76.00
台南市,學甲區,豐和里,300,202163,674,539,345,856,487.58,72.35
台南市,學甲區,三慶里,247,168357,682,559,386,883,496.54,72.85
台南市,學甲區,秀昌里,657,490017,746,580,370,950,665.11,89.18
台南市,新化區,武安里,917,673351,734,556,351,920,671.91,91.50
台南市,新化區,東榮里,1094,866638,792,579,371,976,784.67,99.05
台南市,新化區,護國里,767,595416,776,606,360,1006,687.17,88.52
台南市,新化區,太平里,1264,1025161,811,611,367,1015,775.81,95.66
台南市,新化區,協興里,952,693507,728,556,364,884,627.86,86.19
台南市,新化區,唪口里,596,463352,777,589,365,966,692.82,89.12
台南市,新化區,北勢里,415,299115,721,595,386,969,536.01,74.37
台南市,新化區,豐榮里,920,773962,841,623,401,1008,732.23,87.04
台南市,新化區,全興里,844,791822,938,671,382,1126,908.17,96.80
台南市,新化區,崙頂里,505,405580,803,624,407,973,724.44,90.20
台南市,新化區,知義里,506,372302,736,548,341,832,796.77,108.29
台南市,新化區,山腳里,354,285511,807,580,368,942,863.70,107.09
台南市,新化區,大坑里,63,36254,575,437,302,663,498.61,86.65
台南市,新化區,𦰡拔里,503,377600,751,559,361,928,667.41,88.91
台南市,新化區,羊林里,184,121220,659,540,344,826,478.62,72.65
台南市,新化區,礁坑里,157,108878,693,546,338,792,861.53,124.23
台南市,善化區,東關里,410,541807,1321,924,488,1919,1118.97,84.68
台南市,善化區,文昌里,855,812531,950,651,401,1198,933.24,98.20
台南市,善化區,南關里,532,458321,862,615,386,1066,836.29,97.07
台南市,善化區,文正里,497,537337,1081,758,436,1333,1042.57,96.43
台南市,善化區,坐駕里,1435,1589353,1108,817,459,1475,956.34,86.35
台南市,善化區,胡家里,296,229234,774,617,428,941,608.74,78.60
台南市,善化區,胡厝里,560,468366,836,618,398,1048,793.03,94.82
台南市,善化區,什乃里,364,303106,833,642,399,1071,693.53,83.29
台南市,善化區,溪美里,560,634637,1133,696,421,1213,1692.90,149.38
台南市,善化區,六分里,189,154135,816,644,380,1104,601.03,73.70
台南市,善化區,田寮里,476,366260,769,620,398,932,599.11,77.86
台南市,善化區,六德里,269,198599,738,567,392,897,650.23,88.07
台南市,善化區,牛庄里,529,458465,867,638,397,1084,800.81,92.40
台南市,善化區,嘉南里,288,229196,796,627,379,985,690.65,86.78
台南市,善化區,嘉北里,440,388020,882,696,457,1131,684.73,77.65
台南市,善化區,小新里,1497,1585316,1059,788,475,1318,1003.66,94.77
台南市,善化區,光文里,1880,2003155,1066,743,424,1328,1123.27,105.42
台南市,善化區,頂街里,356,339318,953,679,413,1277,852.28,89.42
台南市,善化區,昌隆里,516,409384,793,591,373,1007,758.94,95.66
台南市,善化區,蓮潭里,1217,2212710,1818,1574,881,2458,1327.50,73.01
台南市,新市區,新市里,933,760202,815,628,393,1006,645.30,79.20
台南市,新市區,新和里,2147,2053350,956,685,427,1185,875.12,91.50
台南市,新市區,社內里,805,690817,858,674,409,1096,670.93,78.18
台南市,新市區,大洲里,164,126730,773,582,398,881,642.43,83.14
台南市,新市區,豐華里,235,193683,824,567,381,961,1032.56,125.28
台南市,新市區,三舍里,526,657394,1250,761,449,1433,1477.62,118.23
台南市,新市區,大營里,1060,946727,893,676,402,1135,806.02,90.25
台南市,新市區,大社里,1385,1167103,843,651,416,1054,717.89,85.19
台南市,新市區,潭頂里,514,375992,732,534,353,921,709.26,96.96
台南市,新市區,港墘里,1111,808911,728,575,369,889,578.45,79.45
