縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台南市,七股區,七股里,206,138293,671,540,332,864,549.07,81.79
台南市,七股區,溪南里,67,60090,897,592,371,1079,1081.46,120.58
台南市,七股區,玉成里,174,111803,643,499,294,876,522.24,81.28
台南市,七股區,大埕里,595,383684,645,519,335,772,551.75,85.56
台南市,七股區,樹林里,374,241284,645,526,355,777,504.70,78.23
台南市,七股區,竹橋里,245,173926,710,581,339,937,566.65,79.82
台南市,七股區,義合里,400,263877,660,542,334,820,540.67,81.96
台南市,七股區,永吉里,164,107801,657,527,329,805,675.85,102.82
台南市,七股區,三股里,209,133500,639,489,305,766,555.67,86.99
台南市,七股區,十份里,204,133761,656,534,335,753,693.08,105.70
台南市,七股區,龍山里,252,156881,623,515,331,796,493.21,79.22
台南市,將軍區,長榮里,270,180041,667,520,351,829,551.86,82.76
台南市,將軍區,玉山里,120,78586,655,504,344,643,960.53,146.67
台南市,將軍區,廣山里,89,60801,683,461,333,831,643.06,94.13
台南市,將軍區,長沙里,219,138996,635,510,356,796,503.96,79.40
台南市,將軍區,平沙里,187,114715,613,506,300,778,499.96,81.50
台南市,將軍區,鯤鯓里,324,204731,632,548,376,765,448.96,71.05
台南市,將軍區,鯤溟里,130,77732,598,495,328,748,450.41,75.33
台南市,將軍區,西甲里,332,263200,793,589,411,966,615.53,77.64
台南市,將軍區,忠嘉里,305,215654,707,552,373,845,529.30,74.86
台南市,將軍區,苓仔寮里,227,164617,725,549,349,871,691.93,95.41
台南市,將軍區,巷埔里,94,79925,850,666,452,1065,648.59,76.28
台南市,將軍區,將軍里,244,192170,788,534,331,885,1039.69,132.01
台南市,北門區,北門里,159,111297,700,575,358,779,618.69,88.39
台南市,北門區,永隆里,151,90794,601,480,326,757,467.50,77.75
台南市,北門區,玉港里,137,92041,672,583,358,891,454.94,67.72
台南市,北門區,保吉里,300,193253,644,508,331,775,505.06,78.40
台南市,北門區,雙春里,66,41347,626,507,331,764,476.61,76.08
台南市,北門區,錦湖里,129,96971,752,553,389,892,685.85,91.24
台南市,北門區,慈安里,138,97757,708,621,350,942,565.69,79.86
台南市,北門區,三光里,226,139082,615,541,359,753,432.80,70.33
台南市,北門區,蚵寮里,158,125133,792,585,398,975,675.53,85.30
台南市,北門區,文山里,124,95422,770,662,381,987,549.09,71.35
台南市,學甲區,仁得里,1152,842428,731,557,352,878,798.48,109.19
台南市,學甲區,新榮里,640,471930,737,585,396,903,586.14,79.49
台南市,學甲區,光華里,299,188425,630,516,332,780,537.44,85.28
台南市,學甲區,宅港里,169,117834,697,559,357,925,479.50,68.77
台南市,學甲區,明宜里,523,387349,741,579,359,941,644.28,86.99
台南市,學甲區,慈福里,531,389575,734,606,359,923,639.82,87.21
台南市,學甲區,新達里,526,389793,741,568,371,890,644.41,86.96
台南市,學甲區,大灣里,250,186112,744,566,352,980,608.84,81.78
台南市,學甲區,中洲里,342,260046,760,577,390,892,797.69,104.91
台南市,學甲區,平和里,217,130997,604,529,320,744,449.68,74.49
台南市,學甲區,豐和里,292,199144,682,539,337,861,547.96,80.35
台南市,學甲區,三慶里,262,174821,667,554,363,821,505.35,75.74
台南市,學甲區,秀昌里,660,480315,728,560,364,890,684.89,94.11
台南市,新化區,武安里,954,688268,721,533,333,887,695.82,96.45
台南市,新化區,東榮里,1124,865922,770,557,356,943,994.70,129.12
台南市,新化區,護國里,780,592676,760,587,360,961,810.05,106.61
台南市,新化區,太平里,1274,1014969,797,590,369,989,763.10,95.78
台南市,新化區,協興里,984,675325,686,515,341,850,600.83,87.55
台南市,新化區,唪口里,603,451670,749,561,355,928,648.41,86.57
台南市,新化區,北勢里,423,292919,692,574,364,898,490.29,70.80
台南市,新化區,豐榮里,944,749603,794,601,377,973,663.55,83.56
台南市,新化區,全興里,834,733810,880,628,348,1097,845.89,96.14
台南市,新化區,崙頂里,488,368196,755,579,364,928,695.65,92.20
台南市,新化區,知義里,501,348655,696,527,343,814,696.53,100.09
台南市,新化區,山腳里,363,275518,759,575,357,877,762.48,100.46
台南市,新化區,大坑里,68,38484,566,492,308,640,455.64,80.51
台南市,新化區,𦰡拔里,518,363876,702,512,343,890,597.68,85.08
台南市,新化區,羊林里,192,125550,654,496,353,803,524.66,80.23
台南市,新化區,礁坑里,158,101745,644,514,335,707,736.61,114.39
台南市,善化區,東關里,413,512159,1240,845,477,1813,1096.50,88.42
台南市,善化區,文昌里,881,798659,907,632,373,1126,880.00,97.07
台南市,善化區,南關里,523,450674,862,619,360,1072,820.19,95.18
台南市,善化區,文正里,510,527479,1034,705,411,1287,997.59,96.45
台南市,善化區,坐駕里,1431,1595920,1115,788,444,1409,1274.25,114.26
台南市,善化區,胡家里,312,225272,722,584,410,826,576.89,79.90
台南市,善化區,胡厝里,490,399400,815,607,390,993,813.12,99.76
台南市,善化區,什乃里,388,293473,756,604,378,1018,574.82,76.00
台南市,善化區,溪美里,551,667988,1212,704,410,1231,2687.49,221.68
台南市,善化區,六分里,187,148496,794,607,375,1029,610.61,76.89
台南市,善化區,田寮里,467,354098,758,599,395,925,591.03,77.95
台南市,善化區,六德里,286,201456,704,516,362,851,602.63,85.55
台南市,善化區,牛庄里,512,499723,976,620,377,1068,3330.66,341.25
台南市,善化區,嘉南里,249,190439,765,575,352,943,672.85,87.98
台南市,善化區,嘉北里,471,385553,819,657,402,1017,652.22,79.68
台南市,善化區,小新里,2389,3054206,1278,959,525,1717,1121.49,87.72
台南市,善化區,光文里,1887,2055176,1089,743,424,1319,1786.86,164.06
台南市,善化區,頂街里,200,221758,1109,942,480,1480,916.39,82.65
台南市,善化區,昌隆里,283,238877,844,590,395,1044,791.21,93.74
台南市,善化區,蓮潭里,190,358496,1887,1687,1011,2457,1273.91,67.52
台南市,新市區,新市里,957,766934,801,609,386,971,673.09,83.99
台南市,新市區,新和里,2148,1914652,891,642,398,1093,829.91,93.11
台南市,新市區,社內里,769,640933,833,646,396,1034,721.00,86.51
台南市,新市區,大洲里,167,114245,684,547,349,849,525.99,76.89
台南市,新市區,豐華里,259,192993,745,514,342,860,844.65,113.35
台南市,新市區,三舍里,517,599060,1159,684,432,1351,1403.34,121.11
台南市,新市區,大營里,1090,916295,841,620,387,1049,758.41,90.22
台南市,新市區,大社里,1424,1138285,799,608,390,984,683.75,85.54
台南市,新市區,潭頂里,520,380001,731,549,346,912,719.54,98.46
台南市,新市區,港墘里,1108,774174,699,562,351,856,550.01,78.72
台南市,新市區,永就里,967,817558,845,645,388,1119,693.06,81.97
台南市,安定區,蘇林里,582,411504,707,569,368,890,620.74,87.79
台南市,安定區,蘇厝里,564,442107,784,613,371,985,673.34,85.90
台南市,安定區,安定里,406,314841,775,616,430,962,601.56,77.57
台南市,安定區,安加里,540,453148,839,660,400,1063,672.19,80.10
台南市,安定區,港尾里,379,286741,757,585,352,931,651.71,86.14
台南市,安定區,中榮里,544,539380,992,723,415,1223,1071.21,108.04
台南市,安定區,港口里,817,623652,763,599,382,944,656.79,86.04
台南市,安定區,港南里,700,519802,743,565,354,907,632.46,85.17
台南市,安定區,新吉里,684,510132,746,553,359,909,669.04,89.71
台南市,安定區,海寮里,652,461868,708,553,369,858,610.36,86.16
台南市,安定區,中沙里,176,218563,1242,581,347,861,6674.42,537.46
台南市,安定區,嘉同里,371,257234,693,547,345,835,633.81,91.41
台南市,安定區,文科里,195,159202,816,559,407,956,781.66,95.74
台南市,山上區,山上里,282,196916,698,558,359,873,540.73,77.44
台南市,山上區,南洲里,416,292044,702,550,374,837,597.74,85.14
台南市,山上區,明和里,427,316455,741,577,383,902,885.16,119.44
台南市,山上區,新莊里,280,177041,632,533,350,796,432.14,68.35
台南市,山上區,玉峯里,98,62264,635,557,378,762,394.24,62.05
台南市,山上區,豐德里,80,54185,677,506,374,807,605.07,89.33
台南市,山上區,平陽里,83,53442,644,541,319,792,500.57,77.74
台南市,玉井區,玉井里,313,231143,738,556,343,964,612.22,82.90
台南市,玉井區,玉田里,866,639180,738,579,360,928,644.11,87.27
台南市,玉井區,中正里,218,164062,753,556,344,939,674.65,89.65
台南市,玉井區,竹圍里,290,181175,625,518,348,781,425.35,68.08
台南市,玉井區,沙田里,92,67529,734,485,343,905,762.27,103.85
台南市,玉井區,三埔里,81,62406,770,576,411,1077,530.96,68.92
台南市,玉井區,三和里,129,91703,711,557,371,888,519.87,73.13
台南市,玉井區,望明里,257,161036,627,504,372,723,448.11,71.51
台南市,玉井區,層林里,94,60791,647,544,381,808,458.26,70.86
台南市,玉井區,豐里里,167,119164,714,528,355,777,844.90,118.41
台南市,楠西區,楠西里,318,217899,685,569,338,844,545.29,79.58
台南市,楠西區,灣丘里,166,110077,663,505,285,815,563.02,84.91
台南市,楠西區,密枝里,95,65806,693,552,361,859,543.61,78.48
台南市,楠西區,照興里,134,76630,572,464,346,723,450.44,78.77
台南市,楠西區,鹿田里,178,114010,641,519,343,778,494.81,77.25
台南市,楠西區,龜丹里,100,67158,672,600,361,861,538.16,80.13
台南市,楠西區,東勢里,402,258293,643,506,318,837,483.44,75.24
台南市,南化區,南化里,272,186865,687,530,359,837,557.23,81.11
台南市,南化區,小崙里,124,72624,586,496,323,745,430.75,73.55
台南市,南化區,中坑里,78,50616,649,554,369,804,416.91,64.25
台南市,南化區,北平里,85,51588,607,463,281,698,595.28,98.08
台南市,南化區,東和里,98,68050,694,519,335,871,577.52,83.17
台南市,南化區,西埔里,149,90963,610,490,327,756,451.83,74.01
台南市,南化區,北寮里,202,138539,686,573,373,835,533.29,77.76
台南市,南化區,玉山里,166,109352,659,512,325,858,479.98,72.86
台南市,南化區,關山里,177,120188,679,531,362,833,553.42,81.50
台南市,左鎮區,光和里,54,38128,706,555,323,931,586.51,83.07
台南市,左鎮區,榮和里,119,73851,621,508,341,764,445.23,71.74
台南市,左鎮區,左鎮里,84,52550,626,509,330,820,445.47,71.21
台南市,左鎮區,中正里,144,98570,685,495,333,883,577.00,84.29
台南市,左鎮區,睦光里,72,45942,638,564,333,757,470.55,73.74
台南市,左鎮區,內庄里,70,47714,682,565,399,898,468.87,68.79
台南市,左鎮區,岡林里,65,39084,601,474,286,883,444.50,73.93
台南市,左鎮區,草山里,33,19775,599,534,297,631,480.83,80.24
台南市,左鎮區,二寮里,20,11383,569,577,294,754,345.87,60.77
台南市,左鎮區,澄山里,55,33712,613,542,374,715,485.20,79.16
台南市,仁德區,太子里,1517,1137311,750,599,373,919,626.43,83.56
台南市,仁德區,土庫里,791,605117,765,581,366,974,670.63,87.66
台南市,仁德區,一甲里,934,871097,933,620,368,1100,1067.48,114.46
台南市,仁德區,仁德里,2369,2149843,907,689,400,1168,818.60,90.20
台南市,仁德區,新田里,1013,810197,800,599,350,992,1050.79,131.38
台南市,仁德區,後壁里,2838,2227245,785,600,377,1004,646.46,82.37
台南市,仁德區,上崙里,1664,1297328,780,612,385,995,681.02,87.35
台南市,仁德區,保安里,849,646615,762,568,364,938,676.92,88.88
台南市,仁德區,二行里,590,492038,834,582,375,964,954.10,114.41
台南市,仁德區,大甲里,568,408197,719,548,355,878,708.95,98.65
台南市,仁德區,中洲里,708,518209,732,555,352,918,679.79,92.88
台南市,仁德區,仁和里,330,235823,715,611,351,915,549.39,76.88
台南市,仁德區,成功里,1338,1086740,812,575,371,985,843.86,103.90
台南市,仁德區,仁愛里,390,316531,812,638,392,1051,614.22,75.68
台南市,仁德區,仁義里,3018,2699672,895,628,386,1053,1892.11,211.52
台南市,仁德區,文賢里,284,228162,803,599,372,969,722.18,89.89
台南市,歸仁區,南保里,1965,1563655,796,591,378,960,849.91,106.81
台南市,歸仁區,六甲里,1050,786736,749,575,369,899,782.57,104.44
台南市,歸仁區,歸仁里,736,638202,867,635,393,1075,843.18,97.24
台南市,歸仁區,後市里,1019,865027,849,598,377,945,1206.11,142.08
台南市,歸仁區,辜厝里,986,787944,799,582,373,937,1046.96,131.01
台南市,歸仁區,許厝里,994,761827,766,601,381,978,634.93,82.84
台南市,歸仁區,看西里,653,541805,830,652,413,1055,667.91,80.50
台南市,歸仁區,看東里,587,472381,805,621,393,956,1011.70,125.72
台南市,歸仁區,崙頂里,922,929683,1008,669,406,1151,1817.68,180.27
台南市,歸仁區,沙崙里,172,128621,748,522,333,820,1130.71,151.21
台南市,歸仁區,大潭里,488,393161,806,565,336,874,2311.02,286.85
台南市,歸仁區,武東里,436,417278,957,699,428,1086,1856.15,193.94
台南市,歸仁區,八甲里,723,597884,827,642,402,1033,789.91,95.52
台南市,歸仁區,七甲里,968,787745,814,631,387,1039,726.99,89.33
台南市,歸仁區,媽廟里,512,416327,813,592,383,944,1023.14,125.83
台南市,歸仁區,西埔里,522,397925,762,578,366,943,681.89,89.45
台南市,歸仁區,大廟里,842,627222,745,567,360,927,670.71,90.04
台南市,歸仁區,南興里,1347,1099479,816,603,396,1018,734.00,89.92
台南市,歸仁區,新厝里,717,568750,793,580,381,930,701.83,88.48
台南市,歸仁區,歸南里,680,491042,722,560,362,840,675.74,93.58
台南市,歸仁區,文化里,958,723571,755,573,369,947,738.61,97.79
台南市,關廟區,關廟里,628,479258,763,573,361,896,814.86,106.78
台南市,關廟區,山西里,554,402513,727,551,356,887,654.66,90.10
台南市,關廟區,香洋里,934,720650,772,580,370,927,826.74,107.15
台南市,關廟區,北勢里,618,438641,710,573,377,863,518.78,73.09
台南市,關廟區,新埔里,242,171106,707,543,345,894,630.44,89.17
台南市,關廟區,五甲里,894,630316,705,572,352,886,551.68,78.25
台南市,關廟區,東勢里,842,572953,680,575,379,849,494.07,72.61
台南市,關廟區,松腳里,474,556354,1174,562,358,855,6247.43,532.27
台南市,關廟區,深坑里,392,272410,695,559,363,871,527.11,75.85
台南市,關廟區,布袋里,282,179320,636,465,327,689,728.11,114.50
台南市,關廟區,埤頭里,465,324074,697,533,361,794,674.18,96.74
台南市,關廟區,下湖里,110,65528,596,545,289,762,441.02,74.03
台南市,關廟區,新光里,130,73594,566,446,293,634,502.43,88.75
台南市,關廟區,南雄里,135,94871,703,593,361,888,629.20,89.53
台南市,關廟區,花園里,470,365400,777,634,395,955,646.87,83.21
台南市,龍崎區,崎頂里,212,135323,638,540,299,828,500.94,78.48
台南市,龍崎區,土崎里,115,68012,591,459,342,644,436.87,73.87
台南市,龍崎區,中坑里,18,14400,800,501,318,706,1011.86,126.48
台南市,龍崎區,楠坑里,54,41119,761,580,407,930,710.10,93.25
台南市,龍崎區,牛埔里,78,59229,759,534,372,843,861.35,113.43
台南市,龍崎區,大坪里,66,40019,606,518,354,806,368.69,60.80
台南市,龍崎區,龍船里,66,47077,713,574,301,955,523.88,73.45
台南市,龍崎區,石𥕢里,69,43582,632,462,331,734,541.08,85.66
台南市,永康區,永康里,2484,2189788,882,627,385,1092,875.34,99.30
台南市,永康區,埔園里,3597,3635160,1011,747,445,1299,909.67,90.01
台南市,永康區,網寮里,2193,2135471,974,669,391,1139,2275.26,233.66
台南市,永康區,王行里,760,685088,901,584,348,965,2039.23,226.22
台南市,永康區,龍潭里,3278,2941632,897,681,409,1140,805.63,89.78
台南市,永康區,大灣里,968,753994,779,589,354,999,679.20,87.20
台南市,永康區,東灣里,986,756779,768,552,354,891,901.16,117.41
台南市,永康區,西灣里,2282,1959973,859,632,375,1072,887.73,103.36
台南市,永康區,南灣里,1048,771914,737,592,372,912,612.75,83.19
台南市,永康區,北灣里,2707,2366721,874,665,403,1107,800.31,91.54
台南市,永康區,西勢里,2087,1753140,840,616,390,1063,721.23,85.86
台南市,永康區,新樹里,414,302094,730,581,400,829,601.71,82.46
台南市,永康區,三民里,387,393489,1017,665,374,1149,1424.10,140.06
台南市,永康區,塩行里,2994,2615862,874,608,367,1043,1069.84,122.45
台南市,永康區,蔦松里,528,395062,748,578,343,938,661.88,88.46
台南市,永康區,烏竹里,877,754284,860,668,416,1087,694.77,80.78
台南市,永康區,建國里,501,361945,722,602,347,949,605.11,83.76
台南市,永康區,復興里,376,292298,777,537,313,893,797.93,102.64
台南市,永康區,成功里,521,407832,783,592,366,977,709.51,90.64
台南市,永康區,光復里,107,89013,832,564,329,919,1698.12,204.13
台南市,永康區,神洲里,268,161082,601,489,322,787,430.13,71.56
台南市,永康區,勝利里,2231,1940255,870,625,366,1100,857.87,98.64
台南市,永康區,大橋里,1918,2319383,1209,628,378,1084,12316.32,1018.49
台南市,永康區,五王里,1692,1302560,770,579,361,951,786.59,102.18
台南市,永康區,崑山里,1832,1513878,826,621,392,991,767.50,92.88
台南市,永康區,塩洲里,1980,1731983,875,640,382,1073,859.34,98.24
台南市,永康區,甲頂里,710,546275,769,601,388,910,715.17,92.95
台南市,永康區,復國里,2511,1925811,767,595,374,953,697.79,90.98
台南市,永康區,中興里,998,772555,774,593,376,966,654.14,84.50
台南市,永康區,正強里,2475,2093720,846,625,390,1033,812.13,96.00
台南市,永康區,二王里,2423,2065137,852,642,382,1063,790.26,92.72
台南市,永康區,中華里,955,973273,1019,722,408,1250,1028.45,100.91
台南市,永康區,東橋里,2210,2789422,1262,939,489,1727,1203.32,95.34
台南市,永康區,安康里,1567,1363955,870,631,380,1008,1263.91,145.21
台南市,永康區,西橋里,1006,816133,811,618,385,1025,672.18,82.86
台南市,永康區,六合里,1799,1598610,889,647,387,1094,927.06,104.33
台南市,永康區,三合里,940,688040,732,561,357,930,602.85,82.36
台南市,永康區,尚頂里,1456,1346997,925,617,368,1035,1445.83,156.28
台南市,永康區,復華里,2841,2329064,820,612,382,1006,841.40,102.63
台南市,永康區,龍埔里,78,95432,1223,1047,604,1735,886.54,72.46
台南市,永康區,永明里,94,100837,1073,850,497,1494,777.12,72.44
台南市,永康區,塩興里,59,55744,945,661,453,1239,780.13,82.57
台南市,永康區,北興里,57,64765,1136,911,437,1621,798.81,70.30
高雄市,鹽埕區,藍橋里,371,296080,798,613,341,1094,699.16,87.61
高雄市,鹽埕區,慈愛里,91,85787,943,571,356,932,1339.38,142.08
高雄市,鹽埕區,博愛里,163,109871,674,455,295,719,779.79,115.69
高雄市,鹽埕區,陸橋里,321,231785,722,567,328,923,587.72,81.39
高雄市,鹽埕區,壽星里,326,261309,802,528,293,950,896.95,111.90
高雄市,鹽埕區,中山里,360,333827,927,580,327,1019,1384.25,149.28
高雄市,鹽埕區,瀨南里,160,237574,1485,561,288,1115,5352.59,360.48
高雄市,鹽埕區,新樂里,300,269371,898,521,292,1011,1487.37,165.65
高雄市,鹽埕區,教仁里,653,508204,778,540,317,980,899.27,115.55
高雄市,鹽埕區,中原里,200,183417,917,585,314,845,1704.72,185.88
高雄市,鹽埕區,府北里,427,318412,746,528,304,885,780.40,104.65
高雄市,鹽埕區,育仁里,232,185011,797,597,343,1045,710.88,89.14
高雄市,鹽埕區,光明里,361,321254,890,673,339,1158,881.15,99.02
高雄市,鹽埕區,江西里,315,299433,951,624,364,1104,1123.40,118.18
高雄市,鹽埕區,港都里,271,183878,679,513,271,790,651.58,96.03
高雄市,鹽埕區,新化里,144,94859,659,554,280,887,494.99,75.14
高雄市,鹽埕區,江南里,180,172895,961,584,304,1086,1210.44,126.02
高雄市,鹽埕區,河濱里,604,548792,909,573,319,962,1371.59,150.96
高雄市,鹽埕區,南端里,300,285379,951,531,300,1044,2492.37,262.01
高雄市,鹽埕區,沙地里,212,288061,1359,504,327,896,5453.45,401.35
高雄市,鹽埕區,新豐里,235,202182,860,632,346,1075,965.98,112.28
高雄市,鼓山區,前峰里,1353,1061781,785,590,334,1042,686.24,87.45
高雄市,鼓山區,光榮里,1029,763231,742,559,342,894,723.65,97.56
高雄市,鼓山區,民族里,352,262871,747,549,345,919,743.09,99.50
高雄市,鼓山區,自強里,221,167437,758,552,325,930,846.75,111.76
高雄市,鼓山區,建國里,797,683321,857,578,335,1014,1260.13,146.98
高雄市,鼓山區,內惟里,269,201061,747,562,329,891,716.66,95.88
高雄市,鼓山區,忠正里,1061,770308,726,551,336,888,701.79,96.66
高雄市,鼓山區,龍井里,316,230445,729,565,340,922,758.24,103.97
高雄市,鼓山區,平和里,1118,880918,788,584,339,1014,744.84,94.53
高雄市,鼓山區,龍子里,5826,7277522,1249,861,442,1526,1627.05,130.25
高雄市,鼓山區,鼓岩里,278,170232,612,492,284,758,541.32,88.40
高雄市,鼓山區,樹德里,327,258145,789,562,348,972,731.24,92.63
高雄市,鼓山區,寶樹里,297,206442,695,518,317,838,691.74,99.52
高雄市,鼓山區,綠川里,346,258159,746,573,357,900,1036.66,138.94
高雄市,鼓山區,河邊里,402,285484,710,568,328,903,578.52,81.46
高雄市,鼓山區,興宗里,327,223356,683,543,335,854,547.29,80.13
高雄市,鼓山區,光化里,266,169022,635,468,294,770,638.01,100.41
高雄市,鼓山區,山下里,399,334874,839,595,366,994,786.72,93.74
高雄市,鼓山區,登山里,153,125410,820,514,331,820,995.88,121.50
高雄市,鼓山區,峰南里,203,118408,583,435,296,762,505.65,86.69
高雄市,鼓山區,維生里,390,394299,1011,582,310,1037,2028.95,200.68
高雄市,鼓山區,延平里,233,189542,813,568,316,987,860.88,105.83
高雄市,鼓山區,新民里,250,173783,695,521,316,862,604.67,86.99
高雄市,鼓山區,惠安里,316,308870,977,607,362,1017,3420.05,349.90
高雄市,鼓山區,壽山里,323,214807,665,525,342,798,660.80,99.36
高雄市,鼓山區,哨船頭里,274,200713,733,550,340,861,761.79,104.00
高雄市,鼓山區,桃源里,162,152375,941,635,382,1367,813.85,86.53
高雄市,鼓山區,正德里,584,425552,729,549,335,899,644.24,88.41
高雄市,鼓山區,厚生里,944,716524,759,590,370,968,625.38,82.39
高雄市,鼓山區,明誠里,5960,6136195,1030,751,402,1316,1049.56,101.94
高雄市,鼓山區,民強里,802,575700,718,555,338,887,651.95,90.82
高雄市,鼓山區,裕豐里,907,884982,976,655,381,1239,1036.29,106.21
高雄市,鼓山區,華豐里,1368,1303115,953,669,351,1114,1577.95,165.65
高雄市,鼓山區,雄峰里,560,385628,689,523,312,850,695.67,101.02
高雄市,鼓山區,鼓峰里,487,301224,619,499,322,773,536.55,86.75
高雄市,鼓山區,麗興里,276,315975,1145,528,312,884,5744.48,501.77
高雄市,鼓山區,龍水里,8657,13213324,1526,967,494,1754,3086.56,202.22
高雄市,鼓山區,裕興里,1066,837561,786,574,345,998,740.73,94.28
高雄市,左營區,自立里,2,3274,1637,1637,1137,2137,1414.73,86.42
高雄市,左營區,崇實里,1321,1317454,997,790,453,1243,993.55,99.62
高雄市,左營區,合群里,803,686637,855,673,386,1036,799.42,93.49
高雄市,左營區,自治里,0,0,0,0,0,0,0.00,0.00
高雄市,左營區,頂西里,257,182004,708,534,339,948,582.79,82.29
高雄市,左營區,頂北里,134,87244,651,536,314,754,593.80,91.20
高雄市,左營區,中北里,131,109223,834,459,316,921,1069.31,128.25
高雄市,左營區,中南里,139,102164,735,551,399,898,594.15,80.84
高雄市,左營區,自助里,119,95711,804,651,383,980,712.07,88.53
高雄市,左營區,自勉里,0,0,0,0,0,0,0.00,0.00
高雄市,左營區,尾西里,292,199435,683,527,308,880,572.09,83.76
高雄市,左營區,尾北里,901,753317,836,613,366,1002,900.20,107.67
高雄市,左營區,廍南里,162,105677,652,505,298,814,593.05,90.91
高雄市,左營區,廟東里,167,108707,651,512,313,783,593.46,91.17
高雄市,左營區,廟北里,198,120224,607,448,300,768,591.48,97.41
高雄市,左營區,尾南里,166,107265,646,486,312,819,642.55,99.44
高雄市,左營區,廍北里,86,72228,840,588,404,999,1169.73,139.28
高雄市,左營區,埤東里,245,187418,765,524,322,896,1352.44,176.80
高雄市,左營區,埤北里,284,193649,682,526,306,874,589.72,86.49
高雄市,左營區,新上里,9067,10231891,1128,757,411,1409,1342.10,118.93
高雄市,左營區,新中里,1506,1398801,929,659,374,1151,1007.04,108.42
高雄市,左營區,新下里,4562,4810953,1055,739,402,1317,1119.69,106.18
高雄市,左營區,聖后里,186,135403,728,540,333,860,651.80,89.54
高雄市,左營區,聖西里,84,68779,819,655,378,987,801.54,97.89
高雄市,左營區,聖南里,124,96654,779,611,362,943,657.99,84.42
高雄市,左營區,埤西里,267,210992,790,577,322,884,922.85,116.78
高雄市,左營區,路東里,208,170816,821,593,320,1067,856.35,104.28
高雄市,左營區,城南里,135,91055,674,509,305,832,579.01,85.85
高雄市,左營區,進學里,382,266532,698,546,324,890,595.08,85.29
高雄市,左營區,屏山里,347,270085,778,569,335,928,887.02,113.96
高雄市,左營區,果惠里,359,248799,693,557,321,867,701.81,101.27
高雄市,左營區,果貿里,783,579816,741,601,350,957,611.89,82.63
高雄市,左營區,海勝里,1507,1028993,683,557,320,859,629.32,92.17
高雄市,左營區,莒光里,517,356648,690,556,331,917,569.94,82.62
高雄市,左營區,永清里,258,273276,1059,1033,831,1246,508.51,48.01
高雄市,左營區,果峰里,382,234042,613,479,300,766,504.85,82.40
高雄市,左營區,光輝里,807,642277,796,609,363,1045,675.94,84.93
高雄市,左營區,菜公里,9944,10603255,1066,780,432,1347,1091.99,102.41
高雄市,左營區,祥和里,62,44721,721,617,386,894,550.61,76.34
高雄市,左營區,新光里,4676,4885081,1045,733,406,1297,1219.40,116.72
高雄市,左營區,明建里,285,264585,928,810,440,1187,660.74,71.17
高雄市,左營區,福山里,11691,12007904,1027,754,430,1283,1122.67,109.30
高雄市,左營區,聖北里,1,138,138,138,138,138,0.00,0.00
高雄市,左營區,路南里,1,2403,2403,2403,2403,2403,0.00,0.00
高雄市,楠梓區,東寧里,1413,1376506,974,768,454,1239,806.56,82.79
高雄市,楠梓區,享平里,1011,823776,815,599,348,1026,796.08,97.70
高雄市,楠梓區,五常里,1900,1423172,749,593,385,962,583.13,77.85
高雄市,楠梓區,惠民里,1308,1076113,823,617,377,1058,770.08,93.60
高雄市,楠梓區,中陽里,984,740253,752,587,363,898,750.54,99.77
高雄市,楠梓區,清豐里,7421,6667513,898,726,423,1165,735.21,81.83
高雄市,楠梓區,稔田里,437,362288,829,604,356,1011,936.03,112.91
高雄市,楠梓區,玉屏里,632,474832,751,605,357,949,588.39,78.31
高雄市,楠梓區,錦屏里,958,756077,789,592,363,1024,690.78,87.53
高雄市,楠梓區,金田里,1005,793681,790,626,369,1022,723.35,91.59
高雄市,楠梓區,廣昌里,829,586922,708,586,376,909,508.29,71.79
高雄市,楠梓區,福昌里,606,484146,799,646,371,982,703.98,88.12
高雄市,楠梓區,泰昌里,379,285911,754,602,359,896,666.88,88.40
高雄市,楠梓區,興昌里,1436,1320646,920,700,418,1127,1085.36,118.02
高雄市,楠梓區,建昌里,827,668947,809,601,363,1064,783.79,96.90
高雄市,楠梓區,中和里,921,773484,840,697,432,1036,727.18,86.59
高雄市,楠梓區,中興里,520,472820,909,720,440,1148,725.49,79.79
高雄市,楠梓區,藍田里,2616,2688154,1028,809,484,1288,920.08,89.54
高雄市,楠梓區,宏毅里,718,673133,938,745,390,1262,769.49,82.08
高雄市,楠梓區,宏南里,350,448321,1281,888,423,1801,1590.71,124.19
高雄市,楠梓區,宏榮里,874,900727,1031,796,421,1301,982.85,95.37
高雄市,楠梓區,和昌里,611,480381,786,609,366,994,667.28,84.87
高雄市,楠梓區,隆昌里,1058,865737,818,608,379,1020,910.94,111.32
高雄市,楠梓區,惠楠里,828,626514,757,554,326,950,790.60,104.49
高雄市,楠梓區,瑞屏里,1244,1003530,807,629,390,1016,674.96,83.67
高雄市,楠梓區,大昌里,568,405277,714,579,358,884,549.30,76.99
高雄市,楠梓區,裕昌里,1511,1369746,907,713,423,1182,838.87,92.54
高雄市,楠梓區,加昌里,2907,2373876,817,639,399,1034,715.76,87.65
高雄市,楠梓區,仁昌里,1752,1352560,772,606,384,976,662.40,85.80
高雄市,楠梓區,惠豐里,1635,1320812,808,651,389,1062,650.41,80.51
高雄市,楠梓區,翠屏里,5373,4247701,791,632,389,1011,681.06,86.15
