縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台南市,南區,興農里,513,313072,610,458,302,707,777.46,127.39
台南市,南區,明德里,143,123862,866,646,392,1226,651.94,75.27
台南市,南區,廣州里,715,588144,823,556,304,989,910.79,110.72
台南市,南區,新興里,892,761287,853,576,313,995,1212.04,142.02
台南市,南區,大成里,270,212995,789,537,307,948,827.16,104.85
台南市,南區,國宅里,776,563634,726,546,333,900,685.71,94.41
台南市,南區,新生里,949,632478,666,540,312,860,545.28,81.82
台南市,南區,大林里,754,766494,1017,658,377,1160,1324.57,130.30
台南市,南區,大忠里,1299,922238,710,514,311,900,682.93,96.19
台南市,南區,大恩里,1081,828110,766,561,351,969,715.55,93.41
台南市,南區,明興里,924,611736,662,510,337,811,594.02,89.72
台南市,南區,文華里,1054,871548,827,516,304,840,2895.66,350.18
台南市,南區,再興里,720,762833,1059,557,315,939,3725.83,351.66
台南市,南區,金華里,1529,1233100,806,556,332,942,1199.02,148.67
台南市,南區,南都里,582,375708,646,535,333,809,500.53,77.54
台南市,南區,開南里,1546,934533,604,505,329,763,466.36,77.15
台南市,南區,彰南里,595,808677,1359,599,340,1104,4570.39,336.28
台南市,南區,建南里,1506,1056158,701,541,320,857,624.62,89.07
台南市,南區,郡南里,1046,685615,655,509,325,828,528.93,80.70
台南市,南區,府南里,1433,1066469,744,563,353,931,640.71,86.09
台南市,南區,文南里,1737,1593864,918,611,351,1078,1453.15,158.36
台南市,南區,鯤鯓里,349,206535,592,476,295,751,458.52,77.48
台南市,南區,松安里,386,236963,614,494,324,770,472.16,76.91
台南市,南區,永寧里,379,215581,569,462,306,729,469.56,82.55
台南市,南區,南華里,650,388569,598,470,307,732,568.53,95.10
台南市,北區,振興里,559,505140,904,587,360,1072,986.20,109.14
台南市,北區,新勝里,537,369073,687,479,299,841,660.10,96.04
台南市,北區,開元里,660,471833,715,500,300,848,994.23,139.07
台南市,北區,大道里,538,372259,692,569,324,873,568.63,82.18
台南市,北區,大山里,95,56024,590,517,327,733,431.32,73.14
台南市,北區,和順里,2502,2992401,1196,721,398,1331,2546.12,212.89
台南市,北區,興北里,388,274138,707,552,332,872,614.81,87.02
台南市,北區,興南里,507,456821,901,664,372,1113,927.11,102.89
台南市,北區,六甲里,682,506888,743,546,324,921,718.18,96.63
台南市,北區,安民里,323,250192,775,553,325,985,872.30,112.61
台南市,北區,成功里,1557,1741098,1118,717,395,1242,3632.60,324.85
台南市,北區,文元里,2097,2225781,1061,737,401,1364,1119.87,105.51
台南市,北區,大港里,1631,1249877,766,566,331,927,753.69,98.35
台南市,北區,大仁里,231,156984,680,553,319,836,609.21,89.64
台南市,北區,國姓里,409,337730,826,534,312,902,1220.57,147.81
台南市,北區,實踐里,596,439499,737,599,347,915,677.16,91.83
台南市,北區,延平里,413,268090,649,491,293,796,595.44,91.73
台南市,北區,光武里,371,264099,712,549,374,937,546.69,76.80
台南市,北區,勝安里,310,309686,999,529,325,922,3418.06,342.15
台南市,北區,東興里,671,893675,1332,651,348,1254,3079.24,231.20
台南市,北區,力行里,793,696627,878,591,344,1082,960.51,109.34
台南市,北區,裕民里,386,367140,951,581,333,1100,1276.09,134.16
台南市,北區,仁愛里,667,782153,1173,673,375,1334,1924.45,164.11
台南市,北區,正覺里,848,737435,870,509,309,864,2317.81,266.53
台南市,北區,正風里,388,273342,704,516,303,803,813.53,115.48
台南市,北區,小康里,602,413277,687,488,302,786,788.66,114.88
台南市,北區,華興里,652,577697,886,555,324,897,1981.94,223.69
台南市,北區,大豐里,1280,1074919,840,523,320,906,1607.53,191.42
台南市,北區,重興里,722,853122,1182,711,394,1290,1860.69,157.47
台南市,北區,國興里,557,524075,941,616,345,1143,1267.69,134.73
台南市,北區,長榮里,721,542050,752,548,331,991,685.07,91.12
台南市,北區,中樓里,500,513509,1027,610,363,1077,2704.45,263.33
台南市,北區,公園里,561,496871,886,580,326,1049,1002.21,113.16
台南市,北區,玉皇里,443,417683,943,516,305,883,3407.59,361.41
台南市,北區,長德里,358,270121,755,516,337,844,774.72,102.68
台南市,北區,三德里,311,235691,758,505,334,930,873.22,115.22
台南市,北區,五福里,306,210577,688,496,289,836,743.55,108.05
台南市,北區,元寶里,1057,987134,934,704,397,1219,840.89,90.04
台南市,北區,永祥里,798,515792,646,502,321,788,571.33,88.39
台南市,北區,成德里,4312,5592991,1297,910,452,1651,2015.86,155.42
台南市,北區,文成里,1125,1258393,1119,712,411,1298,2240.41,200.29
台南市,北區,大和里,1163,882552,759,582,335,957,657.36,86.63
台南市,北區,賢北里,1220,1367766,1121,669,358,1221,2761.43,246.31
台南市,安南區,塭南里,1231,880334,715,547,352,872,640.95,89.63
台南市,安南區,東和里,825,1061301,1286,888,492,1613,3098.24,240.84
台南市,安南區,州北里,1328,1027477,774,575,370,930,670.27,86.63
台南市,安南區,州南里,1358,930542,685,527,338,855,583.68,85.18
台南市,安南區,安順里,1442,1199903,832,602,360,1028,860.68,103.43
台南市,安南區,新順里,1994,1650449,828,602,358,1059,733.83,88.66
台南市,安南區,安東里,786,527218,671,520,325,815,571.15,85.15
台南市,安南區,安西里,979,808053,825,585,358,1006,869.43,105.34
台南市,安南區,安慶里,1815,1363063,751,548,328,927,838.70,111.68
台南市,安南區,頂安里,1403,1200943,856,641,380,1051,1162.43,135.80
台南市,安南區,原佃里,555,466138,840,575,351,1002,859.43,102.33
台南市,安南區,總頭里,395,299819,759,524,349,881,902.45,118.89
台南市,安南區,長安里,1132,726141,641,513,327,818,502.79,78.38
台南市,安南區,公親里,266,181422,682,550,353,844,554.73,81.33
台南市,安南區,海東里,1509,1158915,768,556,340,925,1083.38,141.06
台南市,安南區,海西里,564,367451,652,512,337,804,510.30,78.33
台南市,安南區,海南里,522,323488,620,468,307,740,604.28,97.51
台南市,安南區,溪心里,1903,1518638,798,585,360,1005,988.97,123.93
台南市,安南區,淵東里,1201,919531,766,563,342,920,911.88,119.10
台南市,安南區,淵中里,825,595743,722,530,348,858,774.14,107.21
台南市,安南區,淵西里,712,459528,645,504,311,784,543.56,84.22
台南市,安南區,佃東里,782,488054,624,524,340,785,467.60,74.92
台南市,安南區,佃西里,419,289688,691,526,333,861,610.41,88.29
台南市,安南區,公塭里,187,116259,622,508,352,783,454.97,73.18
台南市,安南區,南興里,350,219378,627,516,321,750,542.30,86.52
台南市,安南區,學東里,434,273108,629,500,336,784,483.47,76.83
台南市,安南區,城東里,257,151830,591,467,342,649,479.75,81.21
台南市,安南區,城西里,274,180431,659,548,311,824,510.48,77.52
台南市,安南區,城南里,586,373340,637,504,319,770,594.34,93.29
台南市,安南區,城北里,294,187609,638,513,313,802,556.86,87.27
台南市,安南區,城中里,226,135898,601,453,281,769,508.55,84.57
台南市,安南區,砂崙里,254,154259,607,497,336,749,582.33,95.89
台南市,安南區,青草里,221,135743,614,535,353,778,401.25,65.33
台南市,安南區,四草里,328,228839,698,520,330,825,648.18,92.91
台南市,安南區,塩田里,383,345596,902,632,401,1051,884.23,97.99
台南市,安南區,顯宮里,345,239027,693,533,312,904,642.39,92.72
台南市,安南區,鹿耳里,187,112222,600,452,309,740,461.77,76.95
台南市,安南區,安和里,640,419773,656,516,321,829,613.43,93.53
台南市,安南區,溪北里,845,632838,749,551,357,929,671.48,89.66
台南市,安南區,溪頂里,1330,1008780,758,597,357,954,738.11,97.31
台南市,安南區,溪墘里,835,565551,677,524,321,828,608.58,89.85
台南市,安南區,海佃里,1125,742527,660,488,304,796,807.41,122.33
台南市,安南區,幸福里,987,623063,631,494,315,775,503.66,79.79
台南市,安南區,梅花里,1155,882256,764,544,361,904,1013.92,132.74
台南市,安南區,鳳凰里,1234,880141,713,555,340,867,639.72,89.69
台南市,安南區,理想里,1365,999764,732,553,335,944,659.59,90.06
台南市,安南區,溪東里,1079,903898,838,577,369,939,1529.74,182.61
台南市,安南區,布袋里,454,330888,729,562,362,872,599.04,82.19
台南市,安南區,國安里,664,501553,755,547,350,974,615.22,81.45
台南市,安南區,安富里,1390,1017726,732,549,331,927,648.05,88.51
台南市,安南區,大安里,913,550246,603,472,305,783,457.14,75.85
台南市,安平區,西門里,282,172092,610,503,309,761,479.18,78.52
台南市,安平區,金城里,498,573182,1151,573,342,946,3945.12,342.76
台南市,安平區,石門里,534,369340,692,520,322,849,642.79,92.94
台南市,安平區,漁光里,80,41897,524,479,304,684,328.81,62.79
台南市,安平區,建平里,1529,1726897,1129,670,361,1281,3225.47,285.58
台南市,安平區,怡平里,1260,1553377,1233,674,366,1324,3079.97,249.83
台南市,安平區,華平里,1479,1228581,831,607,356,1049,830.30,99.95
台南市,安平區,平通里,2051,2072741,1011,633,358,1110,1969.47,194.88
台南市,安平區,文平里,1629,1670647,1026,669,362,1198,2063.69,201.22
台南市,安平區,國平里,2138,2177967,1019,728,400,1276,1042.61,102.35
台南市,安平區,育平里,2213,2027988,916,654,378,1106,1186.27,129.45
台南市,安平區,億載里,879,861108,980,660,382,1195,1089.44,111.21
台南市,安平區,海頭里,337,223706,664,504,303,749,897.04,135.13
台南市,安平區,港仔里,283,218210,771,480,321,816,974.11,126.33
台南市,安平區,平安里,1020,822677,807,536,321,943,1229.19,152.40
台南市,中西區,銀同里,329,301488,916,541,321,988,1492.06,162.82
台南市,中西區,福安里,329,511433,1555,573,284,1046,6752.70,434.39
台南市,中西區,赤崁里,448,778067,1737,563,314,999,8447.04,486.37
台南市,中西區,法華里,929,976613,1051,726,381,1298,1190.36,113.23
台南市,中西區,郡王里,524,1229374,2346,734,372,1337,18395.24,784.07
台南市,中西區,開山里,554,473597,855,526,305,995,1288.55,150.73
台南市,中西區,五妃里,634,638311,1007,641,356,1265,1401.76,139.23
台南市,中西區,大南里,457,661031,1446,636,342,1136,6228.16,430.58
台南市,中西區,小西里,212,172501,814,553,324,891,1539.51,189.20
台南市,中西區,仙草里,770,640485,832,589,329,1034,903.11,108.57
台南市,中西區,公正里,528,517141,979,653,294,1223,1213.98,123.95
台南市,中西區,進學里,428,500779,1170,688,353,1326,1584.35,135.41
台南市,中西區,建國里,364,427168,1174,515,279,1077,3563.25,303.63
台南市,中西區,青年里,459,472800,1030,578,287,1176,1587.86,154.15
台南市,中西區,永福里,451,897785,1991,651,351,1201,13794.49,692.96
台南市,中西區,永華里,427,382545,896,557,322,1011,1053.69,117.61
台南市,中西區,天后里,423,1329918,3144,521,288,983,30799.02,979.61
台南市,中西區,三民里,426,386704,908,593,325,1082,1080.82,119.06
台南市,中西區,萬昌里,518,398759,770,531,311,910,897.81,116.63
台南市,中西區,普濟里,274,227524,830,490,272,906,1349.54,162.52
台南市,中西區,水仙里,351,277916,792,507,293,921,908.36,114.72
台南市,中西區,藥王里,1061,985661,929,625,368,1037,1441.68,155.19
台南市,中西區,安海里,461,572482,1242,657,339,1391,2289.72,184.38
台南市,中西區,中正里,351,244905,698,489,263,767,759.94,108.92
台南市,中西區,民主里,294,189854,646,442,263,746,688.61,106.64
台南市,中西區,大涼里,942,836437,888,599,338,1092,938.08,105.65
台南市,中西區,元安里,358,282315,789,490,298,910,1529.45,193.95
台南市,中西區,協進里,325,300186,924,657,339,1288,864.55,93.60
台南市,中西區,協和里,579,450792,779,537,307,905,965.24,123.98
台南市,中西區,民生里,384,288680,752,492,298,861,1097.87,146.04
台南市,中西區,文賢里,365,246083,674,504,313,844,581.82,86.30
台南市,中西區,光賢里,1172,1138091,971,649,373,1189,1289.93,132.84
台南市,中西區,西賢里,1639,1948518,1189,682,378,1287,2892.19,243.28
台南市,中西區,西湖里,1812,2190757,1209,725,400,1399,1882.86,155.73
台南市,中西區,三合里,470,397361,845,528,317,1015,1106.62,130.89
台南市,中西區,民權里,403,367422,912,531,318,954,1802.93,197.75
台南市,中西區,保安里,277,208125,751,473,237,858,981.18,130.59
台南市,中西區,郡西里,275,183718,668,470,252,821,849.22,127.12
台南市,新營區,忠政里,1763,1631572,925,677,395,1136,1068.99,115.51
台南市,新營區,民權里,871,781416,897,623,365,1082,1027.59,114.54
台南市,新營區,三仙里,935,752463,805,559,354,989,798.32,99.20
台南市,新營區,民生里,1058,858698,812,602,335,1050,727.13,89.59
台南市,新營區,民榮里,1348,1084343,804,595,356,1000,949.75,118.07
台南市,新營區,好平里,207,152197,735,531,323,906,654.83,89.06
台南市,新營區,延平里,336,213322,635,472,304,822,518.76,81.71
台南市,新營區,南興里,760,577002,759,599,360,1016,613.45,80.80
台南市,新營區,永生里,328,293973,896,596,346,1086,1224.15,136.59
台南市,新營區,中營里,449,431397,961,650,387,1161,1030.12,107.22
台南市,新營區,興業里,548,505948,923,665,421,1171,828.24,89.71
台南市,新營區,興安里,125,110298,882,525,281,995,1229.28,139.31
台南市,新營區,王公里,1436,1548452,1078,659,388,1183,4251.92,394.31
台南市,新營區,大宏里,1069,979060,916,680,394,1164,861.77,94.09
台南市,新營區,護鎮里,377,285238,757,623,384,996,569.80,75.31
台南市,新營區,埤寮里,496,397088,801,571,359,985,744.88,93.04
台南市,新營區,土庫里,381,283749,745,570,350,927,598.44,80.35
台南市,新營區,太南里,383,298001,778,508,341,787,2713.29,348.72
台南市,新營區,太北里,448,316009,705,547,375,828,585.98,83.07
台南市,新營區,南紙里,1130,848358,751,589,380,963,585.56,78.00
台南市,新營區,嘉芳里,514,369337,719,569,342,878,657.78,91.54
台南市,新營區,舊里,62,42560,686,579,413,826,464.75,67.70
台南市,新營區,角帶里,103,65579,637,527,326,847,427.87,67.20
台南市,新營區,鐵線里,162,101303,625,513,333,740,490.87,78.50
台南市,新營區,五興里,196,131914,673,530,355,741,583.91,86.76
台南市,新營區,姑爺里,111,79778,719,545,358,827,699.93,97.39
台南市,新營區,新北里,1693,1475489,872,656,391,1121,776.58,89.11
台南市,新營區,新南里,1578,1493310,946,688,390,1202,1001.33,105.81
台南市,新營區,新東里,2193,2324663,1060,829,450,1437,914.86,86.30
台南市,鹽水區,水秀里,398,283873,713,535,360,809,724.94,101.64
台南市,鹽水區,福得里,169,130924,775,586,318,1008,684.61,88.37
台南市,鹽水區,三生里,95,72641,765,668,401,957,611.68,80.00
台南市,鹽水區,武廟里,127,102244,805,614,400,1028,682.14,84.73
台南市,鹽水區,中境里,161,115778,719,563,350,849,625.47,86.98
台南市,鹽水區,水正里,233,181765,780,604,364,917,704.35,90.29
台南市,鹽水區,水仙里,83,54080,652,524,332,768,517.78,79.47
台南市,鹽水區,橋南里,1014,701395,692,535,369,866,566.99,81.97
台南市,鹽水區,岸內里,970,709995,732,574,373,945,555.20,75.85
台南市,鹽水區,義稠里,202,134678,667,507,378,793,531.99,79.79
台南市,鹽水區,汫水里,199,135350,680,552,363,847,543.96,79.98
台南市,鹽水區,下中里,152,113027,744,572,377,920,579.41,77.92
台南市,鹽水區,歡雅里,361,226683,628,501,330,788,488.51,77.80
台南市,鹽水區,大莊里,107,62346,583,457,312,695,524.81,90.07
台南市,鹽水區,孫厝里,99,61195,618,459,332,856,456.47,73.85
台南市,鹽水區,桐寮里,75,56206,749,600,375,962,535.92,71.51
台南市,鹽水區,後宅里,126,87372,693,559,375,913,499.97,72.10
台南市,鹽水區,舊營里,197,146066,741,596,391,898,585.87,79.02
台南市,鹽水區,竹埔里,155,119427,770,501,344,924,823.83,106.92
台南市,鹽水區,下林里,70,42185,603,468,294,717,496.83,82.44
台南市,鹽水區,飯店里,83,51370,619,503,256,841,468.85,75.75
台南市,鹽水區,大豐里,51,39670,778,558,365,783,811.45,104.32
台南市,鹽水區,河南里,104,63711,613,480,362,678,480.54,78.44
台南市,鹽水區,南港里,192,113490,591,501,337,769,400.84,67.81
台南市,鹽水區,田寮里,49,40360,824,555,434,997,858.16,104.19
台南市,白河區,白河里,387,289300,748,576,342,942,628.96,84.14
台南市,白河區,永安里,819,601958,735,542,315,912,675.20,91.86
台南市,白河區,庄內里,371,263047,709,504,333,853,694.46,97.95
台南市,白河區,外角里,312,187337,600,479,270,791,476.33,79.33
台南市,白河區,秀祐里,221,134118,607,495,277,729,520.92,85.84
台南市,白河區,大竹里,275,184940,673,541,317,811,657.14,97.71
台南市,白河區,玉豐里,262,161548,617,507,316,750,542.10,87.92
台南市,白河區,詔安里,165,103723,629,522,344,724,494.56,78.67
台南市,白河區,蓮潭里,168,105417,627,473,300,737,527.36,84.04
台南市,白河區,廣安里,148,105334,712,529,338,942,564.45,79.31
台南市,白河區,內角里,164,108766,663,512,281,742,717.43,108.18
台南市,白河區,草店里,174,110209,633,530,303,801,516.60,81.56
台南市,白河區,甘宅里,104,55630,535,475,277,719,422.96,79.07
台南市,白河區,竹門里,169,116860,691,554,316,844,639.94,92.55
台南市,白河區,崎內里,134,87681,654,511,317,834,524.28,80.12
台南市,白河區,汴頭里,85,54363,640,584,290,866,439.09,68.65
台南市,白河區,昇安里,270,185007,685,561,306,833,639.97,93.40
台南市,白河區,河東里,271,191647,707,544,335,848,570.58,80.68
台南市,白河區,虎山里,86,56866,661,548,245,864,604.65,91.44
台南市,白河區,大林里,98,70596,720,522,319,964,554.89,77.03
台南市,白河區,崁頭里,67,34605,516,437,242,726,389.43,75.40
台南市,白河區,六溪里,82,55909,682,527,342,763,862.33,126.47
台南市,白河區,關嶺里,156,118963,763,520,318,895,844.51,110.74
台南市,白河區,仙草里,159,89887,565,453,267,760,501.21,88.66
台南市,柳營區,士林里,467,386376,827,586,360,1003,1027.25,124.16
台南市,柳營區,光福里,532,376825,708,531,337,893,627.14,88.54
台南市,柳營區,中埕里,251,196063,781,596,355,996,636.54,81.49
台南市,柳營區,東昇里,732,582652,796,574,370,1001,1016.74,127.74
台南市,柳營區,八翁里,358,266697,745,592,383,887,1247.58,167.47
台南市,柳營區,人和里,189,129073,683,534,332,817,556.85,81.54
台南市,柳營區,太康里,371,306489,826,657,393,1009,675.28,81.74
台南市,柳營區,重溪里,419,292302,698,580,348,952,494.39,70.87
台南市,柳營區,篤農里,319,215515,676,497,304,802,628.54,93.03
台南市,柳營區,大農里,132,78999,598,465,302,787,429.60,71.78
台南市,柳營區,神農里,319,205588,644,559,347,818,440.38,68.33
台南市,柳營區,果毅里,272,179123,659,543,362,821,485.47,73.72
台南市,柳營區,旭山里,302,192672,638,507,314,741,579.89,90.89
台南市,後壁區,後壁里,525,388340,740,558,366,888,611.37,82.65
台南市,後壁區,嘉苳里,297,213225,718,608,368,900,682.65,95.09
台南市,後壁區,侯伯里,303,230804,762,562,356,979,649.59,85.28
台南市,後壁區,土溝里,287,189051,659,536,340,859,469.83,71.33
台南市,後壁區,嘉田里,253,189765,750,603,362,925,654.98,87.32
台南市,後壁區,嘉民里,256,160018,625,526,336,818,429.46,68.71
台南市,後壁區,頂安里,331,253176,765,585,374,947,662.06,86.56
台南市,後壁區,長安里,326,232900,714,559,346,956,523.60,73.29
台南市,後壁區,福安里,309,251887,815,560,332,919,1264.02,155.06
台南市,後壁區,烏樹里,157,112757,718,468,292,901,1007.49,140.28
台南市,後壁區,墨林里,164,119501,729,567,361,985,536.85,73.68
台南市,後壁區,菁寮里,83,65066,784,654,355,1035,585.80,74.73
台南市,後壁區,後里,16,12356,772,588,412,945,516.37,66.87
台南市,後壁區,崁頂里,102,79931,784,619,378,910,791.62,101.02
台南市,後壁區,菁豐里,178,130136,731,593,330,1003,524.05,71.68
台南市,後壁區,新嘉里,175,118977,680,559,376,864,485.05,71.34
台南市,後壁區,頂長里,100,63702,637,487,361,751,468.38,73.53
台南市,後壁區,平安里,234,162754,696,593,363,850,506.12,72.77
台南市,後壁區,仕安里,103,67596,656,534,381,886,421.64,64.25
台南市,後壁區,新東里,390,271425,696,541,369,868,618.90,88.93
台南市,後壁區,竹新里,304,211429,695,551,367,858,703.42,101.14
台南市,東山區,東山里,288,190113,660,527,346,804,526.44,79.75
台南市,東山區,東中里,572,408859,715,510,306,856,726.43,101.63
台南市,東山區,東正里,300,191417,638,504,340,833,470.67,73.77
台南市,東山區,三榮里,163,112107,688,479,280,791,907.76,131.99
台南市,東山區,大客里,168,117942,702,585,395,915,451.13,64.26
台南市,東山區,科里里,220,151413,688,558,318,865,604.00,87.76
台南市,東山區,東河里,176,105388,599,465,340,721,452.47,75.56
台南市,東山區,聖賢里,424,316005,745,569,383,923,675.08,90.58
台南市,東山區,南溪里,85,56330,663,531,331,853,544.96,82.23
台南市,東山區,水雲里,59,41012,695,518,329,950,524.28,75.42
台南市,東山區,林安里,65,38123,587,440,277,771,459.92,78.42
台南市,東山區,東原里,380,236462,622,516,324,768,514.08,82.61
台南市,東山區,嶺南里,96,50352,524,437,302,616,382.08,72.85
台南市,東山區,南勢里,157,92794,591,453,310,754,453.16,76.67
台南市,東山區,青山里,153,86125,563,508,275,766,391.74,69.59
台南市,東山區,高原里,154,84662,550,448,298,686,434.15,78.97
台南市,麻豆區,榖興里,225,192802,857,607,336,1078,815.86,95.21
台南市,麻豆區,保安里,178,139369,783,520,270,924,1365.55,174.41
台南市,麻豆區,東角里,911,772848,848,627,385,1069,806.95,95.12
台南市,麻豆區,晉江里,787,605933,770,570,339,926,751.94,97.66
台南市,麻豆區,巷口里,512,437785,855,630,388,1124,1134.37,132.67
台南市,麻豆區,中興里,631,509244,807,619,369,1050,719.28,89.13
台南市,麻豆區,興農里,483,381768,790,564,358,1005,700.93,88.68
台南市,麻豆區,新建里,366,297994,814,595,369,1016,773.19,94.96
台南市,麻豆區,油車里,1100,903349,821,607,384,1006,899.93,109.58
台南市,麻豆區,北勢里,244,175098,718,535,356,883,675.58,94.14
台南市,麻豆區,大埕里,851,666175,783,581,350,954,944.30,120.63
台南市,麻豆區,總榮里,188,143960,766,574,379,845,719.74,93.99
台南市,麻豆區,龍泉里,223,150368,674,557,370,889,483.35,71.68
台南市,麻豆區,寮里,460,308415,670,528,350,838,521.15,77.73
台南市,麻豆區,南勢里,690,639554,927,586,370,1021,2324.47,250.78
台南市,麻豆區,安東里,160,123126,770,504,339,927,816.93,106.16
台南市,麻豆區,安業里,169,122047,722,584,364,969,525.83,72.81
台南市,麻豆區,安西里,187,114126,610,510,306,777,522.85,85.67
台南市,麻豆區,謝安里,228,159462,699,547,372,871,539.16,77.09
台南市,麻豆區,中民里,196,151410,773,569,365,868,733.92,95.01
台南市,麻豆區,安正里,230,141683,616,481,321,830,488.37,79.28
台南市,麻豆區,磚井里,298,195942,658,499,336,810,561.56,85.40
台南市,麻豆區,小埤里,261,185187,710,547,366,845,631.35,88.98
台南市,麻豆區,埤頭里,337,227980,676,516,356,840,534.19,78.96
台南市,麻豆區,大山里,158,114450,724,558,384,866,551.17,76.09
台南市,麻豆區,海埔里,257,169940,661,519,360,789,563.81,85.26
台南市,麻豆區,莊禮里,91,61671,678,465,331,757,684.71,101.03
台南市,麻豆區,港尾里,311,290222,933,575,326,1105,1147.37,122.95
台南市,麻豆區,麻口里,270,193086,715,487,336,751,1090.53,152.49
台南市,下營區,仁里里,742,529087,713,560,374,900,579.58,81.28
台南市,下營區,宅內里,242,156296,646,505,349,835,470.69,72.88
台南市,下營區,後街里,411,290635,707,550,364,874,574.79,81.28
台南市,下營區,新興里,645,478009,741,593,379,976,587.35,79.25
台南市,下營區,下營里,225,166633,741,573,311,942,645.70,87.19
台南市,下營區,營前里,565,419935,743,556,353,1029,580.53,78.11
台南市,下營區,大屯里,186,117865,634,467,334,794,514.21,81.15
台南市,下營區,大埤里,160,108513,678,528,333,875,559.03,82.43
台南市,下營區,開化里,495,365551,738,545,360,919,704.40,95.38
台南市,下營區,茅港里,315,226542,719,526,344,859,739.05,102.76
台南市,下營區,中營里,281,197451,703,564,322,939,621.74,88.48
台南市,下營區,西連里,185,137057,741,589,377,971,527.71,71.23
台南市,下營區,賀建里,305,196200,643,490,333,752,514.31,79.95
台南市,下營區,甲中里,222,162664,733,518,327,941,674.13,92.00
台南市,下營區,紅厝里,257,195449,761,546,348,912,745.67,98.05
台南市,六甲區,六甲里,831,639900,770,596,356,954,669.34,86.92
台南市,六甲區,甲東里,729,511616,702,553,351,867,577.72,82.32
台南市,六甲區,甲南里,423,294270,696,543,358,904,548.52,78.85
台南市,六甲區,龍湖里,263,181724,691,548,345,873,539.39,78.06
台南市,六甲區,七甲里,254,186511,734,519,339,879,662.61,90.24
台南市,六甲區,二甲里,927,682030,736,584,366,913,594.74,80.84
台南市,六甲區,水林里,599,426459,712,589,383,897,509.81,71.61
台南市,六甲區,中社里,437,304050,696,552,364,888,556.94,80.05
台南市,六甲區,龜港里,314,227082,723,595,339,974,527.11,72.89
台南市,六甲區,菁埔里,127,88849,700,575,349,869,540.77,77.30
台南市,六甲區,王爺里,144,91339,634,508,321,793,557.41,87.88
台南市,六甲區,大丘里,89,59733,671,508,331,836,657.87,98.02
台南市,官田區,官田里,560,404215,722,563,373,904,761.41,105.49
台南市,官田區,湖山里,233,171789,737,536,363,962,608.64,82.55
台南市,官田區,隆田里,579,442593,764,595,359,988,641.69,83.95
台南市,官田區,二鎮里,982,702770,716,557,362,915,603.30,84.30
台南市,官田區,東庄里,331,236175,714,573,365,912,503.23,70.53
台南市,官田區,西庄里,166,108250,652,510,364,807,492.11,75.46
台南市,官田區,拔林里,122,82539,677,494,333,928,595.47,88.02
台南市,官田區,渡頭里,574,428407,746,537,348,842,1246.36,166.99
台南市,官田區,社子里,201,124158,618,468,320,804,474.24,76.77
台南市,官田區,大崎里,72,48678,676,501,253,786,675.27,99.88
台南市,官田區,嘉南里,74,59031,798,499,364,818,1324.61,166.05
台南市,官田區,隆本里,911,656490,721,562,357,923,644.82,89.48
台南市,官田區,南里,300,181559,605,503,324,774,450.47,74.43
台南市,大內區,石湖里,231,142761,618,478,327,834,445.28,72.05
台南市,大內區,石林里,135,82243,609,471,305,830,482.03,79.12
台南市,大內區,石城里,396,254081,642,508,339,787,498.50,77.69
台南市,大內區,內江里,232,154165,665,528,339,799,567.40,85.39
台南市,大內區,大內里,197,135425,687,543,338,931,503.94,73.31
台南市,大內區,內郭里,134,83548,623,488,336,756,589.87,94.61
台南市,大內區,頭社里,183,103570,566,506,342,699,328.86,58.11
台南市,大內區,二溪里,169,118313,700,490,333,810,705.73,100.81
台南市,大內區,曲溪里,116,68743,593,511,383,735,297.81,50.25
台南市,大內區,環湖里,101,62890,623,455,304,782,520.62,83.61
台南市,佳里區,鎮山里,1679,1182382,704,540,347,875,624.97,88.75
台南市,佳里區,東寧里,543,413490,761,538,315,930,899.99,118.19
台南市,佳里區,六安里,1334,1158442,868,624,374,1047,1705.36,196.38
台南市,佳里區,安西里,3714,2932133,789,592,354,980,832.56,105.46
台南市,佳里區,建南里,2535,1995201,787,592,353,1006,697.31,88.60
台南市,佳里區,佳化里,601,411773,685,478,328,801,644.69,94.10
台南市,佳里區,禮化里,256,218676,854,517,346,860,2314.55,270.96
台南市,佳里區,興化里,308,214789,697,547,332,881,556.00,79.73
台南市,佳里區,營頂里,149,119531,802,606,373,1015,801.76,99.94
台南市,佳里區,溪洲里,76,49144,647,464,288,799,602.62,93.19
台南市,佳里區,頂里,223,138203,620,512,308,776,465.06,75.04
台南市,佳里區,海澄里,363,234670,646,504,313,829,575.11,88.96
台南市,佳里區,漳洲里,150,82425,549,470,303,700,363.02,66.06
台南市,佳里區,子龍里,320,221933,694,573,320,898,527.75,76.09
台南市,佳里區,三協里,237,178711,754,532,340,901,814.79,108.05
台南市,佳里區,民安里,368,251686,684,550,342,845,525.78,76.88
台南市,佳里區,龍安里,258,170605,661,469,287,798,769.38,116.35
台南市,佳里區,蚶寮里,142,82809,583,497,337,773,358.99,61.56
台南市,佳里區,通興里,201,115787,576,448,316,643,507.19,88.05
台南市,佳里區,嘉福里,194,123039,634,465,326,798,609.51,96.10
台南市,佳里區,忠仁里,783,556272,710,564,363,918,536.29,75.49
台南市,西港區,西港里,907,645707,712,552,364,876,632.04,88.78
